"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.9354,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:50:00"
"WFC","Large",75.76,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:50:00"
"DLTR","Large",88.605,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:50:00"
"CRWD","Large",463.16,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:50:00"
"AMZN","Large",207.78,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:51:00"
"META","Large",686.4425,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:51:00"
"MSFT","Large",464.315,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:51:00"
"NVDA","Large",141.49,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:50:00"
"ABBV","Large",188.61,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:51:00"
"AVGO","Large",260.96,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:51:00"
"LIN","Large",473.875,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:51:00"
"NFLX","Large",1238.72,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:51:00"
"V","Large",367.96,368.09,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:51:00"
"GE","Large",251.62,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:51:00"
"NOW","Large",1016.6919,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:51:00"
"AAPL","Large",202.835,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:51:00"
"GOOGL","Large",167.64,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:51:00"
"ABT","Large",133.6147,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:51:00"
"BAC","Large",44.42,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:51:00"
"CRM","Large",263.25,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:51:00"
"CVX","Large",137.42,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:51:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:50:00"
"HD","Large",373.73,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:51:00"
"HES","Large",133.625,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:51:00"
"ITW","Large",247.45,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:51:00"
"KLAC","Large",778.97,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:51:00"
"LLY","Large",768,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:51:00"
"MA","Large",584.805,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:51:00"
"MCD","Large",313.51,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:51:00"
"MRK","Large",78.36,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:51:00"
"PG","Large",167.11,167.16,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 14:51:00"
"PLTR","Large",130.72,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:50:00"
"PM","Large",180.67,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:51:00"
"T","Large",27.605,27.62,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:51:00"
"WMT","Large",99.5618,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:51:00"
"XOM","Large",102.39,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:51:00"
"ADP","Large",326.08,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:50:00"
"IBM","Large",265.71,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 14:51:00"
"JNJ","Large",154.08,153.4,"Downtrend","Mixed trend","No",8.99,"2025-06-04 14:51:00"
"JPM","Large",264.6,265.22,"Downtrend","Mixed trend","No",20.37,"2025-06-04 14:51:00"
"ORCL","Large",168.872,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 14:51:00"
"QCOM","Large",149.21,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:51:00"
"UNH","Large",301.29,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:51:00"
