"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",145.3,"Moderate","Mixed trend","Mixed trend",145.75,172.24,143.85,"True",6.39,"2025-08-12 11:36:00"
"NVDA","Large","Good",182.4351,"Good","Uptrend","Uptrend",155.38,188.03,182.14,"False",3.1,"2025-08-12 11:35:00"
"META","Large","Good",788.9808,"Good","Uptrend","Uptrend",694.94,808.33,787.57,"False",27.57,"2025-08-12 11:36:00"
"GOOGL","Large","Good",202.775,"Good","Uptrend","Uptrend",175.69,209.11,202.74,"False",9.39,"2025-08-12 11:39:00"
"BLK","Large","Good",1149.45,"Moderate","Uptrend","Uptrend",1025.53,1175.69,1126.02,"False",41.4,"2025-08-12 11:36:00"
"UAL","Large","Good",97.6978,"Good","Uptrend","Uptrend",80.85,99.99,97.21,"False",9.97,"2025-08-12 11:36:00"
"DAL","Large","Good",58.41,"Good","Uptrend","Uptrend",49.99,59.81,58.27,"False",6.88,"2025-08-12 11:36:00"
"AVGO","Large","Moderate",307.92,"Good","Uptrend","Uptrend",264.39,317.34,307.55,"False",2.74,"2025-08-12 11:39:00"
"GE","Large","Good",280.52,"Good","Uptrend","Uptrend",247.97,286.86,279.75,"False",7.02,"2025-08-12 11:39:00"
"KLAC","Large","Good",929.95,"Moderate","Uptrend","Uptrend",856.83,967.2,911.4,"False",30.4,"2025-08-12 11:39:00"
"VMC","Large","Good",290.74,"Good","Uptrend","Uptrend",259.19,297.3,285.18,"False",7.22,"2025-08-12 11:39:00"
"AAPL","Large","Good",229.5601,"Good","Mixed trend","Uptrend",201.28,236.21,228.35,"False",6.59,"2025-08-12 11:35:00"
"PLTR","Large","Moderate",185.205,"Good","Mixed trend","Uptrend",141.19,192.23,183.9,"False",0.29,"2025-08-12 11:35:00"
"GS","Large","Good",743.9697,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.6,"False",45.38,"2025-08-12 11:36:00"
"MS","Large","Good",146.9783,"Moderate","Mixed trend","Uptrend",134.07,151.18,146.96,"False",8.83,"2025-08-12 11:36:00"
"MA","Large","Good",575.32,"Good","Mixed trend","Uptrend",547.21,608.12,575.36,"False",14.86,"2025-08-12 11:39:00"
"WMT","Large","Moderate",103.97,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:39:00"
"HD","Large","Good",394.8124,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.03,"False",14.73,"2025-08-12 11:39:00"
"LIN","Large","Good",472.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.46,"False",14.06,"2025-08-12 11:39:00"
"T","Large","Good",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:39:00"
"MSFT","Large","Good",526.83,"Good","Uptrend","Mixed trend",483.76,567.98,526.57,"False",13.62,"2025-08-12 11:38:00"
"INTC","Large",NA,21.375,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:35:00"
"CRM","Large","Good",232.54,"Moderate","Uptrend","Mixed trend",228.3,283.04,232.24,"False",6.4,"2025-08-12 11:36:00"
"COST","Large","Good",984.7,"Good","Uptrend","Mixed trend",935.66,1091.14,984.08,"False",17.6,"2025-08-12 11:39:00"
"NFLX","Large","Good",1222.5,"Good","Uptrend","Mixed trend",1144.23,1371.39,1221.29,"False",23.51,"2025-08-12 11:39:00"
"CSCO","Large","Good",71.115,"Good","Uptrend","Mixed trend",65.57,74.19,71,"False",2.45,"2025-08-12 11:39:00"
"NOW","Large","Moderate",855.55,"Moderate","Uptrend","Mixed trend",842.74,1081.23,855.05,"False",7.96,"2025-08-12 11:38:00"
"TT","Large","Good",433.82,"Moderate","Uptrend","Mixed trend",421.21,486.92,425.32,"False",12.67,"2025-08-12 11:39:00"
"EQIX","Large","Moderate",778.445,"Moderate","Uptrend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 11:39:00"
"AMZN","Large","Good",220.96,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.01,"False",6.55,"2025-08-12 11:35:00"
"AMD","Large","Moderate",173.55,"Good","Mixed trend","Mixed trend",140.06,186.62,172.91,"False",1.67,"2025-08-12 11:35:00"
"F","Large","Moderate",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:35:00"
"ON","Large","Moderate",50.725,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.1,"False",1.05,"2025-08-12 11:36:00"
"MCHP","Large",NA,65.52,"Moderate","Mixed trend","Mixed trend",60.08,78.94,63.3,"False",-0.34,"2025-08-12 11:36:00"
"JPM","Large","Good",292.95,"Moderate","Mixed trend","Mixed trend",275.09,308.09,292.92,"False",19.49,"2025-08-12 11:39:00"
"LLY","Large","Good",637.66,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.46,"False",15.31,"2025-08-12 11:39:00"
"V","Large","Good",336.78,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.73,"False",10.24,"2025-08-12 11:39:00"
"XOM","Large","Good",106.845,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.97,"False",7.04,"2025-08-12 11:39:00"
"UNH","Large","Good",260.16,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.57,"False",23.09,"2025-08-12 11:39:00"
"PG","Large","Good",154.4501,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:39:00"
"JNJ","Large","Good",172.29,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.38,"False",9.33,"2025-08-12 11:39:00"
"ABBV","Large","Poor",197.6232,"Good","Mixed trend","Mixed trend",183.9,204.85,197.42,"False",2.11,"2025-08-12 11:39:00"
"BAC","Large","Good",47.425,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:39:00"
"PM","Large","Moderate",168.425,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.26,"False",6.76,"2025-08-12 11:39:00"
"WFC","Large","Good",79.1175,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.38,"False",5.82,"2025-08-12 11:39:00"
"CVX","Large","Good",155.59,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.9,"False",7.76,"2025-08-12 11:39:00"
"ORCL","Large","Good",252.08,"Moderate","Mixed trend","Mixed trend",215.28,266.75,252.11,"False",4.35,"2025-08-12 11:39:00"
"ABT","Large","Good",129.68,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.04,"False",7.97,"2025-08-12 11:39:00"
"MCD","Large","Moderate",301.89,"Good","Mixed trend","Mixed trend",290.03,321.48,301.48,"False",11.66,"2025-08-12 11:39:00"
"IBM","Large","Good",234.1775,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 11:39:00"
"MRK","Large","Good",79.74,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.88,"False",6.49,"2025-08-12 11:39:00"
"QCOM","Large","Good",152.83,"Moderate","Mixed trend","Mixed trend",143.75,167.65,152.92,"False",10.36,"2025-08-12 11:39:00"
"ADP","Large","Good",303.45,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 11:39:00"
"ITW","Large","Good",260.335,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:39:00"
