"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,440.3,440.128,440.159,422.61,4.19,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 14:07:00"
"COO","Large","Moderate",66.63,66.457,66.287,74.105,-10.09,"Good","Uptrend","Mixed trend",66.87,78.8,"63-65.69","True",2.07,"2025-08-28 14:08:00"
"BBY","Large","Good",72.68,72.672,72.581,75.45,-3.67,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:05:00"
"DG","Large","Good",111.49,111.475,111.512,111.2,0.26,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:05:00"
"HRL","Large","Moderate",25.195,25.223,25.227,29.02,-13.18,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:06:00"
"AMZN","Large","Good",232.18,232.153,232.068,229.12,1.34,"Good","Uptrend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 14:07:00"
"GOOGL","Large","Good",212.1099,212.05,211.99,207.48,2.23,"Good","Uptrend","Uptrend",182.79,217.01,"207.13-211.67","False",9.38,"2025-08-28 14:07:00"
"ADSK","Large","Good",293.1918,293.067,292.904,285.95,2.53,"Moderate","Uptrend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:05:00"
"DELL","Large","Moderate",133.48,133.41,133.308,132.5,0.74,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:05:00"
"GOOG","Large","Good",212.81,212.745,212.682,208.21,2.21,"Good","Uptrend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:07:00"
"BKR","Large","Good",45.52,45.503,45.403,44.78,1.65,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 14:15:00"
"AAPL","Large","Good",232.9557,233.034,233.158,230.49,1.07,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 14:12:00"
"JPM","Large","Good",300.6322,300.56,300.535,299.28,0.45,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:12:00"
"XOM","Large","Good",113.505,113.498,113.426,112.75,0.67,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:12:00"
"BAC","Large","Good",50.43,50.427,50.439,50.38,0.1,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:12:00"
"SLB","Large","Good",36.315,36.312,36.252,35.98,0.93,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:16:00"
"NVDA","Large","Good",180.02,179.967,179.991,181.6,-0.87,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 14:06:00"
"INTC","Large",NA,24.86,24.836,24.8,24.85,0.04,"Good","Uptrend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 14:06:00"
"UNH","Large","Good",302.4723,302.3,302.125,303.88,-0.46,"Good","Uptrend","Mixed trend",277.76,333.91,"300.4-303.89","False",23.09,"2025-08-28 14:12:00"
"WMT","Large","Good",96.375,96.346,96.321,96.08,0.31,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.39","False",2.65,"2025-08-28 14:12:00"
"PM","Large","Moderate",165.705,165.611,165.464,164.19,0.92,"Good","Uptrend","Mixed trend",163,189.65,"163.18-165.15","False",6.76,"2025-08-28 14:12:00"
"ORCL","Large","Good",241.82,241.592,240.978,235.81,2.55,"Moderate","Uptrend","Mixed trend",228.22,266.75,"236.23-240.66","False",4.34,"2025-08-28 14:12:00"
"GE","Large","Good",275.84,275.722,275.512,273.35,0.91,"Good","Uptrend","Mixed trend",253.64,287.85,"272.78-274.42","False",7,"2025-08-28 14:13:00"
"LIN","Large","Good",481.175,481.078,481.049,482.71,-0.32,"Good","Uptrend","Mixed trend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 14:13:00"
"TT","Large","Good",426.005,425.861,425.51,424.19,0.43,"Moderate","Uptrend","Mixed trend",417.52,486.92,"423.64-425.21","False",12.68,"2025-08-28 14:13:00"
"FTNT","Large","Good",79.3036,79.292,79.222,78.13,1.5,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-79.17","False",2.51,"2025-08-28 14:14:00"
"MSFT","Large","Good",508.6,508.585,508.505,506.74,0.37,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 14:12:00"
"META","Large","Good",752.12,751.947,751.52,747.38,0.63,"Good","Mixed trend","Mixed trend",711.18,814.21,"747.13-750.91","False",27.58,"2025-08-28 14:12:00"
"BF.B","ETF",NA,28.87,28.865,28.825,30.45,-5.19,"Good","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 14:05:00"
"WSM","Large","Good",186.88,187.027,187.119,192.17,-2.75,"Moderate","Mixed trend","Mixed trend",176.06,215.34,"187.04-192.07","False",8.65,"2025-08-28 14:06:00"
"PLTR","Large","Moderate",156.7,156.668,156.682,156.72,-0.01,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 14:06:00"
"F","Large","Moderate",11.675,11.68,11.679,11.91,-1.97,"Good","Mixed trend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 14:07:00"
"AMD","Large","Moderate",168.255,168.273,168.179,167.13,0.67,"Good","Mixed trend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 14:07:00"
"AVGO","Large","Moderate",308.99,308.991,308.933,300.25,2.91,"Good","Mixed trend","Mixed trend",275.43,324.51,"300.99-308.89","False",2.73,"2025-08-28 14:07:00"
"LLY","Large","Good",727.7299,727.561,728.195,734.17,-0.88,"Moderate","Mixed trend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 14:12:00"
"COST","Large","Good",949.1815,949.193,949.039,949.52,-0.04,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"945.24-947.01","False",17.66,"2025-08-28 14:12:00"
"MA","Large","Good",592.16,592.215,592.269,590.66,0.25,"Good","Mixed trend","Mixed trend",549.22,615.34,"590.72-593","False",14.83,"2025-08-28 14:12:00"
"NFLX","Large","Good",1235.48,1236.208,1236.257,1223.5,0.98,"Good","Mixed trend","Mixed trend",1188.65,1371.39,"1220.66-1234.56","False",23.49,"2025-08-28 14:12:00"
"PG","Large","Good",155.585,155.545,155.529,156.96,-0.88,"Good","Mixed trend","Mixed trend",151.99,166.2,"155.35-156.01","False",6.51,"2025-08-28 14:12:00"
"JNJ","Large","Good",175.535,175.521,175.571,176.79,-0.71,"Good","Mixed trend","Mixed trend",160.29,185.25,"174.85-175.49","False",9.33,"2025-08-28 14:12:00"
