"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IDXX","Large",650.63,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,614.99,"False",10.82,"2025-08-04 10:02:00"
"VMC","Large",280.78,"-","Strong Downtrend","Uptrend",265.14,279.83,275.38,"False",7.2,"2025-08-04 10:06:00"
"PLTR","Large",159.54,"Good","Mixed trend","Uptrend",146.79,159.86,157.94,"False",0.23,"2025-08-04 10:02:00"
"HD","Large",378.38,"Good","Mixed trend","Uptrend",364.12,381.16,370.44,"False",14.72,"2025-08-04 10:06:00"
"MCD","Large",305.13,"Good","Mixed trend","Uptrend",296.32,309.18,298.9,"False",11.33,"2025-08-04 10:06:00"
"GE","Large",273.8455,"Good","Mixed trend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:06:00"
"NVDA","Large",177.173,"Good","Uptrend","Mixed trend",165.75,181.19,176.28,"False",3.09,"2025-08-04 10:02:00"
"SPG","Large",162.04,"-","Uptrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:02:00"
"CSCO","Large",68.335,"Moderate","Uptrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:06:00"
"KLAC","Large",903.53,"-","Uptrend","Mixed trend",860.42,929.99,885.92,"False",30.41,"2025-08-04 10:06:00"
"AMZN","Large",214.8828,"Good","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.55,"2025-08-04 10:02:00"
"GOOGL","Large",193.9,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.02,"False",9.38,"2025-08-04 10:03:00"
"MSFT","Large",534.99,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:06:00"
"META","Large",762.19,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:06:00"
"AXON","Large",752.93,"-","Strong Downtrend","Mixed trend",724.68,775.88,737.94,"False",4.16,"2025-08-04 10:02:00"
"L","Large",91.47,"-","Strong Downtrend","Mixed trend",89.07,92.53,89.18,"False",6.1,"2025-08-04 10:02:00"
"WMB","Large",60.865,"-","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:02:00"
"AVGO","Large",295.9101,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:06:00"
"JPM","Large",292.66,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:06:00"
"ABBV","Large",194.435,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,194.65,"False",2.11,"2025-08-04 10:06:00"
"PM","Large",163.9811,"Moderate","Strong Downtrend","Mixed trend",162.25,172.52,160.72,"False",6.76,"2025-08-04 10:06:00"
"WFC","Large",77.89,"Moderate","Strong Downtrend","Mixed trend",77.73,83.13,78.1,"False",5.82,"2025-08-04 10:06:00"
"TT","Large",440.4205,"-","Strong Downtrend","Mixed trend",429.54,466.26,431.2,"False",12.69,"2025-08-04 10:06:00"
"ITW","Large",253.8,"-","Strong Downtrend","Mixed trend",249.21,261.86,248.92,"False",11.38,"2025-08-04 10:06:00"
"OKE","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:02:00"
"TSN","Large",54.54,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.99,"False",2.57,"2025-08-04 10:02:00"
"AMD","Large",176.734,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.37,"2025-08-04 10:03:00"
"F","Large",10.965,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.78,"False",0.78,"2025-08-04 10:03:00"
"COST","Large",957.4824,"Moderate","Mixed trend","Mixed trend",938.41,989.74,937.86,"False",17.62,"2025-08-04 10:06:00"
"MA","Large",564.62,"-","Mixed trend","Mixed trend",554.66,581.56,563.24,"False",14.84,"2025-08-04 10:06:00"
"WMT","Large",99.51,"Good","Mixed trend","Mixed trend",96.26,100.01,98.51,"False",2.34,"2025-08-04 10:06:00"
"JNJ","Large",167.88,"Moderate","Mixed trend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:06:00"
"ORCL","Large",251.145,"Good","Mixed trend","Mixed trend",232.83,257.14,245.85,"False",4.35,"2025-08-04 10:06:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.66,"False",1.75,"2025-08-04 10:06:00"
"AAPL","Large",206.21,"Good","Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:03:00"
"SMCI","Large",58.79,"Good","Downtrend","Mixed trend",52.06,60.47,57.93,"False",1.84,"2025-08-04 10:03:00"
"SBAC","Large",229.95,"-",NA,"Mixed trend",225.3,238.5,225.4,"False",7.57,"2025-08-04 10:02:00"
"INTC","Large",19.5672,"Moderate","Uptrend","Downtrend",19.87,21.83,19.53,"False",-4.77,"2025-08-04 10:03:00"
"V","Large",342.42,"Moderate","Uptrend","Downtrend",341.02,359.96,335.16,"False",10.25,"2025-08-04 10:06:00"
"UNH","Large",241.995,"Moderate","Uptrend","Downtrend",252.57,283.93,241.1,"False",23.11,"2025-08-04 10:06:00"
"FANG","Large",144.87,"-","Strong Downtrend","Downtrend",142.52,153.07,142.1,"False",16.08,"2025-08-04 10:02:00"
"WAT","Large",281.78,"-","Strong Downtrend","Downtrend",293.31,318.2,276.36,"False",11.03,"2025-08-04 10:01:00"
"LLY","Large",756.04,"Weak","Strong Downtrend","Downtrend",748.73,803.89,754.53,"False",12.27,"2025-08-04 10:06:00"
"XOM","Large",108.67,"Moderate","Strong Downtrend","Downtrend",107.95,114.05,109.08,"False",7.04,"2025-08-04 10:06:00"
"CVX","Large",150.97,"Moderate","Strong Downtrend","Downtrend",148.2,156.73,150.75,"False",7.77,"2025-08-04 10:06:00"
"IBM","Large",248.494,"Weak","Strong Downtrend","Downtrend",255.39,273.74,248.49,"False",6.2,"2025-08-04 10:06:00"
"LIN","Large",466.64,"-","Strong Downtrend","Downtrend",453.33,474.17,457.66,"False",14.06,"2025-08-04 10:06:00"
"MRK","Large",78.85,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,78.76,"False",6.49,"2025-08-04 10:06:00"
"NOW","Large",920.3739,"-","Strong Downtrend","Downtrend",935.35,1005.63,901.6,"False",7.96,"2025-08-04 10:06:00"
"QCOM","Large",149.33,"Weak","Strong Downtrend","Downtrend",148.23,159.7,148.38,"False",10.36,"2025-08-04 10:06:00"
"ON","Large",51.83,"Moderate","Mixed trend","Downtrend",53.83,60.69,52.94,"False",1.44,"2025-08-04 10:02:00"
"CTRA","Large",23.725,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:02:00"
"EQR","Large",63.15,"-","Mixed trend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 10:02:00"
