"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.975,"Moderate","Mixed trend","Uptrend",10.79,13.1,12.97,"True",1.84,"2025-07-09 13:44:00"
"MO","Large",56.985,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:45:00"
"MRK","Large",83.92,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:47:00"
"NVDA","Large",162.74,"Good","Mixed trend","Uptrend",152.97,164.42,161.11,"False",3.1,"2025-07-09 13:44:00"
"MSFT","Large",501.5,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:45:00"
"F","Large",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:44:00"
"AVGO","Large",277.6572,"Good","Mixed trend","Uptrend",262.73,279.45,274.88,"False",2.75,"2025-07-09 13:45:00"
"WBD","Large",11.545,"Moderate","Downtrend","Uptrend",10.96,11.78,11.55,"False",-4.4,"2025-07-09 13:44:00"
"AAPL","Large",209.0507,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 13:45:00"
"UNH","Large",302.29,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 13:45:00"
"PG","Large",156.35,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.65,"False",6.3,"2025-07-09 13:46:00"
"ABBV","Large",189.555,"Moderate","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 13:46:00"
"ORCL","Large",235.25,"Good","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 13:46:00"
"ABT","Large",132.535,"Moderate","Uptrend","Mixed trend",131.47,136.34,132.14,"False",7.69,"2025-07-09 13:46:00"
"MCD","Large",293.09,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 13:46:00"
"PLTR","Large",140.8856,"Good","Mixed trend","Mixed trend",130.1901,141.27,139.48,"False",0.22,"2025-07-09 13:44:00"
"JPM","Large",283.4431,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:46:00"
"V","Large",355.17,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:46:00"
"XOM","Large",113.39,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:46:00"
"MA","Large",562.29,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:46:00"
"NFLX","Large",1277,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:46:00"
"JNJ","Large",155.408,"Moderate","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 13:46:00"
"HD","Large",366.495,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 13:46:00"
"BAC","Large",46.985,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 13:46:00"
"CRM","Large",270.005,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 13:46:00"
"WFC","Large",81.865,"Moderate","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:46:00"
"CVX","Large",152.89,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:46:00"
"CSCO","Large",68.885,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 13:46:00"
"LIN","Large",469.275,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 13:45:00"
"T","Large",28.105,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 13:47:00"
"NOW","Large",1010.635,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 13:47:00"
"QCOM","Large",159.1399,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 13:47:00"
"ADP","Large",305.93,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:47:00"
"META","Large",733.1,"Good","Downtrend","Mixed trend",712.8,737.53,718.34,"False",25.58,"2025-07-09 13:45:00"
"AMZN","Large",221.49,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 13:46:00"
"GOOGL","Large",177.24,"Moderate","Downtrend","Mixed trend",172.81,179.67,177.06,"False",8.96,"2025-07-09 13:46:00"
"INTC","Large",23.315,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 13:44:00"
"COST","Large",975.5,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 13:46:00"
"WMT","Large",96.73,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 13:46:00"
"GE","Large",250.81,"Moderate","Downtrend","Mixed trend",243.34,251.72,248.35,"False",6.35,"2025-07-09 13:46:00"
"HES","Large",150.12,"Good","Downtrend","Mixed trend",140.43,151,150.38,"False",7.21,"2025-07-09 13:47:00"
"PM","Large",176.63,"Moderate","Uptrend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 13:46:00"
