"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.065,"Good","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 13:39:00"
"AVGO","Large",275.42,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:40:00"
"CVX","Large",146.12,"Moderate","Uptrend","Mixed trend",142.4,148.98,146.81,"False",8.75,"2025-07-07 13:41:00"
"AAPL","Large",209.675,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 13:39:00"
"MSFT","Large",496.12,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:40:00"
"AMZN","Large",222.95,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:40:00"
"GOOGL","Large",176.505,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:40:00"
"PLTR","Large",138.3845,"Good","Mixed trend","Mixed trend",128.51,139.29,137,"False",0.23,"2025-07-07 13:38:00"
"INTC","Large",22.065,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:38:00"
"F","Large",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:38:00"
"AMD","Large",135.185,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:39:00"
"JPM","Large",291.5128,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:40:00"
"LLY","Large",768.07,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:40:00"
"V","Large",355.445,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 13:40:00"
"XOM","Large",110.67,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:40:00"
"COST","Large",990.3,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.4,"False",17.67,"2025-07-07 13:40:00"
"UNH","Large",303.1,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:40:00"
"NFLX","Large",1290.35,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:40:00"
"PG","Large",159.98,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 13:40:00"
"JNJ","Large",155.325,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 13:40:00"
"ABBV","Large",188.58,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 13:41:00"
"BAC","Large",48.665,"Good","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 13:41:00"
"CRM","Large",269.005,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.36,"False",6.4,"2025-07-07 13:41:00"
"WFC","Large",82.02,"Good","Mixed trend","Mixed trend",79.91,83.945,82.26,"False",5.56,"2025-07-07 13:41:00"
"ORCL","Large",233.88,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 13:41:00"
"CSCO","Large",68.8399,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 13:41:00"
"ABT","Large",133.41,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 13:41:00"
"IBM","Large",291.8438,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 13:41:00"
"GE","Large",247.405,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 13:41:00"
"LIN","Large",469.45,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:40:00"
"MRK","Large",81.29,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.2,"False",6.88,"2025-07-07 13:41:00"
"T","Large",28.335,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 13:41:00"
"QCOM","Large",159.02,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.82,"False",9.8,"2025-07-07 13:41:00"
"ADP","Large",307.87,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:41:00"
"KLAC","Large",911.5201,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.38,"False",27.46,"2025-07-07 13:41:00"
"TT","Large",432.33,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 13:41:00"
"EQIX","Large",776.725,"Moderate","Mixed trend","Mixed trend",775.28,800.53,776,"False",9.6,"2025-07-07 13:41:00"
"ITW","Large",254.87,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 13:41:00"
