"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",50.37,50.337,50.279,49.53,1.7,"Good","Uptrend","Uptrend",46.22,52.07,"48-50","False",2.9,"2025-11-28 11:00:00"
"CMI","Large","Good",497.31,496.968,497.094,497.11,0.04,"Good","Uptrend","Uptrend",425.41,511.14,"479-497","False",19.29,"2025-11-28 11:00:00"
"PH","Large","Good",866.585,865.799,864.828,861.49,0.59,"Good","Uptrend","Uptrend",755.98,888.96,"833-863","False",28.08,"2025-11-28 11:00:00"
"WMT","Large","Good",110,109.948,109.955,109.1,0.82,"Moderate","Uptrend","Uptrend",100.43,112.65,"107-110","False",2.86,"2025-11-28 11:00:00"
"BK","Large","Good",112.45,112.47,112.406,111.39,0.95,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 11:00:00"
"C","Large","Good",104.07,104.084,104.009,102.5,1.53,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 11:00:00"
"DG","Large","Good",109.58,109.602,109.603,108.77,0.74,"Good","Mixed trend","Uptrend",98.42,112.26,"104-109","False",5.39,"2025-11-28 11:00:00"
"FANG","Large","Good",152.7,152.698,152.565,149.31,2.27,"Good","Mixed trend","Uptrend",139.17,157.97,"145-152","False",14.24,"2025-11-28 10:59:00"
"HIG","Large","Good",138.23,138.219,138.166,137.39,0.61,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 10:59:00"
"KEYS","Large","Good",198.58,198.573,198.448,196.19,1.22,"Good","Mixed trend","Uptrend",166.81,206.04,"188-198","False",5.02,"2025-11-28 10:59:00"
"LVS","Large","Good",68.51,68.516,68.494,68.25,0.38,"Good","Mixed trend","Uptrend",55.53,70.12,"66-68","False",2.22,"2025-11-28 11:00:00"
"MMM","Large","Good",171.19,171.234,171.186,170.8,0.23,"Good","Mixed trend","Uptrend",156.05,176.75,"166-171","False",6.27,"2025-11-28 11:00:00"
"MRK","Large","Good",104.6917,104.735,104.737,104.63,0.06,"Good","Mixed trend","Uptrend",85,108.23,"100-105","False",7.56,"2025-11-28 11:00:00"
"PNC","Large","Good",192.035,192.043,191.904,191.88,0.08,"Good","Mixed trend","Uptrend",181.82,211.46,"186-192","False",15.48,"2025-11-28 11:00:00"
"SYF","Large","Good",77.72,77.775,77.776,76.95,1,"Good","Mixed trend","Uptrend",70.67,79.62,"75-78","False",9.12,"2025-11-28 11:00:00"
"DAL","Large","Good",64.875,64.882,64.842,64.27,0.94,"Moderate","Mixed trend","Uptrend",55.85,66.41,"62-65","False",7.09,"2025-11-28 11:00:00"
"F","Large","Moderate",13.31,13.315,13.309,13.19,0.91,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 11:01:00"
"AVGO","Large","Moderate",400.035,400.082,399.996,397.57,0.62,"Good","Mixed trend","Uptrend",330.97,411.7,"375-399","False",3.9,"2025-11-28 11:00:00"
"KO","Large","Good",72.885,72.87,72.895,72.88,0.01,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 11:00:00"
"ALL","Large","Good",214.805,214.874,214.973,213.87,0.44,"Moderate","Mixed trend","Uptrend",198.28,220.76,"209-215","False",30.84,"2025-11-28 10:59:00"
"RL","Large","Good",370.23,370.073,369.782,371.22,-0.27,"Good","Uptrend","Mixed trend",314.72,382.43,"352-369","False",13.51,"2025-11-28 11:00:00"
"PLTR","Large","Moderate",167.675,167.601,167.363,165.77,1.15,"Moderate","Uptrend","Mixed trend",147.19,212.2,"156-167","False",0.43,"2025-11-28 11:00:00"
"AMT","Large","Good",181.65,181.485,181.434,181.24,0.23,"Moderate","Uptrend","Mixed trend",176.13,201.86,"175-181","False",6.27,"2025-11-28 11:01:00"
"APA","Mid","Good",25.03,25.021,25.018,24.67,1.46,"Moderate","Uptrend","Mixed trend",22.78,26.38,"24-25","False",4.18,"2025-11-28 11:00:00"
"NVDA","Large","Good",177.97,177.867,177.799,180.26,-1.27,"Moderate","Mixed trend","Mixed trend",169.13,216.97,"167-180","False",4.04,"2025-11-28 10:59:00"
"TSLA","Large","Moderate",429.8333,429.945,429.335,426.58,0.76,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"401-428","False",1.45,"2025-11-28 11:00:00"
"GOOGL","Large","Good",318.75,318.842,318.735,319.95,-0.38,"Moderate","Mixed trend","Mixed trend",258.42,336.25,"299-323","False",10.14,"2025-11-28 11:00:00"
"MU","Large","Good",235.515,235.605,235.564,230.26,2.28,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"212-236","False",7.6,"2025-11-28 11:00:00"
"CME","Large","Good",282.15,282.134,282.049,280.87,0.46,"Moderate","Mixed trend","Mixed trend",261.31,294.23,"273-282","False",10.31,"2025-11-28 10:59:00"
"COIN","Large","Good",275.8116,276.128,276.704,264.97,4.09,"Moderate","Mixed trend","Mixed trend",230.59,411.23,"245-275","False",11.58,"2025-11-28 10:59:00"
"ORCL","Large","Good",200.63,200.688,201.13,204.96,-2.11,"Moderate","Mixed trend","Mixed trend",185.17,336.93,"183-200","False",4.32,"2025-11-28 10:59:00"
"AMD","Large","Moderate",216.36,216.432,216.48,214.24,0.99,"Moderate","Mixed trend","Mixed trend",193.79,273.1,"198-216","False",1.91,"2025-11-28 10:59:00"
"GILD","Large","Good",125.37,125.382,125.429,127.51,-1.68,"Good","Mixed trend","Mixed trend",115.27,131.6,"120-126","False",6.46,"2025-11-28 10:59:00"
"IBM","Large","Good",308.21,308.396,308.351,303.21,1.65,"Good","Mixed trend","Mixed trend",282.28,332.23,"291-307","False",8.4,"2025-11-28 10:59:00"
"JPM","Large","Good",313.43,313.477,313.299,307.64,1.88,"Good","Mixed trend","Mixed trend",292.08,329.52,"304-313","False",20.18,"2025-11-28 10:59:00"
"PFE","Large","Good",25.785,25.786,25.785,25.71,0.29,"Good","Mixed trend","Mixed trend",24.14,28.31,"25-26","False",1.72,"2025-11-28 11:00:00"
"WAT","Large","Good",403.9019,404.002,404.038,407.14,-0.8,"Good","Mixed trend","Mixed trend",334.58,423.49,"390-404","False",10.87,"2025-11-28 10:57:00"
"WDC","Large","Good",160.68,160.795,160.751,157.74,1.86,"Good","Mixed trend","Mixed trend",128.88,182.47,"146-160","False",7.1,"2025-11-28 10:59:00"
"AAPL","Large","Good",276.3771,276.47,276.532,277.55,-0.42,"Moderate","Mixed trend","Mixed trend",254.2,286.7,"268-278","False",7.47,"2025-11-28 11:00:00"
"AMZN","Large","Good",231.925,231.914,231.788,229.16,1.21,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"224-231","False",7.08,"2025-11-28 11:00:00"
