"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",498.25,496.2,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 10:44:00"
"PM","Large",179.37,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 10:44:00"
"GE","Large",244.88,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:44:00"
"KLAC","Large",766.765,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 10:44:00"
"PLTR","Large",129.2854,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:44:00"
"DELL","Large",113.08,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:44:00"
"NVDA","Large",136.945,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:44:00"
"SMCI","Large",40.1,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:44:00"
"T","Large",27.5798,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:44:00"
"UNH","Large",304.8,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:44:00"
"HD","Large",367.6,367.6,"Downtrend","Mixed trend","No",14.73,"2025-05-30 10:44:00"
"AAPL","Large",199.15,198.13,"Downtrend","Mixed trend","No",6.42,"2025-05-30 10:44:00"
"AMZN","Large",204.82,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 10:44:00"
"GOOGL","Large",170.54,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 10:44:00"
"LLY","Large",731.835,718.72,"Downtrend","Mixed trend","No",12.28,"2025-05-30 10:44:00"
"MA","Large",579.58,579.9,"Downtrend","Mixed trend","No",14.27,"2025-05-30 10:44:00"
"MRK","Large",76.62,75.69,"Downtrend","Mixed trend","No",6.88,"2025-05-30 10:44:00"
"V","Large",364.03,364.39,"Downtrend","Mixed trend","No",9.97,"2025-05-30 10:44:00"
