"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.205,25.206,23.86,5.64,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:11:00"
"UNH","Large","Good",307.8,308.277,271.49,13.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:11:00"
"AMAT","Large","Good",163.0222,163.026,188.24,-13.4,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:12:00"
"GOOGL","Large","Good",205.06,204.838,202.94,1.04,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:12:00"
"GOOG","Large","Good",206.015,205.826,203.82,1.08,"Good","Uptrend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:12:00"
"CVX","Large","Moderate",158.005,157.872,155.16,1.83,"Good","Uptrend","Uptrend",144.91,161.59,"156.28-157.16","False",7.77,"2025-08-15 12:15:00"
"NFLX","Large","Good",1236.16,1235.978,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:15:00"
"JNJ","Large","Good",176.035,176.062,174.72,0.75,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:15:00"
"ABBV","Large","Poor",205.21,205.324,204.68,0.26,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:15:00"
"LIN","Large","Good",481.475,481.449,477.63,0.81,"Good","Mixed trend","Uptrend",454.63,493.35,"471.85-476.67","False",14.09,"2025-08-15 12:16:00"
"MRK","Large","Good",83.97,83.966,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,"82.29-83.13","False",6.49,"2025-08-15 12:16:00"
"T","Large","Good",28.9401,28.937,28.75,0.66,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.94","False",1.75,"2025-08-15 12:16:00"
"PEP","Large","Good",150.04,150.02,148.62,0.96,"Good","Mixed trend","Uptrend",132.94,153.8,"147.04-148.54","False",5.48,"2025-08-15 12:19:00"
"NVDA","Large","Good",179.3974,179.328,182.02,-1.44,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:11:00"
"META","Large","Good",789.82,789.585,782.13,0.98,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:12:00"
"AMD","Large","Moderate",177.57,177.356,180.95,-1.87,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:11:00"
"LRCX","Large","Good",99.78,99.656,107.38,-7.08,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:12:00"
"KLAC","Large","Good",880.35,878.526,955.41,-7.86,"Moderate","Uptrend","Mixed trend",865.97,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:12:00"
"CRM","Large","Good",243,243.008,233.37,4.13,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:15:00"
"GE","Large","Good",268.34,268.276,269.7,-0.5,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:15:00"
"ADP","Large","Good",301.73,301.66,301.68,0.02,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.7-298.71","False",9.99,"2025-08-15 12:16:00"
"EQIX","Large","Moderate",785.39,783.988,775.37,1.29,"Good","Uptrend","Mixed trend",763.25,945.73,"769.68-777.54","False",10.16,"2025-08-15 12:16:00"
"AMZN","Large","Good",230.44,230.426,230.98,-0.23,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:12:00"
"AAPL","Large","Good",231.25,231.235,232.78,-0.66,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:12:00"
"MSFT","Large","Good",523.93,524.265,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:15:00"
"PLTR","Large","Moderate",176.29,176.333,181.02,-2.61,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:11:00"
"NUE","Large","Moderate",145.27,145.242,144.35,0.64,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:12:00"
"CNC","Large","Good",28.46,28.496,26.93,5.68,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:12:00"
"AVGO","Large","Moderate",303.585,303.858,311.23,-2.46,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"297.51-300.54","False",2.74,"2025-08-15 12:15:00"
"LLY","Large","Good",696.4513,696.544,684.43,1.76,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:15:00"
"XOM","Large","Good",107.2,107.206,107.38,-0.17,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:15:00"
"COST","Large","Good",969.11,969.45,975.39,-0.64,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:15:00"
"MA","Large","Good",582.87,583.068,583.76,-0.15,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:15:00"
"WMT","Large","Moderate",99.655,99.673,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:15:00"
"PG","Large","Good",154.37,154.415,153.74,0.41,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.28-152.83","False",6.5,"2025-08-15 12:15:00"
"HD","Large","Good",396.26,396.461,400.32,-1.01,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:15:00"
"BAC","Large","Good",47.085,47.113,47.71,-1.31,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:15:00"
"PM","Large","Moderate",166.12,166.126,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:15:00"
"ORCL","Large","Good",247.7,247.977,244.96,1.12,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:15:00"
"CSCO","Large","Good",66.745,66.754,69.3,-3.69,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:15:00"
"ABT","Large","Good",131.405,131.472,129.28,1.64,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:15:00"
"MCD","Large","Moderate",308.13,308.288,308.95,-0.27,"Good","Mixed trend","Mixed trend",289.68,319.04,"301.97-305.05","False",11.68,"2025-08-15 12:15:00"
"IBM","Large","Good",239.2,239.296,237.11,0.88,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.39-239.7","False",6.19,"2025-08-15 12:15:00"
"NOW","Large","Moderate",859.5,859.81,850.86,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:15:00"
"QCOM","Large","Good",157.38,157.426,158.09,-0.45,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:16:00"
"TT","Large","Good",425.6,425.657,428.53,-0.68,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:16:00"
"ITW","Large","Good",260.675,260.597,262.49,-0.69,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.47-258.07","False",11.39,"2025-08-15 12:16:00"
"VMC","Large","Moderate",291.63,291.807,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.8-288.71","False",7.21,"2025-08-15 12:16:00"
"HPQ","Large","Moderate",26.625,26.628,26.93,-1.13,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:18:00"
"JPM","Large","Good",290.82,290.995,294.16,-1.14,"Moderate","Downtrend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:15:00"
"V","Large","Good",343.96,344.095,345.49,-0.44,"Moderate","Downtrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:15:00"
"WFC","Large","Good",77.8,77.852,79.41,-2.03,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:15:00"
"AMCR","Large","Moderate",8.73,8.712,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:11:00"
