"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.88,"Good","Uptrend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:14:00"
"COIN","Large",301.85,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:13:00"
"AAPL","Large",200.75,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:14:00"
"AMZN","Large",209.35,"Moderate","Mixed trend","Mixed trend",209.4,TRUE,6.14,"2025-06-23 07:14:00"
"META","Large",682.09,"-","Mixed trend","Mixed trend",668.36,TRUE,25.6,"2025-06-23 07:10:00"
"MSFT","Large",476.31,"-","Mixed trend","Downtrend",466.48,TRUE,12.92,"2025-06-23 07:13:00"
"AVGO","Large",248.24,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:13:00"
"GOOGL","Large",166.67,"Moderate","Downtrend","Downtrend",167.16,TRUE,8.96,"2025-06-23 07:14:00"
"AMD","Large",129.05,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:14:00"
"NVDA","Large",142.78,"Moderate","Mixed trend","Mixed trend",142.95,FALSE,3.1,"2025-06-23 07:14:00"
"UNH","Large",300.5,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:13:00"
"ORCL","Large",204.52,"-","Mixed trend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 07:08:00"
