"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.45,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:06:00"
"CAH","Large",159.895,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 18:59:00"
"ADBE","Large",409.48,"Good","Uptrend","Mixed trend",413.47,TRUE,15.15,"2025-06-12 19:05:00"
"BA","Large",203.22,"Moderate","Uptrend","Mixed trend",202.63,TRUE,-17.95,"2025-06-12 19:06:00"
"NVDA","Large",144.72,"Good","Uptrend","Uptrend",144.52,FALSE,3.1,"2025-06-12 19:05:00"
"JNJ","Large",157,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 18:38:00"
"ABT","Large",136.75,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 18:34:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"ABBV","Large",192.03,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 17:00:00"
"CVX","Large",144.91,"Good","Mixed trend","Uptrend",144.57,FALSE,8.74,"2025-06-12 19:04:00"
"MRK","Large",81.5,"Moderate","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 18:38:00"
"MSFT","Large",478.07,"Moderate","Downtrend","Uptrend",477.23,FALSE,12.95,"2025-06-12 19:04:00"
"XOM","Large",109.53,"Moderate","Downtrend","Uptrend",109.13,FALSE,7.54,"2025-06-12 18:49:00"
"PM","Large",182.0291,"Good","Downtrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 17:42:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 19:03:00"
"AMZN","Large",212.73,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 19:06:00"
"GOOGL","Large",175.24,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 19:07:00"
"INTC","Large",20.7101,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 19:05:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 19:02:00"
"WBD","Large",10.1399,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 18:59:00"
"PLTR","Large",134.83,"Moderate","Mixed trend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 19:06:00"
"AMD","Large",118.3001,"Moderate","Mixed trend","Mixed trend",118.76,FALSE,1.37,"2025-06-12 19:06:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
"UNH","Large",317.3,"Moderate","Mixed trend","Mixed trend",314.13,FALSE,23.88,"2025-06-12 19:07:00"
"NFLX","Large",1214.02,"Moderate","Mixed trend","Mixed trend",1215.78,FALSE,21.1,"2025-06-12 19:06:00"
"PG","Large",163.1798,"Good","Mixed trend","Mixed trend",162.97,FALSE,6.31,"2025-06-12 18:30:00"
"HD","Large",363,"Moderate","Mixed trend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 18:29:00"
"BAC","Large",44.56,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 19:06:00"
"CRM","Large",266.7,"Moderate","Mixed trend","Mixed trend",266.42,FALSE,6.38,"2025-06-12 18:48:00"
"WFC","Large",73.85,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 19:07:00"
"CSCO","Large",64.8105,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 18:37:00"
"MCD","Large",303.15,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 17:19:00"
"IBM","Large",280.3894,"Good","Mixed trend","Mixed trend",281.25,FALSE,5.86,"2025-06-12 18:49:00"
"GE","Large",235.65,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:01:00"
"NOW","Large",1008,"Moderate","Mixed trend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 16:16:00"
"QCOM","Large",157.625,"Moderate","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 18:51:00"
"ADP","Large",309.75,"Good","Mixed trend","Mixed trend",309.43,FALSE,9.78,"2025-06-12 16:04:00"
"ITW","Large",245.6735,"Good","Mixed trend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 16:02:00"
"VMC","Large",265.53,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 16:38:00"
"META","Large",692.06,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:07:00"
"AVGO","Large",255.1,"Good","Downtrend","Mixed trend",250.04,FALSE,2.73,"2025-06-12 19:07:00"
"COST","Large",1000,"Moderate","Downtrend","Mixed trend",1001.6,FALSE,17.64,"2025-06-12 18:29:00"
"WMT","Large",94.7998,"Moderate","Mixed trend","Downtrend",94.37,FALSE,2.34,"2025-06-12 19:06:00"
