"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",200.58,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.57,"True",4.6,"2025-07-23 15:28:00"
"TMO","Large",471.895,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.06,"True",17.06,"2025-07-23 15:28:00"
"VST","Large",199.33,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:29:00"
"GEV","Large",628.6,"Good","Mixed trend","Uptrend",528.64,600.17,622.31,"True",6.97,"2025-07-23 15:27:00"
"BKR","Large",44.705,"Good","Mixed trend","Uptrend",38.93,42.59,44.25,"True",3.06,"2025-07-23 15:29:00"
"NTRS","Large",123.9,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:26:00"
"LII","Large",662.79,"Good","Mixed trend","Mixed trend",595.03,657.82,670.23,"True",22.44,"2025-07-23 15:27:00"
"LW","Mid",57.45,"Good","Mixed trend","Mixed trend",49.81,54.95,57.36,"True",2.55,"2025-07-23 15:29:00"
"GM","Large",53.155,"Good","Mixed trend","Mixed trend",49.23,53.37,52.63,"True",6.55,"2025-07-23 15:30:00"
"T","Large",27.59,"Moderate","Uptrend","Downtrend",26.72,28.15,27.45,"True",1.63,"2025-07-23 15:27:00"
"CB","Large",268.93,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:36:00"
"LMT","Large",422.305,"Moderate","Uptrend","Downtrend",427.96,463.98,420.19,"True",17.83,"2025-07-23 15:36:00"
"HAS","Large",76.41,"Moderate","Strong Downtrend","Downtrend",73.76,78.81,74.88,"True",3.03,"2025-07-23 15:26:00"
"FI","Large",141.15,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.33,"True",5.64,"2025-07-23 15:27:00"
"NEE","Large",72.51,"Good","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 15:27:00"
"OTIS","Large",89.225,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 15:27:00"
"TXN","Large",185.93,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:29:00"
"APH","Large",100.809,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:26:00"
"ENPH","Mid",36.08,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.56,"True",1.29,"2025-07-23 15:29:00"
"PLTR","Large",153.91,"Good","Uptrend","Uptrend",141.38,154.44,153.14,"False",0.22,"2025-07-23 15:29:00"
"AMZN","Large",228,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:33:00"
"MCO","Large",509.565,"Good","Strong Downtrend","Uptrend",486,510.23,509.67,"False",11.58,"2025-07-23 15:27:00"
"RJF","Large",161.17,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.9,"False",10.38,"2025-07-23 15:27:00"
"WBD","Large",13.18,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:28:00"
"CCL","Large",30.78,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:29:00"
"MRNA","Large",34.82,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.12,"False",-8.73,"2025-07-23 15:29:00"
"HD","Large",376.365,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:33:00"
"WFC","Large",83.7201,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:34:00"
"TT","Large",459.52,"Moderate","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:34:00"
"LUV","Large",37.615,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.52,"False",0.89,"2025-07-23 15:35:00"
"EMR","Large",146.41,"Good","Strong Downtrend","Uptrend",136.83,146.64,146.04,"False",3.46,"2025-07-23 15:36:00"
"RTX","Large",156.09,"Good","Strong Downtrend","Uptrend",143.67,154.78,152.97,"False",4.55,"2025-07-23 15:36:00"
"IVZ","Mid",21.285,"Good","Strong Downtrend","Uptrend",17.62,21.33,21.16,"False",1.25,"2025-07-23 15:36:00"
"BSX","Large",107.62,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:26:00"
"GD","Large",317.6001,"Good","Mixed trend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:27:00"
"GL","Large",124.611,"Moderate","Mixed trend","Uptrend",118.84,124.55,123.36,"False",12.28,"2025-07-23 15:27:00"
"KEY","Large",18.81,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 15:29:00"
"JPM","Large",296.37,"Good","Mixed trend","Uptrend",281.31,296.32,293.41,"False",19.5,"2025-07-23 15:33:00"
"ITW","Large",263.0875,"Good","Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 15:34:00"
"CMG","Large",52.61,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.65,"False",1.13,"2025-07-23 15:27:00"
"URI","Large",804.32,"Good","Uptrend","Mixed trend",765.92,819.85,802.5,"False",38.52,"2025-07-23 15:28:00"
"LLY","Large",798.12,"Good","Uptrend","Mixed trend",759.97,805.11,798.07,"False",12.27,"2025-07-23 15:33:00"
"XOM","Large",109.8,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.6,"False",7.54,"2025-07-23 15:33:00"
"MRK","Large",83.7,"Good","Uptrend","Mixed trend",79.2,84.06,83.76,"False",6.88,"2025-07-23 15:34:00"
"GPC","Large",134.69,"Good","Uptrend","Mixed trend",123.04,134.28,134.18,"False",5.81,"2025-07-23 15:36:00"
"AAPL","Large",214.08,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:33:00"
"META","Large",712.125,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:33:00"
"IBM","Large",282.15,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:27:00"
"PKG","Large",206.16,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:27:00"
"INTC","Large",23.4134,"Good","Strong Downtrend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 15:28:00"
"ABBV","Large",189.905,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:34:00"
"BAC","Large",48.165,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:34:00"
"CRM","Large",266.95,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,266.35,"False",6.38,"2025-07-23 15:34:00"
"ORCL","Large",241.57,"Moderate","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 15:34:00"
"GE","Large",263.545,"Good","Strong Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 15:34:00"
"LIN","Large",470.13,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.74,"False",13.78,"2025-07-23 15:34:00"
"QCOM","Large",159.62,"Good","Strong Downtrend","Mixed trend",152.75,161.26,158.11,"False",9.8,"2025-07-23 15:34:00"
"ADP","Large",303.67,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.1,"False",9.79,"2025-07-23 15:34:00"
"KLAC","Large",892.3,"Moderate","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 15:34:00"
"PANW","Large",198.645,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.51,"False",1.73,"2025-07-23 15:36:00"
"GOOGL","Large",190.645,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:26:00"
"NVDA","Large",170.6918,"Good","Mixed trend","Mixed trend",159.59,173.47,168.98,"False",3.11,"2025-07-23 15:28:00"
"CME","Large",276.38,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 15:26:00"
"GOOG","Large",191.88,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:26:00"
"TMUS","Large",233.015,"Good","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:26:00"
"V","Large",355.19,"Moderate","Mixed trend","Mixed trend",347.17,362,354.83,"False",9.96,"2025-07-23 15:33:00"
"MA","Large",561.45,"Moderate","Mixed trend","Mixed trend",551.2,572.95,557.07,"False",14.25,"2025-07-23 15:33:00"
"JNJ","Large",168.6,"Good","Mixed trend","Mixed trend",158.52,168.58,166.97,"False",9.34,"2025-07-23 15:33:00"
"CVX","Large",152.67,"Good","Mixed trend","Mixed trend",145.99,154.99,151.28,"False",8.75,"2025-07-23 15:34:00"
"CSCO","Large",68.475,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.52,"False",2.45,"2025-07-23 15:34:00"
"ETR","Large",87.86,"Good","Mixed trend","Mixed trend",83.37,88.89,87.97,"False",3.09,"2025-07-23 15:35:00"
"DD","Large",76.61,"Good","Mixed trend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:36:00"
"F","Large",11.38,"Moderate","Downtrend","Mixed trend",10.98,11.71,11.35,"False",1.25,"2025-07-23 15:28:00"
"VMC","Large",268.715,"Good","Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:34:00"
"WMT","Large",95.7019,"Moderate","Uptrend","Downtrend",94.54,98.2,95.59,"False",2.34,"2025-07-23 15:33:00"
"CSX","Large",34.985,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.02,"False",1.68,"2025-07-23 15:26:00"
"HLT","Large",267.47,"Good","Strong Downtrend","Downtrend",264.39,278.53,265.94,"False",6.33,"2025-07-23 15:27:00"
"LVS","Large",48.36,"Good","Strong Downtrend","Downtrend",46.8,50.15,48.42,"False",1.79,"2025-07-23 15:27:00"
"MOH","Large",189.38,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,185.68,"False",20.7,"2025-07-23 15:27:00"
"COST","Large",942.11,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.91,"False",17.61,"2025-07-23 15:33:00"
"NFLX","Large",1174.62,"Moderate","Strong Downtrend","Downtrend",1189.71,1280.71,1175.6,"False",23.44,"2025-07-23 15:33:00"
"PG","Large",158.02,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.95,"False",6.3,"2025-07-23 15:33:00"
"PM","Large",164.98,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 15:34:00"
"ABT","Large",125.445,"Moderate","Strong Downtrend","Downtrend",124.33,132.52,124.1,"False",7.97,"2025-07-23 15:34:00"
"MCD","Large",297.09,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.52,"False",11.34,"2025-07-23 15:34:00"
"STLD","Large",131.535,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.69,"False",6.89,"2025-07-23 15:36:00"
"DGX","Large",169.87,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.08,"False",8.34,"2025-07-23 15:36:00"
"MSFT","Large",505.09,"Good","Mixed trend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 15:33:00"
"ORLY","Large",95.16,"Good","Mixed trend","Downtrend",214.25,428.93,94.91,"False",2.72,"2025-07-23 15:26:00"
"NOW","Large",961.13,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.46,"False",7.41,"2025-07-23 15:27:00"
"TDY","Large",544.675,"Good","Mixed trend","Downtrend",526.37,566.25,539.23,"False",17.46,"2025-07-23 15:28:00"
"AVGO","Large",281.506,"Good","Mixed trend","Downtrend",267.68,289.47,278.69,"False",2.73,"2025-07-23 15:33:00"
"EQIX","Large",797.16,"Moderate","Mixed trend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:34:00"
"CNC","Large",29.215,"Moderate","Mixed trend","Downtrend",32.86,38.93,29.2,"False",6.78,"2025-07-23 15:36:00"
"FCX","Large",44.74,"Moderate","Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:27:00"
"UNH","Large",290.73,"Moderate","Downtrend","Downtrend",285.77,319.48,287.47,"False",23.89,"2025-07-23 15:33:00"
