"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",457.03,"Good","Mixed trend","Downtrend",454.74,TRUE,22.99,"2025-06-11 14:42:00"
"MSFT","Large",472.805,"Good","Uptrend","Uptrend",470.44,FALSE,12.9,"2025-06-11 14:43:00"
"JPM","Large",268.75,"Good","Uptrend","Uptrend",267.41,FALSE,20.52,"2025-06-11 14:43:00"
"LLY","Large",811.08,"Moderate","Uptrend","Uptrend",807.02,FALSE,12.83,"2025-06-11 14:43:00"
"XOM","Large",108.425,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:43:00"
"MA","Large",590.78,"Good","Uptrend","Uptrend",587.83,FALSE,14.38,"2025-06-11 14:43:00"
"ABBV","Large",191.95,"Good","Uptrend","Uptrend",190.99,FALSE,2.35,"2025-06-11 14:43:00"
"PM","Large",182.713,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:43:00"
"CVX","Large",145.05,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:43:00"
"KLAC","Large",865.3448,"Good","Uptrend","Uptrend",861.01,FALSE,28.35,"2025-06-11 14:44:00"
"ORCL","Large",177.7,"Good","Mixed trend","Uptrend",176.81,FALSE,4.26,"2025-06-11 14:41:00"
"PLTR","Large",136.62,"Good","Mixed trend","Uptrend",135.94,FALSE,0.23,"2025-06-11 14:41:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:41:00"
"V","Large",372.7,"Good","Mixed trend","Uptrend",370.84,FALSE,10.05,"2025-06-11 14:42:00"
"ABT","Large",134.995,"Good","Mixed trend","Uptrend",134.32,FALSE,7.74,"2025-06-11 14:43:00"
"IBM","Large",279.94,"Good","Mixed trend","Uptrend",278.54,FALSE,5.94,"2025-06-11 14:43:00"
"HES","Large",140.74,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:44:00"
"AMZN","Large",214.05,"Good","Uptrend","Mixed trend",212.98,FALSE,6.16,"2025-06-11 14:43:00"
"GOOGL","Large",178.1299,"Good","Uptrend","Mixed trend",177.24,FALSE,9.09,"2025-06-11 14:43:00"
"NFLX","Large",1221.1,"Good","Uptrend","Mixed trend",1214.99,FALSE,20.82,"2025-06-11 14:43:00"
"WMT","Large",96.01,"Good","Uptrend","Mixed trend",95.53,FALSE,2.34,"2025-06-11 14:43:00"
"HD","Large",362.15,"Moderate","Uptrend","Mixed trend",360.34,FALSE,14.83,"2025-06-11 14:43:00"
"BAC","Large",44.695,"Good","Uptrend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 14:43:00"
"WFC","Large",75.135,"Moderate","Uptrend","Mixed trend",74.76,FALSE,5.49,"2025-06-11 14:43:00"
"CSCO","Large",64.125,"Good","Uptrend","Mixed trend",63.8,FALSE,2.42,"2025-06-11 14:43:00"
"MCD","Large",302.94,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:43:00"
"GE","Large",245.495,"Good","Uptrend","Mixed trend",244.27,FALSE,6.1,"2025-06-11 14:43:00"
"T","Large",28.32,"Moderate","Uptrend","Mixed trend",28.18,FALSE,1.66,"2025-06-11 14:43:00"
"QCOM","Large",158.8399,"Good","Uptrend","Mixed trend",158.05,FALSE,10.04,"2025-06-11 14:44:00"
"TT","Large",425.35,"Good","Uptrend","Mixed trend",423.22,FALSE,11.98,"2025-06-11 14:44:00"
"NVDA","Large",142.725,"Good","Mixed trend","Mixed trend",142.01,FALSE,3.12,"2025-06-11 14:41:00"
"AAPL","Large",199.38,"Moderate","Mixed trend","Mixed trend",198.38,FALSE,6.47,"2025-06-11 14:42:00"
"META","Large",697.655,"Good","Mixed trend","Mixed trend",694.17,FALSE,25.92,"2025-06-11 14:43:00"
"INTC","Large",20.53,"Moderate","Mixed trend","Mixed trend",20.43,FALSE,-4.83,"2025-06-11 14:41:00"
"COST","Large",997.99,"Good","Mixed trend","Mixed trend",993,FALSE,17.63,"2025-06-11 14:43:00"
"UNH","Large",307.43,"Moderate","Mixed trend","Mixed trend",305.89,FALSE,23.94,"2025-06-11 14:43:00"
"JNJ","Large",155.068,"Good","Mixed trend","Mixed trend",154.29,FALSE,9.06,"2025-06-11 14:43:00"
"CRM","Large",266.49,"Moderate","Mixed trend","Mixed trend",265.16,FALSE,6.3,"2025-06-11 14:43:00"
"LIN","Large",469.105,"Good","Mixed trend","Mixed trend",466.75,FALSE,13.89,"2025-06-11 14:43:00"
"MRK","Large",80.37,"Good","Mixed trend","Mixed trend",79.97,FALSE,7.05,"2025-06-11 14:43:00"
"NOW","Large",1007.58,"Moderate","Mixed trend","Mixed trend",1002.54,FALSE,7.27,"2025-06-11 14:43:00"
"ADP","Large",312.195,"Good","Mixed trend","Mixed trend",310.64,FALSE,9.66,"2025-06-11 14:43:00"
"EQIX","Large",896.03,"Moderate","Mixed trend","Mixed trend",891.55,FALSE,9.53,"2025-06-11 14:44:00"
"ITW","Large",246.945,"Good","Mixed trend","Mixed trend",245.71,FALSE,11.43,"2025-06-11 14:44:00"
"VMC","Large",262.67,"Moderate","Mixed trend","Mixed trend",261.36,FALSE,7.08,"2025-06-11 14:44:00"
"AVGO","Large",251.965,"Good","Downtrend","Mixed trend",249.44,FALSE,2.74,"2025-06-11 14:42:00"
"PG","Large",162.05,"Moderate","Mixed trend","Downtrend",161.24,FALSE,6.32,"2025-06-11 14:43:00"
