"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",258.48,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 09:05:00"
"DLTR","Large",95.5,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 09:05:00"
"MSFT","Large",462.84,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:04:00"
"NVDA","Large",142.1699,142.02,"Uptrend","Uptrend","No",3.1,"2025-06-04 09:05:00"
"WFC","Large",77.8,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 09:05:00"
"META","Large",668.61,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:04:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:03:00"
"PLTR","Large",132.8,132.97,"Downtrend","Uptrend","No",0.22,"2025-06-04 09:05:00"
"WMT","Large",99.66,99.75,"Downtrend","Uptrend","No",2.34,"2025-06-04 09:05:00"
"AAPL","Large",202.5,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:05:00"
"AMZN","Large",206.05,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:05:00"
"GOOGL","Large",166.35,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:05:00"
