"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.77,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:41:00"
"CEG","Large",317.0152,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:41:00"
"ABBV","Large",187.875,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:42:00"
"MSFT","Large",463.01,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:42:00"
"BAC","Large",44.645,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:42:00"
"EQIX","Large",892.805,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:39:00"
"PLTR","Large",132.69,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:41:00"
"WFC","Large",75.725,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:42:00"
"NVDA","Large",141.2499,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:41:00"
"AVGO","Large",254.19,250.54,"Downtrend","Uptrend","No",2.16,"2025-06-03 13:42:00"
"CRWD","Large",486.005,477.31,"Downtrend","Uptrend","No",-0.1,"2025-06-03 13:41:00"
"F","Large",10.189,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 13:41:00"
"GE","Large",247.18,245.15,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:42:00"
"MRK","Large",76.669,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 13:42:00"
"SMCI","Large",43.33,43.24,"Uptrend","Mixed trend","No",1.84,"2025-06-03 13:41:00"
"TT","Large",432.7,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 13:41:00"
"UNH","Large",302.55,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 13:42:00"
"AAPL","Large",203.65,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:41:00"
"GOOGL","Large",168.1041,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:42:00"
"META","Large",668.1801,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:42:00"
"ABT","Large",133.05,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:42:00"
"COST","Large",1053.02,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:42:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:42:00"
"HD","Large",372.16,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:42:00"
"HES","Large",135.97,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:42:00"
"HPE","Large",17.675,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:41:00"
"JPM","Large",265.92,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:42:00"
"KLAC","Large",775.56,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:41:00"
"MA","Large",579.59,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:42:00"
"MCD","Large",313.65,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:42:00"
"PG","Large",167.18,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:42:00"
"PM","Large",181.975,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:42:00"
"QCOM","Large",148.8,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:42:00"
"WMT","Large",99.59,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:42:00"
"XOM","Large",104.045,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:42:00"
"AMZN","Large",207.47,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:42:00"
"KVUE","Large",22.065,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:41:00"
