"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.52,"Moderate","Downtrend","Uptrend",20.48,22.59,21.22,"True",0.56,"2025-07-14 12:30:00"
"FAST","Large",43.94,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.05,"True",1,"2025-07-14 12:29:00"
"WAT","Large",309.53,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:30:00"
"AMZN","Large",226.0447,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:31:00"
"PLTR","Large",147.1344,"Good","Mixed trend","Uptrend",135.79,147.41,145.66,"False",0.23,"2025-07-14 12:29:00"
"WBD","Large",11.965,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:30:00"
"AMD","Large",146.67,"Good","Mixed trend","Uptrend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:30:00"
"GEV","Large",550.54,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:30:00"
"KHC","Large",27.645,"Good","Mixed trend","Uptrend",25.85,27.78,27.36,"False",2.19,"2025-07-14 12:30:00"
"LLY","Large",795.25,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:31:00"
"NVDA","Large",164.97,"Good","Downtrend","Uptrend",158.39,167.89,164.15,"False",3.1,"2025-07-14 12:29:00"
"GOOGL","Large",180.46,"Moderate","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:31:00"
"GE","Large",259.82,"Good","Downtrend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:32:00"
"AAPL","Large",208.945,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:31:00"
"MCD","Large",301.03,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.52,"False",11.34,"2025-07-14 12:32:00"
"T","Large",27.1452,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 12:32:00"
"ITW","Large",257.05,"Moderate","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:32:00"
"META","Large",724.5143,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:31:00"
"HBAN","Large",17.0301,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:29:00"
"F","Large",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:30:00"
"MU","Large",119.09,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:30:00"
"AVGO","Large",275.8,"Good","Mixed trend","Mixed trend",269.58,281.18,273.04,"False",2.74,"2025-07-14 12:31:00"
"JPM","Large",288.095,"Moderate","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 12:31:00"
"XOM","Large",113.31,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:31:00"
"COST","Large",972.9177,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:31:00"
"MA","Large",555.18,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.63,"False",14.25,"2025-07-14 12:31:00"
"UNH","Large",299.15,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 12:31:00"
"JNJ","Large",155.82,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 12:31:00"
"ABBV","Large",190.495,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 12:31:00"
"PM","Large",180.655,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 12:31:00"
"CVX","Large",151.7987,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:31:00"
"ORCL","Large",230.23,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 12:31:00"
"CSCO","Large",67.415,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 12:32:00"
"ABT","Large",132.16,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 12:32:00"
"IBM","Large",283.33,"Moderate","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:32:00"
"MRK","Large",83.43,"Moderate","Mixed trend","Mixed trend",80.34,85,83.59,"False",6.88,"2025-07-14 12:32:00"
"NOW","Large",959.09,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 12:32:00"
