"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",122.7999,"Good","Uptrend","Uptrend",104.93,132.78,124.99,"False",5.55,"2025-08-11 13:06:00"
"TKO","Large","Moderate",177.84,"Moderate","Uptrend","Uptrend",151.91,186.72,176.95,"False",2.43,"2025-08-11 13:06:00"
"AVGO","Large","Moderate",307.705,"Good","Uptrend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:09:00"
"COST","Large","Good",986.5,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:10:00"
"NVDA","Large","Good",183.215,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:05:00"
"ALB","Mid",NA,82.06,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 13:06:00"
"JNJ","Large","Good",174.06,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:10:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:10:00"
"KLAC","Large","Good",920.87,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:10:00"
"META","Large","Good",773.025,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 13:09:00"
"PLTR","Large","Moderate",185.36,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:06:00"
"LLY","Large","Good",645.59,"Moderate","Uptrend","Mixed trend",612.69,843.6,631.05,"False",15.33,"2025-08-11 13:10:00"
"TT","Large","Good",429.3,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:10:00"
"VMC","Large","Good",284.05,"Moderate","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:10:00"
"AAPL","Large","Good",228.35,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:06:00"
"MSFT","Large","Good",526.33,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:09:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:09:00"
"GOOGL","Large","Good",201.2,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:09:00"
"INTC","Large",NA,20.895,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:05:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 13:05:00"
"AMD","Large","Moderate",174.9753,"Good","Mixed trend","Mixed trend",138.89,186.62,173.23,"False",1.68,"2025-08-11 13:05:00"
"INTU","Large","Moderate",713.5,"Moderate","Mixed trend","Mixed trend",734.32,832.05,699.72,"False",12.28,"2025-08-11 13:06:00"
"JPM","Large","Good",289.58,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:10:00"
"V","Large","Good",335.345,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 13:10:00"
"XOM","Large","Good",105.88,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 13:10:00"
"MA","Large","Good",572.71,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:10:00"
"UNH","Large","Good",254.3385,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:10:00"
"NFLX","Large","Good",1221.57,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:10:00"
"WMT","Large","Moderate",103.355,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:10:00"
"PG","Large","Good",154.58,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:10:00"
"HD","Large","Good",386.13,"Good","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 13:10:00"
"ABBV","Large","Poor",197.13,"Good","Mixed trend","Mixed trend",183.63,204.85,197.57,"False",2.1,"2025-08-11 13:10:00"
"BAC","Large","Good",46.21,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:10:00"
"CRM","Large","Good",236.32,"Moderate","Mixed trend","Mixed trend",236.13,283.04,231.28,"False",6.4,"2025-08-11 13:10:00"
"PM","Large","Moderate",169.415,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 13:10:00"
"WFC","Large","Good",77.405,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:10:00"
"CVX","Large","Good",153.69,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:10:00"
"ORCL","Large","Good",254.065,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:10:00"
"ABT","Large","Good",131.19,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:10:00"
"MCD","Large","Moderate",304.43,"Moderate","Mixed trend","Mixed trend",290.24,322.4,297.92,"False",11.67,"2025-08-11 13:10:00"
"GE","Large","Good",275.3351,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:10:00"
"LIN","Large","Good",467.03,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 13:09:00"
"MRK","Large","Good",79.86,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:10:00"
"NOW","Large","Moderate",864.905,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,847.7,"False",7.94,"2025-08-11 13:10:00"
"QCOM","Large","Good",148.895,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:10:00"
"ADP","Large","Good",302.765,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:09:00"
"EQIX","Large","Moderate",779.255,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 13:05:00"
"ITW","Large","Good",257.26,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:10:00"
"CSCO","Large","Good",71.12,"Moderate","Downtrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 13:10:00"
"IBM","Large","Good",237.73,"Moderate","Downtrend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 13:10:00"
