"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",675.975,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:27:00"
"OTIS","Large",90.24,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 11:27:00"
"FI","Large",136.745,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:26:00"
"ENPH","Mid",36.5801,"Moderate","Mixed trend","Downtrend",39.31,45.92,38.94,"True",1.29,"2025-07-23 11:28:00"
"TXN","Large",187.5981,"Moderate","Downtrend","Downtrend",202.19,218.33,188.13,"True",5.29,"2025-07-23 11:28:00"
"HD","Large",373.62,"Moderate","Uptrend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:31:00"
"RJF","Large",160.8225,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:26:00"
"TEL","Large",196.34,"Good","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:27:00"
"MRNA","Large",35.04,"Good","Mixed trend","Uptrend",30.44,34.43,34.69,"False",-8.73,"2025-07-23 11:28:00"
"VST","Large",205.5,"Good","Mixed trend","Uptrend",180.5,199.83,203.44,"False",6.32,"2025-07-23 11:28:00"
"LW","Mid",58.485,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.87,"False",2.55,"2025-07-23 11:28:00"
"JPM","Large",293.84,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:31:00"
"WFC","Large",83.09,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:31:00"
"TT","Large",457.965,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:32:00"
"CME","Large",279.9,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.5,"False",9.94,"2025-07-23 11:26:00"
"HAS","Large",75.865,"Good","Uptrend","Mixed trend",73.76,78.81,75.48,"False",3.03,"2025-07-23 11:26:00"
"IBM","Large",285.725,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.29,"False",5.84,"2025-07-23 11:27:00"
"LLY","Large",791.11,"Good","Uptrend","Mixed trend",759.97,804.38,787.15,"False",12.27,"2025-07-23 11:31:00"
"MA","Large",558.4,"Moderate","Uptrend","Mixed trend",551.2,572.76,556.98,"False",14.25,"2025-07-23 11:31:00"
"BAC","Large",48.0075,"Moderate","Uptrend","Mixed trend",45.66,48.51,47.89,"False",3.41,"2025-07-23 11:31:00"
"CRM","Large",267.075,"Moderate","Uptrend","Mixed trend",259.41,275.3,265.74,"False",6.38,"2025-07-23 11:31:00"
"PLTR","Large",151.09,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 11:31:00"
"ABT","Large",123.87,"Moderate","Uptrend","Mixed trend",124.33,132.52,124.43,"False",7.97,"2025-07-23 11:32:00"
"MCD","Large",298.23,"Moderate","Uptrend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 11:32:00"
"KLAC","Large",891.435,"Good","Uptrend","Mixed trend",871.32,941.15,886.97,"False",27.48,"2025-07-23 11:31:00"
"GOOGL","Large",189.755,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:26:00"
"NVDA","Large",169.48,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:27:00"
"AAPL","Large",213.075,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:28:00"
"MSFT","Large",502.21,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:31:00"
"AMZN","Large",227.3197,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:31:00"
"META","Large",709.12,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:31:00"
"CSX","Large",35.075,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:26:00"
"GOOG","Large",190.766,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:26:00"
"ORLY","Large",94.945,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:26:00"
"TMUS","Large",231.57,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:26:00"
"APH","Large",105.01,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:26:00"
"BSX","Large",106.49,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:26:00"
"CMG","Large",52.835,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:26:00"
"FCX","Large",45.055,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:26:00"
"HLT","Large",267.52,"Moderate","Mixed trend","Mixed trend",264.39,278.53,267.38,"False",6.33,"2025-07-23 11:27:00"
"LVS","Large",48.46,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 11:27:00"
"MOH","Large",186.6725,"Moderate","Mixed trend","Mixed trend",203.63,238.96,184.8,"False",20.7,"2025-07-23 11:27:00"
"NEE","Large",73.3,"Moderate","Mixed trend","Mixed trend",73.66,78.21,74.62,"False",2.67,"2025-07-23 11:27:00"
"NOW","Large",959.88,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:27:00"
"PKG","Large",206.495,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 11:27:00"
"T","Large",27.5665,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.29,"False",1.63,"2025-07-23 11:27:00"
"TDY","Large",521.84,"Moderate","Mixed trend","Mixed trend",526.44,566.25,525.82,"False",17.46,"2025-07-23 11:26:00"
"URI","Large",798.56,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 11:26:00"
"F","Large",11.365,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 11:27:00"
"INTC","Large",23.24,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 11:28:00"
"CEG","Large",334.03,"Good","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 11:28:00"
"ON","Large",58.33,"Good","Mixed trend","Mixed trend",56.52,63.55,58.08,"False",1.44,"2025-07-23 11:28:00"
"AVGO","Large",279.2,"Good","Mixed trend","Mixed trend",267.68,289.47,276.41,"False",2.73,"2025-07-23 11:31:00"
"V","Large",353.91,"Moderate","Mixed trend","Mixed trend",347.17,361.9,353.31,"False",9.96,"2025-07-23 11:31:00"
"NFLX","Large",1176.72,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 11:31:00"
"WMT","Large",95.71,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 11:31:00"
"PG","Large",157.9,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.99,"False",6.3,"2025-07-23 11:31:00"
"JNJ","Large",166.84,"Moderate","Mixed trend","Mixed trend",158.5,168.47,166.89,"False",9.34,"2025-07-23 11:31:00"
"PM","Large",164.16,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 11:31:00"
"CVX","Large",151.395,"Good","Mixed trend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 11:31:00"
