"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.435,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:06:00"
"CF","Large",99.501,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:07:00"
"ORCL","Large",215.0412,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:06:00"
"RTX","Large",145.7174,"Good","Mixed trend","Uptrend",144.26,TRUE,3.41,"2025-06-13 15:06:00"
"BG","Large",80.87,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:07:00"
"ADBE","Large",392.95,"Moderate","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 15:06:00"
"V","Large",351.35,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:06:00"
"MA","Large",559.03,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:06:00"
"PLTR","Large",137.87,"Good","Uptrend","Uptrend",137.18,FALSE,0.23,"2025-06-13 15:05:00"
"LLY","Large",819.36,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:07:00"
"XOM","Large",112.32,"Good","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:06:00"
"LMT","Large",486,"Good","Mixed trend","Uptrend",481.14,FALSE,23.18,"2025-06-13 15:06:00"
"HAL","Large",23.11,"Good","Mixed trend","Uptrend",22.88,FALSE,2.39,"2025-06-13 15:07:00"
"JNJ","Large",156.85,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:07:00"
"CVX","Large",146.29,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:08:00"
"HES","Large",142.24,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:08:00"
"NVDA","Large",141.78,"Good","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 15:05:00"
