"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.244166666667,233.152,232.605,226.5,2.98,"-","Uptrend","Uptrend",221.06,249.91,"226.43-230.91","True",17.06,"2025-09-19 15:01:00"
"AAPL","Large","Good",245.47,245.424,245.56,237.88,3.19,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:00:00"
"GOOGL","Large","Good",254.914966666667,254.905,254.793,252.03,1.14,"-","Mixed trend","Uptrend",201.33,260.77,"249.81-252.36","False",9.38,"2025-09-19 15:04:00"
"PLTR","Large","Moderate",182.319966666667,182.143,182.04,176.97,3.02,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.22","False",0.3,"2025-09-19 15:00:00"
"MDT","Large","Moderate",95.3766666666667,95.369,95.373,95.59,-0.22,"-","Mixed trend","Uptrend",89.07,98.07,"93.47-94.43","False",3.62,"2025-09-19 15:02:00"
"TSLA","Large","Moderate",424.223533333333,424.381,424.898,416.85,1.77,"-","Downtrend","Uptrend",326.21,441.97,"425.94-425.94","False",1.67,"2025-09-19 15:00:00"
"NVDA","Large","Good",176.146666666667,176.112,175.989,176.24,-0.05,"-","Uptrend","Mixed trend",167.99,188.64,"172.63-174.39","False",3.51,"2025-09-19 14:59:00"
"META","Large","Good",773.6463,773.231,772.169,780.25,-0.85,"-","Uptrend","Mixed trend",723.15,814.21,"758.18-765.91","False",27.54,"2025-09-19 15:04:00"
"REGN","Large","Good",595.964333333333,595.635,595.346,598.71,-0.46,"-","Uptrend","Mixed trend",548.29,624.22,"584.04-590","False",39.69,"2025-09-19 15:02:00"
"DAL","Large","Good",59.6166666666667,59.58,59.536,59.47,0.25,"-","Uptrend","Mixed trend",55.64,65.35,"58.43-58.77","False",6.88,"2025-09-19 15:02:00"
"MSFT","Large","Good",511.456666666667,511.481,511.346,508.45,0.59,"-","Mixed trend","Mixed trend",496.93,567.98,"501.23-506.35","False",13.63,"2025-09-19 15:04:00"
"AMZN","Large","Good",232.203333333333,232.179,232.177,231.23,0.42,"-","Mixed trend","Mixed trend",220.59,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:04:00"
"JNJ","Large","Good",176.562466666667,176.545,176.673,174.16,1.38,"-","Mixed trend","Mixed trend",167.16,185.25,"173.03-174.79","False",9.33,"2025-09-19 15:02:00"
"INCY","Large","Good",85.665,85.667,85.693,86,-0.39,"-","Mixed trend","Mixed trend",77.01,89.97,"83.96-84.81","False",4.23,"2025-09-19 15:02:00"
"CRWD","Large",NA,501.351666666667,501.588,501.687,502.63,-0.25,"-","Mixed trend","Mixed trend",427.24,518.63,"491.32-496.34","False",-1.21,"2025-09-19 15:02:00"
"AVGO","Large","Moderate",344.81,344.849,344.87,345.35,-0.16,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:04:00"
