"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.4375,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 14:09:00"
"GL","Large",132.22,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 14:11:00"
"LHX","Large",276.11,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.11,"True",8.44,"2025-07-24 14:09:00"
"TSCO","Large",60.39,"Good","Mixed trend","Mixed trend",55.77,62.02,59.79,"True",2.01,"2025-07-24 14:08:00"
"LH","Large",267.7979,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.64,"True",8.67,"2025-07-24 14:09:00"
"HON","Large",227.6499,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 14:08:00"
"LKQ","Mid",30.595,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:11:00"
"DOW","Large",24.8699,"Moderate","Strong Downtrend","Downtrend",27.83,30.51,25.35,"True",0.4,"2025-07-24 14:09:00"
"UNP","Large",221.815,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:09:00"
"CMG","Large",45.465,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 14:10:00"
"IBM","Large",260.975,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 14:10:00"
"NOW","Large",990.595,"Moderate","Mixed trend","Downtrend",959.56,1015.4,991.01,"True",7.36,"2025-07-24 14:11:00"
"LUV","Large",33.335,"Good","Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 14:09:00"
"AMZN","Large",232.19,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:11:00"
"AAPL","Large",214.93,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:14:00"
"BX","Large",179.82,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:08:00"
"CNP","Large",37.73,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 14:08:00"
"AMD","Large",162.5031,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:10:00"
"URI","Large",870.72,"Good","Strong Downtrend","Uptrend",774.92,845.45,860.8,"False",38.56,"2025-07-24 14:11:00"
"AVGO","Large",289.4,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:14:00"
"BAC","Large",48.7633,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 14:14:00"
"WFC","Large",84.61,"Good","Strong Downtrend","Uptrend",79.12,84.37,83.81,"False",5.82,"2025-07-24 14:14:00"
"TT","Large",463.39,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 14:15:00"
"NVDA","Large",173.7501,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:10:00"
"MSFT","Large",512.9,"Good","Mixed trend","Uptrend",492.57,515.28,507.77,"False",12.95,"2025-07-24 14:11:00"
"ALLE","Large",162.2225,"Good","Mixed trend","Uptrend",147.33,158.69,160.6,"False",7.12,"2025-07-24 14:08:00"
"WBD","Large",13.605,"Good","Mixed trend","Uptrend",11.95,13.45,13.47,"False",-4.4,"2025-07-24 14:10:00"
"CBOE","Large",245.75,"Good","Mixed trend","Uptrend",232.53,245.82,245.49,"False",7.63,"2025-07-24 14:10:00"
"ALB","Mid",83.9,"Good","Mixed trend","Uptrend",71.51,83.54,83.16,"False",-11.12,"2025-07-24 14:11:00"
"PLTR","Large",155.13,"Good","Mixed trend","Uptrend",142.87,155.81,153.58,"False",0.23,"2025-07-24 14:14:00"
"CVX","Large",155.67,"Good","Mixed trend","Uptrend",146.7,155.71,154.11,"False",8.74,"2025-07-24 14:15:00"
"MRK","Large",84.09,"Good","Mixed trend","Uptrend",79.81,84.58,83.71,"False",6.88,"2025-07-24 14:15:00"
"VMC","Large",271.67,"Good","Mixed trend","Uptrend",260.83,272.76,269.56,"False",7.1,"2025-07-24 14:14:00"
"GOOGL","Large",193.4756,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 14:10:00"
"GOOG","Large",194.5459,"Good","Uptrend","Mixed trend",181.65,196.03,197.73,"False",9.38,"2025-07-24 14:10:00"
"WMT","Large",96.655,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.18,"False",2.34,"2025-07-24 14:14:00"
"ABBV","Large",191.435,"Good","Uptrend","Mixed trend",185.13,194.53,191.35,"False",2.34,"2025-07-24 14:14:00"
"CSCO","Large",68.3987,"Good","Uptrend","Mixed trend",66.73,69.45,68.1,"False",2.45,"2025-07-24 14:15:00"
"META","Large",717.08,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:14:00"
"KDP","Large",33.5575,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.31,"False",1.1,"2025-07-24 14:08:00"
"POOL","Large",321.115,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 14:07:00"
"VRSN","Large",288.755,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:06:00"
"AOS","Large",73.825,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"False",3.58,"2025-07-24 14:08:00"
"DLR","Large",181.16,"Good","Strong Downtrend","Mixed trend",172.69,181.04,180.87,"False",1.06,"2025-07-24 14:08:00"
"NEM","Large",60.905,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.95,"False",4.39,"2025-07-24 14:09:00"
"CRL","Mid",179.02,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.23,"False",-0.6,"2025-07-24 14:11:00"
"JPM","Large",298.65,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.21,"False",19.5,"2025-07-24 14:14:00"
"LLY","Large",806.895,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,800.82,"False",12.3,"2025-07-24 14:14:00"
"V","Large",356.2,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 14:14:00"
"MA","Large",566.15,"Good","Strong Downtrend","Mixed trend",551.77,575.04,565.11,"False",14.28,"2025-07-24 14:14:00"
"PG","Large",158.54,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 14:14:00"
"HD","Large",374.234,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.05,"False",14.72,"2025-07-24 14:14:00"
"ORCL","Large",243.2,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.44,"False",4.33,"2025-07-24 14:15:00"
"LIN","Large",470.685,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.25,"False",13.77,"2025-07-24 14:15:00"
"T","Large",27.8779,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 14:15:00"
"ITW","Large",261.945,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.48,"False",11.37,"2025-07-24 14:15:00"
"DOC","Large",19.005,"Good","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 14:09:00"
"JNJ","Large",169.285,"Good","Mixed trend","Mixed trend",159.79,169.57,169.23,"False",9.33,"2025-07-24 14:14:00"
"ADP","Large",306.18,"Moderate","Mixed trend","Mixed trend",300.5,313.65,306.23,"False",9.77,"2025-07-24 14:15:00"
"KLAC","Large",908.42,"Moderate","Mixed trend","Mixed trend",872.94,936.36,902.51,"False",27.45,"2025-07-24 14:15:00"
"XOM","Large",110.755,"Moderate","Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 14:14:00"
"INTC","Large",22.845,"Good","Uptrend","Downtrend",22.28,23.9,23.08,"False",-4.48,"2025-07-24 14:10:00"
"EQIX","Large",792.23,"Moderate","Uptrend","Downtrend",782.58,835.48,790.6,"False",9.55,"2025-07-24 14:15:00"
"AMP","Large",517.585,"Good","Strong Downtrend","Downtrend",516.75,544.45,507.23,"False",29.43,"2025-07-24 14:07:00"
"DOV","Large",186.42,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:09:00"
"TXT","Large",82.54,"Good","Strong Downtrend","Downtrend",82.31,87.73,82.4,"False",4.44,"2025-07-24 14:09:00"
"VLO","Large",140.03,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 14:09:00"
"WAB","Large",201.795,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"False",6.39,"2025-07-24 14:09:00"
"COST","Large",935.7399,"Moderate","Strong Downtrend","Downtrend",945.79,993.31,935.81,"False",17.6,"2025-07-24 14:14:00"
"NFLX","Large",1170.72,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 14:14:00"
"CRM","Large",266.39,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 14:14:00"
"PM","Large",161.17,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 14:14:00"
"DECK","Large",105.2,"Good","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 14:08:00"
"EW","Large",75.57,"Moderate","Mixed trend","Downtrend",75.53,78.43,76.1,"False",2.42,"2025-07-24 14:09:00"
"WY","Large",25.485,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 14:09:00"
"UNH","Large",281.8306,"Moderate","Mixed trend","Downtrend",286.07,308.87,281.48,"False",23.9,"2025-07-24 14:10:00"
"ABT","Large",125.17,"Moderate","Mixed trend","Downtrend",124.11,132,125.13,"False",7.97,"2025-07-24 14:15:00"
"QCOM","Large",158.3798,"Good","Mixed trend","Downtrend",153.22,161.65,157.81,"False",9.8,"2025-07-24 14:15:00"
"F","Large",11.2899,"Good","Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 14:10:00"
"MCD","Large",296.22,"Moderate","Downtrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 14:15:00"
