"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.51,"Moderate","Uptrend","Uptrend",23.49,24.94,24.09,"True",1.38,"2025-08-05 13:30:00"
"AXON","Large","Moderate",863.585,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:32:00"
"LDOS","Large","Good",172.915,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:30:00"
"PLTR","Large","Poor",171.885,"Good","Mixed trend","Uptrend",150.76,168.86,170.17,"True",0.22,"2025-08-05 13:31:00"
"ETN","Large","Good",360.89,"Good","Mixed trend","Mixed trend",364.42,394.39,357.28,"True",9.93,"2025-08-05 13:30:00"
"FOXA","Large","Good",55.53,"Good","Mixed trend","Mixed trend",54.91,58.01,54.97,"True",4.04,"2025-08-05 13:30:00"
"OKE","Large","Good",75.54,"Moderate","Uptrend","Downtrend",77.88,82.86,74.78,"True",5.12,"2025-08-05 13:32:00"
"TDG","Large","Moderate",1400,"Moderate","Uptrend","Downtrend",1503.99,1612.52,1398.6,"True",29.61,"2025-08-05 13:31:00"
"ZBRA","Large","Good",306.735,"Moderate","Uptrend","Downtrend",317.78,348.05,303.67,"True",10.58,"2025-08-05 13:31:00"
"FIS","Large","Moderate",72.035,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.31,"True",1.57,"2025-08-05 13:30:00"
"FOX","Large","Good",50.64,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.13,"True",4.04,"2025-08-05 13:30:00"
"IT","Large","Good",241.2,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.79,"True",16.03,"2025-08-05 13:30:00"
"VRTX","Large",NA,385,"Moderate","Downtrend","Downtrend",438.3,473.41,381.15,"True",-3.83,"2025-08-05 13:32:00"
"VMC","Large","Good",282.58,"Good","Uptrend","Uptrend",266.96,284.41,279.75,"False",7.22,"2025-08-05 13:37:00"
"ABBV","Large","Moderate",197.56,"Good","Mixed trend","Uptrend",188.84,199.6,195.58,"False",2.09,"2025-08-05 13:36:00"
"ADM","Large","Moderate",57.09,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:29:00"
"BR","Large","Good",264.29,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.65,"False",6.66,"2025-08-05 13:29:00"
