"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",147.82,147.671,147.755,146.36,1,"Good","Uptrend","Uptrend",131.56,152.87,"139-148","False",4.28,"2025-11-11 10:39:00"
"AEP","Large","Good",122.76,122.708,122.628,122.56,0.16,"Good","Uptrend","Uptrend",110.68,126.09,"117-122","False",6.82,"2025-11-11 10:40:00"
"BK","Large","Good",111.28,111.236,111.216,110.96,0.29,"Good","Uptrend","Uptrend",103.85,114.11,"108-111","False",6.93,"2025-11-11 10:38:00"
"FOXA","Large","Good",66.95,66.881,66.8,66.53,0.63,"Good","Uptrend","Uptrend",58.74,68.73,"63-67","False",4.45,"2025-11-11 10:39:00"
"GM","Large","Good",71.3781,71.35,71.328,71.05,0.46,"Good","Uptrend","Uptrend",59.68,73.18,"68-71","False",5.24,"2025-11-11 10:40:00"
"HAL","Large","Good",28.4182,28.386,28.339,27.71,2.56,"Good","Uptrend","Uptrend",23.39,29.08,"26-28","False",1.51,"2025-11-11 10:40:00"
"WDC","Large","Good",174.3799,173.748,173.358,174.22,0.09,"Good","Uptrend","Uptrend",115.84,180.2,"137-172","False",7.1,"2025-11-11 10:40:00"
"PH","Large","Good",853.73,852.791,851.464,840.63,1.56,"Moderate","Uptrend","Uptrend",736.79,876.87,"774-849","False",28.11,"2025-11-11 10:41:00"
"AAPL","Large","Good",273.83,273.931,273.852,269.43,1.63,"Good","Mixed trend","Uptrend",245.73,283.57,"254-273","False",7.46,"2025-11-11 10:39:00"
"AIZ","Large","Good",226.5,226.268,226.341,226.11,0.17,"Good","Mixed trend","Uptrend",207.37,233.3,"225-226","False",16.42,"2025-11-11 10:37:00"
"BAC","Large","Good",53.695,53.689,53.692,53.42,0.51,"Good","Mixed trend","Uptrend",49.85,55.21,"51-54","False",3.66,"2025-11-11 10:40:00"
"CINF","Large","Good",166.425,166.519,166.38,166.4,0.02,"Good","Mixed trend","Uptrend",152.18,171.79,"165-166","False",13.43,"2025-11-11 10:38:00"
"COR","Large","Good",364.835,364.798,364.285,364.65,0.05,"Good","Mixed trend","Uptrend",305.64,374.28,"342-364","False",7.97,"2025-11-11 10:38:00"
"INCY","Large","Good",107.14,107.208,107.168,105.98,1.09,"Good","Mixed trend","Uptrend",85.55,111.26,"98-107","False",5.9,"2025-11-11 10:38:00"
"LVS","Large","Good",67.36,67.33,67.275,66.13,1.86,"Good","Mixed trend","Uptrend",52.79,69,"62-67","False",2.22,"2025-11-11 10:39:00"
"MPC","Large","Good",199.77,199.62,199.667,196.36,1.74,"Good","Mixed trend","Uptrend",177.56,206.16,"186-199","False",9.4,"2025-11-11 10:39:00"
"SPG","Large","Good",185.06,185.117,185.164,182.94,1.16,"Good","Mixed trend","Uptrend",175.08,192.68,"177-185","False",6.87,"2025-11-11 10:40:00"
"STT","Large","Good",120.5,120.54,120.47,119.69,0.68,"Good","Mixed trend","Uptrend",110.92,123.45,"113-120","False",9.42,"2025-11-11 10:40:00"
"TMO","Large","Good",580.7213,580.131,580.185,576.35,0.76,"Good","Mixed trend","Uptrend",503.43,596.82,"544-580","False",17.29,"2025-11-11 10:40:00"
"XOM","Large","Good",120.055,120.057,120.006,118.22,1.55,"Good","Mixed trend","Uptrend",110.19,122.9,"114-120","False",6.88,"2025-11-11 10:40:00"
"TSN","Large","Moderate",55.05,55.079,55.083,53.9,2.13,"Moderate","Mixed trend","Uptrend",50.52,57.96,"51-55","False",2.2,"2025-11-11 10:41:00"
"ALL","Large","Good",206,206.039,205.934,203.89,1.03,"Moderate","Mixed trend","Uptrend",190.87,220.56,"195-206","False",30.85,"2025-11-11 10:40:00"
"APA","Mid","Good",24.79,24.767,24.792,24.35,1.81,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 10:40:00"
"PFE","Large","Good",24.8,24.776,24.716,24.39,1.68,"Moderate","Uptrend","Mixed trend",23.85,28.31,"23-25","False",1.72,"2025-11-11 10:39:00"
"F","Large","Moderate",13.285,13.275,13.272,13.16,0.95,"Good","Uptrend","Mixed trend",11.77,14.29,"12-13","False",1.17,"2025-11-11 10:39:00"
"AME","Large","Good",196.0413,195.745,195.625,198.01,-0.99,"Good","Uptrend","Mixed trend",182.46,208.75,"181-196","False",6.34,"2025-11-11 10:40:00"
"CMI","Large","Good",482.506,482.302,482.427,484.34,-0.38,"Good","Uptrend","Mixed trend",409.46,495.55,"457-481","False",19.31,"2025-11-11 10:39:00"
"DG","Large","Good",101.88,101.805,101.657,100.4,1.47,"Good","Uptrend","Mixed trend",94.87,113.2,"94-101","False",5.4,"2025-11-11 10:39:00"
"DLTR","Large","Good",105.57,105.454,105.353,106.29,-0.68,"Good","Uptrend","Mixed trend",93.27,109.9,"99-105","False",5.16,"2025-11-11 10:39:00"
"GE","Large","Good",308.75,308.659,308.618,311.94,-1.02,"Good","Uptrend","Mixed trend",287.94,323.81,"285-308","False",7.47,"2025-11-11 10:40:00"
"HUBB","Large","Good",453.365,452.059,452.593,462.28,-1.93,"Good","Uptrend","Mixed trend",421.74,495.18,"407-452","False",16,"2025-11-11 10:40:00"
"JBHT","Large","Good",167.12,166.917,166.794,168.48,-0.81,"Good","Uptrend","Mixed trend",143.82,177.89,"155-167","False",5.78,"2025-11-11 10:38:00"
