"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",91.99,92.096,92.066,92.04,-0.05,"Moderate","Mixed trend","Uptrend",91.8658,92.7,"80.02-91.63","True",3.71,"2026-09-02 04:43:00"
"VIXY","ETF",NA,17.86,17.837,17.822,17.8,0.34,"-","Uptrend","Mixed trend",17.76,17.86,"16.74-17.78","True",NA,"2026-09-02 04:56:00"
"PCG","Large","Moderate",14.06,14.058,14.016,14.06,0,"Weak","Mixed trend","Downtrend",13.88,14.08,"12.68-13.86","True",1.11,"2026-09-02 04:46:00"
"CVX","Large","Good",211.15,211.407,211.27,211.05,0.05,"Moderate","Mixed trend","Uptrend",210.94,211.8781,"200.73-210.75","False",10.62,"2026-09-02 04:49:00"
"AAPL","Large","Good",324.49,324.527,324.629,325.13,-0.2,"Moderate","Mixed trend","Uptrend",324.45,324.92,"317.71-324.68","False",8.73,"2026-09-02 05:01:00"
"CRM","Large","Good",255.31,255.527,256.114,258.11,-1.08,"Moderate","Mixed trend","Uptrend",255.28,257.49,"242.88-255.68","False",11,"2026-09-02 05:00:00"
"T","Large","Good",26,26.023,26.026,26,0,"Very Weak","Mixed trend","Uptrend",25.95,26.064,"24.53-26","False",3.02,"2026-09-02 04:30:00"
"UNH","Large","Good",396.63,396.239,395.958,396.3,0.08,"Very Weak","Uptrend","Mixed trend",395.5,396.63,"378.73-395.17","False",15.58,"2026-09-02 04:22:00"
"AVGO","Large","Good",368.49,368.453,369.047,369.68,-0.32,"Moderate","Mixed trend","Mixed trend",367.85,369.98,"353.3-369.39","False",6.04,"2026-09-02 04:58:00"
"HPE","Large","Moderate",53.55,53.513,53.519,50.87,5.27,"Moderate","Mixed trend","Mixed trend",53.45,53.65,"48.27-53.36","False",1.07,"2026-09-02 04:59:00"
"NTAP","Large","Good",184.11,184.645,184.129,183.16,0.52,"-","Mixed trend","Mixed trend",183,185.7,"148.38-182.32","False",6.36,"2026-09-02 04:58:00"
"INTC","Large",NA,87.7541,87.738,87.809,88.97,-1.37,"Moderate","Mixed trend","Mixed trend",87.5105,88.09,"83.87-87.98","False",-2.09,"2026-09-02 05:01:00"
"SMCI","Large","Good",36.75,36.746,36.837,36.71,0.11,"Moderate","Mixed trend","Mixed trend",36.66,36.97,"34.32-36.91","False",3.26,"2026-09-02 04:58:00"
"MU","Large","Good",922.58,922.272,922.972,933.44,-1.16,"Moderate","Mixed trend","Mixed trend",920.12,924.92,"878.93-925.07","False",44.22,"2026-09-02 04:59:00"
"MRNA","Large",NA,151.1,151.642,151.868,154.27,-2.05,"Moderate","Mixed trend","Mixed trend",151.1,152.62,"136.88-151.22","False",-8.11,"2026-09-02 05:00:00"
"JNJ","Large","Good",272.19,271.928,271.528,271.19,0.37,"Very Weak","Mixed trend","Mixed trend",271,272.3,"259.71-270.78","False",8.56,"2026-09-02 04:42:00"
"GOOGL","Large","Good",336.4692,336.509,336.882,335.02,0.43,"Moderate","Mixed trend","Mixed trend",336.36,337.49,"329.13-337.1","False",19.93,"2026-09-02 05:01:00"
"META","Large","Good",574.95,574.946,575.741,578.54,-0.62,"Moderate","Mixed trend","Mixed trend",574.65,577.23,"562.96-576.11","False",26.27,"2026-09-02 05:00:00"
"AMD","Large","Moderate",455.4,454.925,456.208,459.61,-0.92,"Moderate","Mixed trend","Mixed trend",454.0438,458.8,"426.86-456.29","False",3.95,"2026-09-02 05:01:00"
"KLAC","Large","Good",168.99,168.99,169.562,170.89,-1.11,"Moderate","Mixed trend","Mixed trend",168.64,169.9,"156.35-169.48","False",3.65,"2026-09-02 05:01:00"
"GOOG","Large","Good",333.4,333.218,333.549,332.03,0.41,"Moderate","Mixed trend","Mixed trend",333.01,334.38,"323.31-333.61","False",19.92,"2026-09-02 05:01:00"
"KO","Large","Good",88.15,88.065,88.043,88,0.17,"Moderate","Mixed trend","Mixed trend",87.9,88.33,"84.15-87.97","False",3.29,"2026-09-02 04:54:00"
"WMT","Large","Good",106.02,106.004,106.016,105.92,0.09,"Weak","Mixed trend","Mixed trend",105.92,106.09,"103.93-106","False",2.76,"2026-09-02 04:59:00"
"SPY","ETF",NA,760.23,760.074,760.351,761.78,-0.2,"-","Mixed trend","Mixed trend",759.72,761.09,"752.9-761.01","False",NA,"2026-09-02 05:00:00"
"QQQ","ETF",NA,704.27,704.187,704.64,707.64,-0.48,"-","Mixed trend","Mixed trend",703.61,705.94,"693.12-705.83","False",NA,"2026-09-02 05:01:00"
"DIA","ETF",NA,527.05,527.513,527.628,527.75,-0.13,"-","Mixed trend","Mixed trend",527.05,527.84,"520.69-527.05","False",NA,"2026-09-02 04:54:00"
"MSFT","Large","Good",496.99,497,497.233,501.02,-0.8,"Good","Mixed trend","Mixed trend",496.83,498,"487.09-497.28","False",17.76,"2026-09-02 05:01:00"
