"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",110.39,110.314,105.44,4.69,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.29","False",3.71,"2025-08-19 10:54:00"
"JNJ","Large","Good",177.855,177.777,176.25,0.91,"Moderate","Uptrend","Uptrend",157.23,182.17,"174.29-176.07","False",9.34,"2025-08-19 10:57:00"
"INTC","Large",NA,25.5101,25.514,23.66,7.82,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:53:00"
"F","Large","Moderate",11.6547,11.655,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.42-11.46","False",0.78,"2025-08-19 10:54:00"
"PANW","Large","Moderate",184.3251,184.263,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.64-182.49","False",1.6,"2025-08-19 10:54:00"
"HD","Large","Good",411.36,411.194,394.7,4.22,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-398.8","False",14.72,"2025-08-19 10:54:00"
"LOW","Large","Moderate",257.495,257.542,250.89,2.63,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.93","False",12.09,"2025-08-19 10:54:00"
"BBY","Large","Good",75.01,75.008,71.8,4.47,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.57","False",4.1,"2025-08-19 10:54:00"
"JBHT","Large","Good",148.58,148.454,142.52,4.25,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.48","False",5.5,"2025-08-19 10:54:00"
"PG","Large","Good",157.7,157.607,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.55-156.12","False",6.51,"2025-08-19 10:57:00"
"MCD","Large","Moderate",312.985,313.017,308.7,1.39,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.72-309.85","False",11.67,"2025-08-19 10:57:00"
"LIN","Large","Good",480.26,480.081,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.65-475.46","False",14.07,"2025-08-19 10:57:00"
"MRK","Large","Good",85.33,85.379,84.22,1.32,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.62-84.48","False",6.49,"2025-08-19 10:57:00"
"T","Large","Good",28.965,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.38-28.67","False",1.75,"2025-08-19 10:57:00"
"MA","Large","Good",588.48,588.594,584.14,0.74,"Moderate","Downtrend","Uptrend",547.13,608.12,"576.71-582.6","False",14.84,"2025-08-19 10:57:00"
"AMZN","Large","Good",228.73,228.471,231.49,-1.19,"Moderate","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:56:00"
"PLTR","Large","Moderate",162.9892,162.801,174.03,-6.34,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:53:00"
"MDT","Large","Moderate",89.26,89.156,92.81,-3.83,"Good","Uptrend","Mixed trend",86.68,95.42,"87.47-88.37","False",3.61,"2025-08-19 10:54:00"
"ORCL","Large","Good",241.64,241.572,249.07,-2.98,"Good","Uptrend","Mixed trend",222.56,266.75,"236.81-239.22","False",4.33,"2025-08-19 10:57:00"
"ABT","Large","Good",131.56,131.488,130.27,0.99,"Good","Uptrend","Mixed trend",127.05,142.2,"128.86-130.12","False",7.97,"2025-08-19 10:57:00"
"GE","Large","Good",268.2,268.061,268.45,-0.09,"Good","Uptrend","Mixed trend",249.7,287.85,"262.84-265.52","False",7.01,"2025-08-19 10:57:00"
"NVDA","Large","Good",178.455,178.289,182.01,-1.95,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.89-176.68","False",3.09,"2025-08-19 10:53:00"
"AAPL","Large","Good",231.085,231.02,230.89,0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:56:00"
"MSFT","Large","Good",510.505,510.617,517.1,-1.28,"Moderate","Mixed trend","Mixed trend",489.03,567.98,"500.29-505.4","False",13.65,"2025-08-19 10:56:00"
"META","Large","Good",754.55,753.928,767.37,-1.67,"Moderate","Mixed trend","Mixed trend",704.49,814.21,"739.46-747","False",27.55,"2025-08-19 10:56:00"
"GOOGL","Large","Good",200.845,200.688,203.5,-1.3,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:56:00"
"JKHY","Large","Good",160.28,160.196,160.83,-0.34,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.07-158.68","False",5.87,"2025-08-19 10:53:00"
"KEYS","Large","Good",164.24,164.175,164.43,-0.12,"Moderate","Mixed trend","Mixed trend",158.3,174.39,"160.96-162.6","False",4.26,"2025-08-19 10:53:00"
"AMD","Large","Moderate",168.77,168.604,176.14,-4.18,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.39-167.08","False",1.67,"2025-08-19 10:53:00"
"AVGO","Large","Moderate",299.055,298.578,305.76,-2.19,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"293.08-296.07","False",2.75,"2025-08-19 10:56:00"
"JPM","Large","Good",292.035,292.076,291.53,0.17,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.2-289.12","False",19.5,"2025-08-19 10:57:00"
"LLY","Large","Good",709.7799,709.242,698.05,1.68,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:57:00"
"COST","Large","Good",977.98,978.96,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.42-968.2","False",17.63,"2025-08-19 10:57:00"
"UNH","Large","Good",303.685,304.053,308.49,-1.56,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.61-300.64","False",23.11,"2025-08-19 10:57:00"
"NFLX","Large","Good",1200.7175,1200.466,1245.09,-3.56,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1176.71-1188.71","False",23.53,"2025-08-19 10:57:00"
"WMT","Large","Moderate",102.02,102.083,100.7,1.31,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.98-101","False",2.34,"2025-08-19 10:57:00"
"BAC","Large","Good",47.83,47.82,47.92,-0.19,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 10:57:00"
"PM","Large","Moderate",167.65,167.581,166.6,0.63,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.3-165.97","False",6.76,"2025-08-19 10:57:00"
"IBM","Large","Good",241.59,241.573,239.45,0.89,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.76-239.17","False",6.2,"2025-08-19 10:57:00"
"QCOM","Large","Good",156.81,156.795,158.9,-1.32,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:57:00"
"ADP","Large","Good",305.56,305.586,302.65,0.96,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"299.45-302.5","False",9.99,"2025-08-19 10:57:00"
"KLAC","Large","Good",879.25,879.624,883.39,-0.47,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.66-870.46","False",30.39,"2025-08-19 10:57:00"
"EQIX","Large","Moderate",774.775,774.843,769.65,0.67,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"759.28-767.03","False",10.16,"2025-08-19 10:55:00"
"ITW","Large","Good",263.49,263.584,259.22,1.65,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.22-260.86","False",11.38,"2025-08-19 10:57:00"
"VMC","Large","Moderate",292.525,292.531,289.88,0.91,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.67-289.59","False",7.22,"2025-08-19 10:56:00"
"V","Large","Good",344.11,344.448,342.74,0.4,"Moderate","Downtrend","Mixed trend",334.53,383.98,"337.23-340.67","False",10.25,"2025-08-19 10:57:00"
"ABBV","Large","Poor",206.31,206.592,206.57,-0.13,"Moderate","Downtrend","Mixed trend",185.62,213.04,"202.18-204.25","False",2.11,"2025-08-19 10:57:00"
"CRM","Large","Good",244.77,245.09,243.97,0.33,"Moderate","Downtrend","Mixed trend",226.95,283.04,"239.87-242.32","False",6.39,"2025-08-19 10:57:00"
"CVX","Large","Good",153.34,153.376,155.32,-1.27,"Moderate","Downtrend","Mixed trend",145.54,162.12,"150.27-151.81","False",7.77,"2025-08-19 10:57:00"
"CSCO","Large","Good",67.24,67.262,66.95,0.43,"Moderate","Downtrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 10:57:00"
