"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.475,"Moderate","Uptrend","Uptrend",219.59,223.2,220.37,"True",4.3,"2025-07-17 15:17:00"
"PEP","Large",145.81,"Good","Uptrend","Uptrend",144.42,146.92,145.38,"True",6.79,"2025-07-17 15:17:00"
"CFG","Large",49.03,"Good","Mixed trend","Uptrend",48.63,49.48,48.97,"True",3.15,"2025-07-17 15:17:00"
"FITB","Large",42.4825,"Good","Mixed trend","Mixed trend",42.15,42.87,42.37,"True",3.15,"2025-07-17 15:17:00"
"GE","Large",261.77,"Good","Mixed trend","Mixed trend",259.77,264.38,260.67,"True",6.34,"2025-07-17 15:17:00"
"USB","Large",45.275,"Good","Mixed trend","Mixed trend",44.93,45.67,44.82,"True",4.04,"2025-07-17 15:18:00"
"ABT","Large",121.56,"Moderate","Mixed trend","Downtrend",120.49,122.59,123.36,"True",7.7,"2025-07-17 15:17:00"
"ELV","Large",300.6,"Moderate","Mixed trend","Downtrend",298.75,304.19,320.14,"True",25.69,"2025-07-17 15:17:00"
"MSFT","Large",512.2785,"Good","Uptrend","Uptrend",508.14,516.12,509.72,"False",12.93,"2025-07-17 15:19:00"
"AVGO","Large",286.26,"Moderate","Uptrend","Uptrend",283.82,288.53,285.75,"False",2.75,"2025-07-17 15:19:00"
"NVDA","Large",173.265,"Moderate","Mixed trend","Uptrend",171.97,174.74,172.38,"False",3.1,"2025-07-17 15:18:00"
"GOOGL","Large",183.92,"Good","Mixed trend","Uptrend",182.37,185.31,182.08,"False",8.97,"2025-07-17 15:19:00"
"NFLX","Large",1272.06,"Good","Mixed trend","Uptrend",1261.73,1282.8,1270.56,"False",21.13,"2025-07-17 15:17:00"
"WBD","Large",12.9418,"Good","Mixed trend","Uptrend",12.83,13.07,12.89,"False",-4.4,"2025-07-17 15:18:00"
"PLTR","Large",154.175,"Good","Mixed trend","Uptrend",153.01,155.73,152.79,"False",0.23,"2025-07-17 15:18:00"
"ORCL","Large",248.93,"Good","Mixed trend","Uptrend",246.62,250.91,247.96,"False",4.33,"2025-07-17 15:20:00"
"TT","Large",448.36,"Good","Mixed trend","Uptrend",444.72,451.85,444.81,"False",12.15,"2025-07-17 15:20:00"
"ALB","Mid",75.95,"Good","Downtrend","Uptrend",75.44,76.86,75.76,"False",-11.12,"2025-07-17 15:19:00"
"MMC","Large",212.07,"Moderate","Uptrend","Mixed trend",210.16,213.61,211.12,"False",8.14,"2025-07-17 15:17:00"
"TRV","Large",262.02,"Moderate","Uptrend","Mixed trend",259.81,264.1,260.71,"False",18.36,"2025-07-17 15:18:00"
"MA","Large",557,"Moderate","Uptrend","Mixed trend",552.12,561.13,554.22,"False",14.28,"2025-07-17 15:20:00"
"MCD","Large",300.14,"Moderate","Uptrend","Mixed trend",297.65,302.42,300.12,"False",11.33,"2025-07-17 15:20:00"
"AAPL","Large",210.985,"Good","Mixed trend","Mixed trend",209.31,212.65,210.48,"False",6.43,"2025-07-17 15:19:00"
"AMZN","Large",223.8373,"Good","Mixed trend","Mixed trend",222.12,225.58,223.23,"False",6.14,"2025-07-17 15:19:00"
"META","Large",701.445,"Moderate","Mixed trend","Mixed trend",696.01,707.19,701.5,"False",25.57,"2025-07-17 15:19:00"
"F","Large",11.1653,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:18:00"
"V","Large",350.84,"Moderate","Mixed trend","Mixed trend",347.99,353.55,349.8,"False",9.94,"2025-07-17 15:20:00"
"XOM","Large",111.82,"Moderate","Mixed trend","Mixed trend",110.95,112.77,111.35,"False",7.54,"2025-07-17 15:20:00"
"PG","Large",155.325,"Moderate","Mixed trend","Mixed trend",154.17,156.66,154.74,"False",6.3,"2025-07-17 15:20:00"
"JNJ","Large",163.35,"Good","Mixed trend","Mixed trend",162.2,164.88,163.06,"False",9.34,"2025-07-17 15:20:00"
"HD","Large",359.38,"Good","Mixed trend","Mixed trend",356.79,362.59,356.06,"False",14.74,"2025-07-17 15:20:00"
"ABBV","Large",191.71,"Good","Mixed trend","Mixed trend",190.36,193.45,190.52,"False",2.34,"2025-07-17 15:20:00"
"CRM","Large",259.67,"Moderate","Mixed trend","Mixed trend",257.46,261.72,258.41,"False",6.4,"2025-07-17 15:20:00"
"WFC","Large",79.78,"Moderate","Mixed trend","Mixed trend",79.2,80.48,79.28,"False",5.56,"2025-07-17 15:20:00"
"CVX","Large",151.6496,"Good","Mixed trend","Mixed trend",150.36,152.81,150.13,"False",8.76,"2025-07-17 15:20:00"
"CSCO","Large",68.29,"Moderate","Mixed trend","Mixed trend",67.76,68.83,68.17,"False",2.45,"2025-07-17 15:20:00"
"IBM","Large",282.71,"Good","Mixed trend","Mixed trend",280.64,285.14,281.9,"False",5.85,"2025-07-17 15:20:00"
