"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.81,"Moderate","Uptrend","Uptrend",137.59,158.68,154.04,"True",1.37,"2025-07-16 07:20:00"
"SMCI","Large",52.97,"Good","Mixed trend","Uptrend",48.37,54.2,52.74,"True",1.84,"2025-07-16 07:21:00"
"NVDA","Large",170.46,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 07:20:00"
"MSFT","Large",505,"-","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 07:11:00"
"AMZN","Large",225.15,"Moderate","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 07:20:00"
"GOOGL","Large",182.76,"Good","Mixed trend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 07:19:00"
"BAC","Large",46.86,"Moderate","Uptrend","Mixed trend",45.95,47.45,46.63,"False",3.35,"2025-07-16 07:18:00"
"AAPL","Large",209.57,"Moderate","Mixed trend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 07:21:00"
"META","Large",712.45,"-","Mixed trend","Mixed trend",709.7,737.53,697.76,"False",25.59,"2025-07-16 07:16:00"
"PLTR","Large",149.04,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 07:20:00"
