"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.7,"Good","Mixed trend","Uptrend",90.97,102.24,100.68,TRUE,3.74,"2025-07-01 12:06:00"
"F","Large",11.3386,"Good","Uptrend","Uptrend",10.42,11.34,11.28,FALSE,1.25,"2025-07-01 12:05:00"
"HD","Large",378.625,"Moderate","Uptrend","Uptrend",358.34,379.1378,376.73,FALSE,14.74,"2025-07-01 12:07:00"
"BAC","Large",48.02,"Good","Uptrend","Uptrend",46.46,48.04,47.78,FALSE,3.35,"2025-07-01 12:07:00"
"ITW","Large",257.03,"Good","Uptrend","Uptrend",244.21,257.115,256.24,FALSE,11.35,"2025-07-01 12:07:00"
"AAPL","Large",207.47,"Good","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 12:05:00"
"INTC","Large",22.975,"Good","Mixed trend","Uptrend",22.125,23.38,22.75,FALSE,-4.48,"2025-07-01 12:05:00"
"HSY","Large",177.46,"Good","Mixed trend","Uptrend",164.8,177.77,177.62,FALSE,8.13,"2025-07-01 12:06:00"
"WMT","Large",98.27,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.42,FALSE,2.34,"2025-07-01 12:07:00"
"WFC","Large",81.005,"Good","Mixed trend","Uptrend",77.99,81.1,80.58,FALSE,5.56,"2025-07-01 12:07:00"
"ABT","Large",136.565,"Good","Uptrend","Mixed trend",132.71,138.84,136.36,FALSE,7.7,"2025-07-01 12:07:00"
"TT","Large",432.75,"Good","Uptrend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 12:07:00"
"EQIX","Large",794.05,"Moderate","Uptrend","Mixed trend",710.52,905.37,790.08,FALSE,9.55,"2025-07-01 12:07:00"
"NVDA","Large",152.465,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:05:00"
"PLTR","Large",129.845,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:05:00"
"WBD","Large",10.95,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:05:00"
"AMD","Large",136.23,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:06:00"
"RCL","Large",311.25,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:06:00"
"AVGO","Large",265.52,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:07:00"
"JPM","Large",288.435,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:07:00"
"V","Large",355.21,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:07:00"
"NFLX","Large",1284.63,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:07:00"
"PM","Large",178.5,"Moderate","Mixed trend","Mixed trend",177.76,183.83,179.86,FALSE,6.36,"2025-07-01 12:07:00"
"ORCL","Large",218.1,"Good","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 12:07:00"
"IBM","Large",290.985,"Moderate","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:07:00"
"GE","Large",248.75,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:07:00"
"T","Large",28.875,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 12:07:00"
"NOW","Large",999.205,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 12:07:00"
"MSFT","Large",491.08,"Moderate","Downtrend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 12:07:00"
"AMZN","Large",218.585,"Moderate","Downtrend","Mixed trend",211.11,223.82,218.52,FALSE,6.14,"2025-07-01 12:07:00"
"META","Large",716,"Moderate","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 12:07:00"
"GOOGL","Large",174.0384,"Moderate","Downtrend","Mixed trend",167.55,181.23,174.09,FALSE,8.95,"2025-07-01 12:07:00"
"COST","Large",982,"Moderate","Downtrend","Mixed trend",976.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:07:00"
"CSCO","Large",68.755,"Good","Downtrend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:07:00"
