"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.895,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276,"True",6.36,"2025-07-24 13:12:00"
"HON","Large",227.76,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 13:11:00"
"IBM","Large",261.86,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 13:13:00"
"NOW","Large",992.655,"Moderate","Uptrend","Downtrend",959.56,1015.4,1008.48,"True",7.36,"2025-07-24 13:13:00"
"DOW","Large",25.2199,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:12:00"
"CMG","Large",45.24,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 13:13:00"
"LKQ","Mid",30.345,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 13:13:00"
"LUV","Large",32.65,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 13:12:00"
"NVDA","Large",173.375,"Good","Uptrend","Uptrend",160.74,173.83,172.64,"False",3.11,"2025-07-24 13:12:00"
"PLTR","Large",155.4856,"Good","Uptrend","Uptrend",142.87,155.81,154.71,"False",0.23,"2025-07-24 13:17:00"
"TT","Large",463.25,"Good","Uptrend","Uptrend",435.89,463.25,462.4,"False",12.13,"2025-07-24 13:17:00"
"VMC","Large",270.995,"Good","Uptrend","Uptrend",260.76,272.59,269.74,"False",7.1,"2025-07-24 13:16:00"
"AMZN","Large",232.37,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:13:00"
"AAPL","Large",215.02,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:16:00"
"MSFT","Large",512.36,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 13:16:00"
"CNP","Large",37.82,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:11:00"
"WBD","Large",13.605,"Good","Strong Downtrend","Uptrend",11.95,13.45,13.34,"False",-4.4,"2025-07-24 13:13:00"
"URI","Large",865.1784,"Good","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 13:14:00"
"TMUS","Large",248.88,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:14:00"
"BAC","Large",48.815,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:16:00"
"CVX","Large",154.98,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:17:00"
"BX","Large",179.325,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:11:00"
"AMD","Large",162.76,"Good","Mixed trend","Uptrend",145.13,161.73,161.13,"False",1.36,"2025-07-24 13:13:00"
"AVGO","Large",289.25,"Good","Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:16:00"
"LHX","Large",277.9925,"Good","Uptrend","Mixed trend",257.47,276.07,277.44,"False",8.44,"2025-07-24 13:12:00"
"MRK","Large",83.94,"Good","Uptrend","Mixed trend",79.81,84.58,83.7,"False",6.88,"2025-07-24 13:17:00"
"ITW","Large",262.28,"Good","Uptrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 13:17:00"
"POOL","Large",320.56,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,321.5,"False",10.68,"2025-07-24 13:11:00"
"DOC","Large",19.015,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:11:00"
"LH","Large",269.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268,"False",8.67,"2025-07-24 13:11:00"
"NEM","Large",61.175,"Good","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 13:12:00"
"JPM","Large",298.9,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 13:16:00"
"V","Large",356.435,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 13:16:00"
"XOM","Large",110.6776,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 13:16:00"
"MA","Large",566.73,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,566.36,"False",14.28,"2025-07-24 13:16:00"
"PG","Large",158.64,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 13:16:00"
"WFC","Large",84.495,"Good","Strong Downtrend","Mixed trend",79.12,84.37,83.81,"False",5.82,"2025-07-24 13:17:00"
"ORCL","Large",242.24,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.44,"False",4.33,"2025-07-24 13:17:00"
"KLAC","Large",908.92,"Good","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 13:17:00"
"META","Large",717.19,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 13:16:00"
"AOS","Large",74.565,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.36,"False",3.58,"2025-07-24 13:11:00"
"GOOG","Large",193.925,"Good","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 13:13:00"
"CRL","Mid",179.09,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180.04,"False",-0.6,"2025-07-24 13:14:00"
"WMT","Large",96.64,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.67,"False",2.34,"2025-07-24 13:16:00"
"JNJ","Large",169.24,"Good","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 13:16:00"
"HD","Large",373.795,"Good","Mixed trend","Mixed trend",360.45,381.12,373.91,"False",14.72,"2025-07-24 13:16:00"
"LIN","Large",470.93,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 13:17:00"
"T","Large",28.095,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.89,"False",1.75,"2025-07-24 13:17:00"
"ADP","Large",307.04,"Moderate","Mixed trend","Mixed trend",300.5,313.65,306.22,"False",9.77,"2025-07-24 13:17:00"
"GOOGL","Large",192.825,"Good","Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:13:00"
"KDP","Large",33.785,"Good","Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:11:00"
