"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.13,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:57:00"
"XOM","Large",107.475,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:58:00"
"META","Large",697.185,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:58:00"
"INTC","Large",22.1699,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:56:00"
"TGT","Large",101.06,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:57:00"
"V","Large",370.12,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:58:00"
"MA","Large",588.83,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:57:00"
"JNJ","Large",157.09,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 13:58:00"
"ABBV","Large",191.1,"Good","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:58:00"
"BAC","Large",45.115,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:58:00"
"CVX","Large",144.26,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 13:58:00"
"HES","Large",139.7,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:59:00"
"GOOGL","Large",178.68,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:56:00"
"F","Large",10.605,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:56:00"
"IBM","Large",275.47,"Good","Downtrend","Uptrend",272.25,FALSE,5.85,"2025-06-10 13:57:00"
"LLY","Large",802.43,"Moderate","Downtrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 13:57:00"
"T","Large",28.535,"Good","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:57:00"
"MRK","Large",81.66,"Moderate","Downtrend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:58:00"
"PLTR","Large",131.62,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 13:56:00"
"GE","Large",240.39,"Moderate","Uptrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:57:00"
"NVDA","Large",142.6,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 13:56:00"
"AAPL","Large",201.73,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:57:00"
"MSFT","Large",468.84,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:58:00"
"AMZN","Large",215.98,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:58:00"
"WBD","Large",9.975,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:56:00"
"NFLX","Large",1187.3699,"Good","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:57:00"
"COST","Large",1004.52,"Good","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 13:58:00"
"UNH","Large",302.125,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:58:00"
"WMT","Large",96.74,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:58:00"
"HD","Large",367.6865,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:58:00"
"CRM","Large",269.175,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 13:58:00"
"PM","Large",179.9768,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:58:00"
"WFC","Large",75.35,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:58:00"
"ORCL","Large",176.15,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:58:00"
"ADP","Large",314.805,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:56:00"
"TT","Large",421.03,"Moderate","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 13:57:00"
"EQIX","Large",900.735,"Good","Mixed trend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 13:58:00"
"AVGO","Large",244.275,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:58:00"
"CSCO","Large",65.095,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:58:00"
"ABT","Large",134.515,"Moderate","Downtrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:58:00"
"MCD","Large",301.11,"Moderate","Downtrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:58:00"
"NOW","Large",1010.02,"Moderate","Downtrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 13:57:00"
