"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",867.26,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:21:00"
"LDOS","Large","Good",172.16,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:19:00"
"PFE","Large","Moderate",24.82,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:19:00"
"PLTR","Large","Poor",170.825,"Good","Mixed trend","Uptrend",150.76,168.86,169.12,"True",0.22,"2025-08-05 15:20:00"
"YUM","Large","Moderate",139.95,"Moderate","Uptrend","Mixed trend",142.65,149.78,139.81,"True",5.01,"2025-08-05 15:20:00"
"DD","Large","Poor",72.69,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.96,"True",0.03,"2025-08-05 15:18:00"
"ETN","Large","Good",359.3,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.71,"True",9.93,"2025-08-05 15:18:00"
"FOX","Large","Good",50.25,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.75,"True",4.04,"2025-08-05 15:18:00"
"OKE","Large","Good",76.525,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.76,"True",5.12,"2025-08-05 15:21:00"
"FIS","Large","Moderate",72.4801,"Moderate","Uptrend","Downtrend",76.62,81.29,71.76,"True",1.57,"2025-08-05 15:18:00"
"IT","Large","Good",243.68,"Good","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:19:00"
"TDG","Large","Moderate",1409.64,"Good","Uptrend","Downtrend",1502.97,1612.11,1395.54,"True",29.61,"2025-08-05 15:20:00"
"ZBRA","Large","Good",305.13,"Good","Uptrend","Downtrend",317.78,348.05,302.08,"True",10.58,"2025-08-05 15:20:00"
"FOXA","Large","Good",55.11,"Good","Mixed trend","Downtrend",54.91,58.01,54.56,"True",4.04,"2025-08-05 15:19:00"
"VRTX","Large",NA,378.92,"Moderate","Mixed trend","Downtrend",436.94,472.87,375.13,"True",-3.83,"2025-08-05 15:21:00"
"J","Large","Moderate",145.28,"Good","Uptrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:19:00"
"VMC","Large","Good",283.25,"Good","Uptrend","Uptrend",266.96,284.41,280.42,"False",7.22,"2025-08-05 15:27:00"
"ABBV","Large","Moderate",198.17,"Good","Mixed trend","Uptrend",188.84,199.6,196.19,"False",2.09,"2025-08-05 15:26:00"
"ADM","Large","Moderate",57.45,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:17:00"
"BR","Large","Good",265.28,"Good","Mixed trend","Uptrend",242.93,261.45,262.63,"False",6.66,"2025-08-05 15:18:00"
"CMI","Large","Good",374.005,"Good","Mixed trend","Uptrend",350.61,378.75,370.26,"False",20.29,"2025-08-05 15:17:00"
