"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.07,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:38:00"
"HD","Large",366.37,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:40:00"
"NOW","Large",1020.6968,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:40:00"
"META","Large",727.945,"Good","Downtrend","Uptrend",728.74,FALSE,25.56,"2025-06-27 14:39:00"
"WBD","Large",11.275,"Moderate","Downtrend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:38:00"
"NFLX","Large",1319.79,"Moderate","Downtrend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 14:40:00"
"MSFT","Large",495.29,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:39:00"
"AMZN","Large",217.14,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:39:00"
"GOOGL","Large",172.57,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:39:00"
"PLTR","Large",137.79,"Good","Mixed trend","Mixed trend",138.7,FALSE,0.23,"2025-06-27 14:38:00"
"F","Large",10.715,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:38:00"
"INTC","Large",22.47,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:38:00"
"AMD","Large",142.465,"Moderate","Mixed trend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 14:38:00"
"UNH","Large",306.74,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:39:00"
"EQIX","Large",783.99,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:39:00"
"JPM","Large",285.94,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:39:00"
"LLY","Large",777,"Moderate","Mixed trend","Mixed trend",783.74,FALSE,12.32,"2025-06-27 14:39:00"
"XOM","Large",108.865,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:39:00"
"WMT","Large",97.36,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:40:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:40:00"
"BAC","Large",46.965,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:40:00"
"PM","Large",180.835,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:40:00"
"CVX","Large",142.91,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:40:00"
"CSCO","Large",68.565,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:40:00"
"MCD","Large",289.67,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:40:00"
"LIN","Large",462.99,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:40:00"
"MRK","Large",78.2801,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 14:40:00"
"T","Large",27.9298,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:40:00"
"ADP","Large",302.955,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:40:00"
"KLAC","Large",886.845,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:40:00"
"HES","Large",138.4,"Good","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:40:00"
"VMC","Large",260.93,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:40:00"
"AAPL","Large",201.07,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 14:39:00"
"AVGO","Large",268.17,"Moderate","Downtrend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:39:00"
"V","Large",349.2,"Moderate","Downtrend","Mixed trend",349.4,FALSE,9.97,"2025-06-27 14:39:00"
"MA","Large",551.33,"Moderate","Downtrend","Mixed trend",554.52,FALSE,14.25,"2025-06-27 14:39:00"
"CRM","Large",269.95,"Moderate","Downtrend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 14:40:00"
"WFC","Large",79.09,"Moderate","Downtrend","Mixed trend",79.47,FALSE,5.56,"2025-06-27 14:40:00"
"ORCL","Large",210.7388,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 14:40:00"
"ABT","Large",133.6132,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 14:40:00"
"IBM","Large",288.745,"Moderate","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 14:40:00"
"QCOM","Large",157.935,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 14:40:00"
"TT","Large",430.77,"Moderate","Downtrend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:40:00"
"ITW","Large",247.2,"Moderate","Downtrend","Mixed trend",248.11,FALSE,11.35,"2025-06-27 14:40:00"
"ABBV","Large",184.39,"Moderate","Downtrend","Downtrend",185.11,FALSE,2.33,"2025-06-27 14:40:00"
