"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",342.2835,341.988,341.72,241.51,41.73,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:54:00"
"CDNS","Large","Good",336.8,336.31,335.637,361.77,-6.9,"Good","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:55:00"
"SNPS","Large","Moderate",400.046,400.981,401.118,604.37,-33.81,"Moderate","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:55:00"
"PLTR","Large","Moderate",168.1039,168.004,167.779,162.36,3.54,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:54:00"
"GEV","Large","Moderate",642.37,642.064,640.739,605.7,6.05,"Good","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:55:00"
"VST","Large","Good",210.82,210.66,209.672,193.78,8.79,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:55:00"
"GOOGL","Large","Good",240.86,240.919,240.865,239.63,0.51,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:57:00"
"AVGO","Large","Moderate",369.7664,369.354,369.385,336.67,9.83,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:54:00"
"CEG","Large","Good",324.11,324.286,322.852,300.82,7.74,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:55:00"
"META","Large","Good",758.78,758.09,756.943,765.7,-0.9,"Good","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:57:00"
"NVDA","Large","Good",178.055,178.024,178.081,170.76,4.27,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:54:00"
"AAPL","Large","Good",227,226.931,226.897,234.35,-3.14,"Good","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:54:00"
"AMZN","Large","Good",233.2094,233.286,233.13,238.24,-2.11,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:54:00"
"MSFT","Large","Good",501.025,501.061,500.92,498.41,0.52,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:57:00"
"ADBE","Large","Good",350.09,350.322,350.094,354.06,-1.12,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:54:00"
"KR","Large","Good",66.65,66.651,66.668,67.63,-1.45,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:54:00"
"AMD","Large","Moderate",161.455,161.445,161.346,155.82,3.62,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:55:00"
"SMCI","Large","Moderate",44.79,44.831,44.936,42.92,4.36,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:55:00"
"ENPH","Mid","Moderate",37.545,37.552,37.585,37.94,-1.04,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:55:00"
"XOM","Large","Good",111.8484,111.831,111.727,110.65,1.08,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:56:00"
"QCOM","Large","Good",157.64,157.68,157.675,158.66,-0.64,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:56:00"
"PSX","Large","Moderate",130.29,130.218,129.849,132.29,-1.51,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:56:00"
"JNJ","Large","Good",175.005,175.083,175.095,176.96,-1.1,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:56:00"
