"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.096666666667,237.109,237.68,219.01,8.26,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.73","True",2.15,"2025-09-17 10:42:00"
"LLY","Large","Good",774.873333333333,774.012,772.556,764.71,1.33,"Good","Uptrend","Uptrend",714.99,838.72,"752.83-760","False",15.29,"2025-09-17 10:42:00"
"REGN","Large","Good",585.233333333333,585.003,584.462,575.06,1.77,"Moderate","Uptrend","Uptrend",546.72,624.22,"573.53-579.38","False",39.68,"2025-09-17 10:42:00"
"AAPL","Large","Good",239.494966666667,239.52,239.611,238.15,0.56,"Good","Mixed trend","Uptrend",215.75,246.76,"234.7-237.1","False",6.6,"2025-09-17 10:45:00"
"CAT","Large","Good",448.016666666667,447.82,447.601,440.67,1.67,"Good","Mixed trend","Uptrend",408.25,458.48,"439.06-443.54","False",19.65,"2025-09-17 10:42:00"
"DRI","Large","Good",211.513333333333,211.36,210.919,210.04,0.7,"Good","Uptrend","Mixed trend",201.23,223.43,"207.28-209.39","False",8.88,"2025-09-17 10:40:00"
"UAL","Large","Good",106.098333333333,106.06,106.001,104.2,1.82,"Good","Uptrend","Mixed trend",92.81,113.16,"103.98-105.04","False",9.97,"2025-09-17 10:44:00"
"NVDA","Large","Good",170.223333333333,170.264,170.351,174.88,-2.66,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"166.82-168.52","False",3.52,"2025-09-17 10:41:00"
"TSLA","Large","Moderate",413.763333333333,413.899,413.999,421.62,-1.86,"Moderate","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 10:41:00"
"MSFT","Large","Good",507.46,507.545,507.655,509.04,-0.31,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.31-502.39","False",13.64,"2025-09-17 10:45:00"
"AMZN","Large","Good",230.058633333333,230.042,230.231,234.05,-1.71,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"225.46-227.76","False",6.55,"2025-09-17 10:45:00"
"META","Large","Good",771.72,772.025,771.972,779,-0.93,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"756.29-764","False",27.58,"2025-09-17 10:45:00"
"GOOGL","Large","Good",249.321633333333,249.34,249.343,251.16,-0.73,"Moderate","Mixed trend","Mixed trend",198.36,258.75,"244.33-246.83","False",9.37,"2025-09-17 10:45:00"
"FDX","Large","Good",229.5508,229.508,229.406,227.7,0.81,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.96-227.25","False",16.8,"2025-09-17 10:41:00"
"LEN","Large","Good",135.198333333333,135.159,135.08,133.81,1.04,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.5-133.85","False",12.07,"2025-09-17 10:41:00"
"AMD","Large","Moderate",159.798366666667,159.78,160.012,160.46,-0.41,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.67,"2025-09-17 10:41:00"
"F","Large","Moderate",11.7033333333333,11.704,11.703,11.61,0.8,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.47-11.58","False",0.78,"2025-09-17 10:41:00"
"MRNA","Mid",NA,24.9229333333333,24.944,24.905,24.84,0.33,"Good","Mixed trend","Mixed trend",23.12,36.39,"24.42-24.67","False",-7.51,"2025-09-17 10:42:00"
"SYF","Large","Good",75.725,75.733,75.725,74.53,1.6,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.22-74.97","False",8.23,"2025-09-17 10:43:00"
"AVGO","Large","Moderate",348.762633333333,349.053,349.465,360,-3.12,"Moderate","Downtrend","Mixed trend",293.25,382.67,"341.78-345.27","False",3.89,"2025-09-17 10:45:00"
