"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.675,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.41,"True",4.2,"2025-07-21 15:12:00"
"DPZ","Large",461.36,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:11:00"
"GOOGL","Large",189.89,"Good","Mixed trend","Uptrend",176.78,188.16,187.99,"False",8.96,"2025-07-21 15:13:00"
"MSFT","Large",510.07,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:16:00"
"AMZN","Large",229.045,"Good","Mixed trend","Uptrend",218.34,229.3,226.75,"False",6.15,"2025-07-21 15:16:00"
"NXPI","Large",229.54,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:12:00"
"WBD","Large",12.77,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:13:00"
"GOOG","Large",190.89,"Good","Mixed trend","Uptrend",177.83,189.15,188.98,"False",8.96,"2025-07-21 15:13:00"
"AVGO","Large",288.18,"Moderate","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:17:00"
"KLAC","Large",940.9,"Good","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 15:18:00"
"NFLX","Large",1236.303,"Good","Uptrend","Mixed trend",1203.46,1288,1230.73,"False",23.46,"2025-07-21 15:17:00"
"JNJ","Large",164.3,"Good","Uptrend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:17:00"
"PM","Large",180.815,"Moderate","Uptrend","Mixed trend",176.62,184.21,180.71,"False",6.34,"2025-07-21 15:17:00"
"PLTR","Large",151.94,"Moderate","Uptrend","Mixed trend",141.57,154.77,153.4,"False",0.23,"2025-07-21 15:17:00"
"NVDA","Large",172.105,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:12:00"
"AAPL","Large",212.585,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:16:00"
"META","Large",713.25,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:16:00"
"ROP","Large",554.64,"Good","Mixed trend","Mixed trend",543.35,565.37,549.09,"False",13.89,"2025-07-21 15:12:00"
"STLD","Large",133.86,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.38,"False",7.61,"2025-07-21 15:12:00"
"ARE","Large",78.43,"Good","Mixed trend","Mixed trend",75.42,80.04,78.43,"False",0.76,"2025-07-21 15:12:00"
"F","Large",11.335,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:13:00"
"JPM","Large",291.59,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:17:00"
"LLY","Large",762.2271,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:17:00"
"V","Large",351.99,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.13,"False",9.95,"2025-07-21 15:17:00"
"XOM","Large",108.03,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:17:00"
"COST","Large",948.6,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.25,"False",17.59,"2025-07-21 15:17:00"
