"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",674.685,"Moderate","Downtrend","Uptrend",538.51,622.06,667.94,"True",10.82,"2025-08-04 12:32:00"
"PLTR","Large","Moderate",160.19,"Good","Uptrend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:32:00"
"HD","Large","Good",381.09,"Good","Mixed trend","Uptrend",364.13,381.3,375.38,"False",14.72,"2025-08-04 12:37:00"
"MLM","Large","Good",611.8,"Moderate","Mixed trend","Uptrend",560.77,600.71,605.68,"False",17.45,"2025-08-04 12:37:00"
"VMC","Large","Good",284.225,"Moderate","Mixed trend","Uptrend",265.46,281.48,281.38,"False",7.2,"2025-08-04 12:36:00"
"CBOE","Large","Good",249.02,"Moderate","Downtrend","Uptrend",236.17,250.61,246.53,"False",8.52,"2025-08-04 12:40:00"
"GE","Large","Good",275.66,"Good","Downtrend","Uptrend",258.03,274.95,272.9,"False",7,"2025-08-04 12:37:00"
"JNJ","Large","Good",169.4,"Moderate","Downtrend","Uptrend",161.98,170.16,166.86,"False",9.34,"2025-08-04 12:36:00"
"L","Large","Good",92.58,"Moderate","Downtrend","Uptrend",89.12,92.68,91.19,"False",6.1,"2025-08-04 12:32:00"
"MCD","Large","Moderate",304.62,"Moderate","Downtrend","Uptrend",296.39,309.37,301.57,"False",11.33,"2025-08-04 12:37:00"
"META","Large","Good",771.6084,"Good","Downtrend","Uptrend",708.5,776.05,763.89,"False",27.53,"2025-08-04 12:36:00"
"ABBV","Large","Moderate",195.82,"Good","Uptrend","Mixed trend",187.41,198.84,193.86,"False",2.11,"2025-08-04 12:37:00"
"MA","Large","Good",566.23,"Good","Uptrend","Mixed trend",554.66,581.56,560.57,"False",14.84,"2025-08-04 12:36:00"
"NVDA","Large","Good",179.035,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:33:00"
"ABT","Large","Good",129.34,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.05,"False",7.97,"2025-08-04 12:37:00"
"AES","Mid","Good",13.375,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.24,"False",1.3,"2025-08-04 12:40:00"
"CSCO","Large","Good",68.265,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.24,"False",2.45,"2025-08-04 12:37:00"
"FANG","Large","Good",146.76,"Good","Mixed trend","Mixed trend",142.51,153.07,145.29,"False",16.08,"2025-08-04 12:32:00"
"ITW","Large","Good",254.74,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.19,"False",11.38,"2025-08-04 12:37:00"
"MRK","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.64,"False",6.49,"2025-08-04 12:37:00"
"ORCL","Large","Good",251.03,"Good","Mixed trend","Mixed trend",232.83,257.14,248.52,"False",4.35,"2025-08-04 12:37:00"
"TSN","Large","Moderate",54.93,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:33:00"
"WMT","Large","Moderate",99.4,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.41,"False",2.34,"2025-08-04 12:36:00"
"AAPL","Large","Good",203.865,"Moderate","Downtrend","Mixed trend",201.51,214.52,201.83,"False",6.6,"2025-08-04 12:33:00"
"AMD","Large","Moderate",177.045,"Good","Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:33:00"
"AMZN","Large","Good",213.5275,"Moderate","Downtrend","Mixed trend",214.94,231.56,211.39,"False",6.55,"2025-08-04 12:33:00"
"AVGO","Large","Moderate",298.39,"Good","Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:36:00"
"COST","Large","Good",952.7248,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.2,"False",17.62,"2025-08-04 12:36:00"
"F","Large","Moderate",10.9285,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 12:33:00"
"GOOGL","Large","Good",193.9726,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:36:00"
"JPM","Large","Good",292.135,"Moderate","Downtrend","Mixed trend",283.41,299.77,289.21,"False",19.5,"2025-08-04 12:36:00"
"KLAC","Large","Good",910.35,"Moderate","Downtrend","Mixed trend",860.42,929.99,901.25,"False",30.41,"2025-08-04 12:37:00"
"KMB","Large","Good",133.21,"Moderate","Downtrend","Mixed trend",126.87,136.41,131.88,"False",7.32,"2025-08-04 12:40:00"
"MSFT","Large","Good",536.97,"Good","Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:36:00"
"OKE","Large","Good",79.6,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.8,"False",5.12,"2025-08-04 12:32:00"
"SBAC","Large","Moderate",230.84,"Moderate","Downtrend","Mixed trend",225.3,238.5,227.38,"False",7.57,"2025-08-04 12:33:00"
"SPG","Large","Good",163.12,"Moderate","Downtrend","Mixed trend",159.71,167.64,161.49,"False",6.28,"2025-08-04 12:33:00"
"TROW","Large","Good",105.57,"Moderate","Downtrend","Mixed trend",99.54,106.83,104.51,"False",8.92,"2025-08-04 12:40:00"
"ADBE","Large","Good",341.7999,"Moderate","Uptrend","Downtrend",354.15,381.4,338.38,"False",15.62,"2025-08-04 12:33:00"
"BAC","Large","Good",45.79,"Moderate","Uptrend","Downtrend",45.56,48.29,45.33,"False",3.41,"2025-08-04 12:37:00"
"CVX","Large","Good",150.62,"Good","Uptrend","Downtrend",148.18,156.73,149.11,"False",7.77,"2025-08-04 12:37:00"
"NOW","Large","Moderate",928,"Moderate","Uptrend","Downtrend",935.35,1005.63,917.9,"False",7.96,"2025-08-04 12:37:00"
"ADP","Large","Good",301.56,"Moderate","Mixed trend","Downtrend",300.02,317.75,298.54,"False",9.97,"2025-08-04 12:37:00"
"AXON","Large","Moderate",741.46,"Moderate","Mixed trend","Downtrend",724.64,775.88,734.05,"False",4.16,"2025-08-04 12:31:00"
"CRM","Large","Good",252.73,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.2,"False",6.39,"2025-08-04 12:37:00"
"LIN","Large","Good",465.4,"Moderate","Mixed trend","Downtrend",453.33,474.17,460.75,"False",14.06,"2025-08-04 12:37:00"
"LLY","Large","Good",763.565,"Moderate","Mixed trend","Downtrend",748.73,803.89,755.93,"False",12.27,"2025-08-04 12:36:00"
"NFLX","Large","Good",1170.315,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1158.61,"False",23.52,"2025-08-04 12:36:00"
"QCOM","Large","Good",148.1,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.62,"False",10.36,"2025-08-04 12:37:00"
"WAT","Large","Good",287,"Moderate","Mixed trend","Downtrend",293.31,318.2,281.44,"False",11.03,"2025-08-04 12:33:00"
"ADSK","Large","Good",301.22,"Moderate","Downtrend","Downtrend",294.92,310.91,296.7,"False",4.66,"2025-08-04 12:39:00"
"AJG","Large","Moderate",284.333,"Moderate","Downtrend","Downtrend",288.89,315.79,281.49,"False",6.62,"2025-08-04 12:40:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:32:00"
"EQIX","Large","Moderate",778.87,"Moderate","Downtrend","Downtrend",778.94,836.34,767.18,"False",10.19,"2025-08-04 12:36:00"
"EQR","Large","Moderate",63.015,"Moderate","Downtrend","Downtrend",63.28,67.52,62.38,"False",2.62,"2025-08-04 12:32:00"
"GWW","Large","Good",933.595,"Moderate","Downtrend","Downtrend",962.69,1039.45,924.26,"False",39.44,"2025-08-04 12:38:00"
"IBM","Large","Good",251.35,"Moderate","Downtrend","Downtrend",255.39,273.74,248.84,"False",6.2,"2025-08-04 12:37:00"
"IR","Large","Moderate",78.215,"Moderate","Downtrend","Downtrend",77.59,85.75,77.43,"False",1.29,"2025-08-04 12:38:00"
"ON","Large","Moderate",50.1793,"Moderate","Downtrend","Downtrend",53.58,60.59,49.68,"False",1.44,"2025-08-04 12:32:00"
"PG","Large","Good",150.565,"Moderate","Downtrend","Downtrend",151.74,160.7,149.06,"False",6.51,"2025-08-04 12:36:00"
"PM","Large","Moderate",162.7,"Moderate","Downtrend","Downtrend",162.24,172.52,161.07,"False",6.76,"2025-08-04 12:37:00"
"T","Large","Good",27.685,"Moderate","Downtrend","Downtrend",27.05,28.38,27.41,"False",1.75,"2025-08-04 12:37:00"
"TT","Large","Good",435.5001,"Good","Downtrend","Downtrend",429.52,466.26,431.15,"False",12.69,"2025-08-04 12:37:00"
"UNH","Large","Good",237.3001,"Moderate","Downtrend","Downtrend",252.57,283.93,234.93,"False",23.11,"2025-08-04 12:36:00"
"V","Large","Good",341.92,"Moderate","Downtrend","Downtrend",341.02,359.96,338.5,"False",10.25,"2025-08-04 12:36:00"
"WFC","Large","Good",77.11,"Moderate","Downtrend","Downtrend",77.61,83.09,76.34,"False",5.82,"2025-08-04 12:37:00"
"WMB","Large","Moderate",60.575,"Moderate","Downtrend","Downtrend",58.07,61.67,59.97,"False",1.86,"2025-08-04 12:33:00"
"XOM","Large","Good",108.225,"Moderate","Downtrend","Downtrend",107.91,114.05,107.14,"False",7.04,"2025-08-04 12:36:00"
