"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.58,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.01,"True",5.64,"2025-07-10 12:20:00"
"UAL","Large",91.66,"Good","Mixed trend","Uptrend",79.86,92.03,90.74,"True",10.99,"2025-07-10 12:21:00"
"LLY","Large",794.9733,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 12:22:00"
"AMD","Large",143.5856,"Good","Mixed trend","Uptrend",133.5,145.82,142.15,"False",1.37,"2025-07-10 12:20:00"
"INTC","Large",23.665,"Good","Mixed trend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:21:00"
"HD","Large",375.975,"Good","Mixed trend","Uptrend",364.7262,376.84,376.26,"False",14.73,"2025-07-10 12:22:00"
"CVX","Large",153.58,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:22:00"
"HES","Large",151.09,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:23:00"
"VMC","Large",271.29,"Moderate","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:23:00"
"MRNA","Large",33.89,"Good","Mixed trend","Uptrend",29.72,34.17,33.55,"False",-8.73,"2025-07-10 12:26:00"
"F","Large",11.9009,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:21:00"
"LUV","Large",36.875,"Good","Downtrend","Uptrend",33.26,37.195,36.14,"False",0.89,"2025-07-10 12:21:00"
"MRK","Large",84.373,"Good","Downtrend","Uptrend",80.15,85,83.19,"False",6.88,"2025-07-10 12:22:00"
"PLTR","Large",141.41,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:21:00"
"CRWD","Large",498.9,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:21:00"
"TT","Large",433.83,"Good","Uptrend","Mixed trend",424.055,438.9479,431.66,"False",12.14,"2025-07-10 12:23:00"
"NVDA","Large",162.81,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:20:00"
"AAPL","Large",211.9835,"Good","Mixed trend","Mixed trend",207.22,216.23,209.86,"False",6.42,"2025-07-10 12:22:00"
"MSFT","Large",499.745,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:22:00"
"AMZN","Large",222.0104,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:22:00"
"META","Large",726.1897,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:22:00"
"GOOGL","Large",176.525,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:22:00"
"PANW","Large",197.885,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:21:00"
"AVGO","Large",274.0437,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:22:00"
"JPM","Large",287.395,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:22:00"
"UNH","Large",301.895,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.16,"False",23.9,"2025-07-10 12:22:00"
"NFLX","Large",1263.12,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 12:22:00"
"BAC","Large",47.1001,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 12:22:00"
"CRM","Large",266.52,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:22:00"
"PM","Large",178.01,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:22:00"
"ORCL","Large",235.4,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 12:22:00"
"CSCO","Large",68.885,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:22:00"
"ABT","Large",133.775,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:22:00"
"MCD","Large",297.755,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:22:00"
"IBM","Large",287.18,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:22:00"
"GE","Large",249.56,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:22:00"
"NOW","Large",982.695,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 12:22:00"
"ADP","Large",305.49,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 12:23:00"
"V","Large",355.74,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 12:22:00"
"XOM","Large",114.615,"Good","Downtrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:22:00"
"COST","Large",972.02,"Weak","Downtrend","Mixed trend",970.13,995.87,972.48,"False",17.68,"2025-07-10 12:22:00"
"WMT","Large",95.68,"Moderate","Downtrend","Mixed trend",95.55,99.35,95.61,"False",2.34,"2025-07-10 12:22:00"
"T","Large",27.56,"Moderate","Downtrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 12:22:00"
