"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",181.96,"Moderate","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 11:51:00"
"MSFT","Large",474.58,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 11:51:00"
"ORCL","Large",178.81,"Good","Mixed trend","Uptrend",177.21,FALSE,4.26,"2025-06-11 11:50:00"
"F","Large",10.712,"Moderate","Mixed trend","Uptrend",10.89,FALSE,1.28,"2025-06-11 11:50:00"
"ABBV","Large",191.975,"Moderate","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 11:51:00"
"IBM","Large",280.265,"Good","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 11:52:00"
"T","Large",28.495,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 11:52:00"
"QCOM","Large",160.345,"Moderate","Mixed trend","Uptrend",160.59,FALSE,10.04,"2025-06-11 11:52:00"
"LMT","Large",452.3089,"Good","Uptrend","Mixed trend",454.16,FALSE,22.99,"2025-06-11 11:50:00"
"UNH","Large",309.419,"Moderate","Uptrend","Mixed trend",309.76,FALSE,23.94,"2025-06-11 11:51:00"
"JNJ","Large",155.8,"Moderate","Uptrend","Mixed trend",155.74,FALSE,9.06,"2025-06-11 11:51:00"
"CRM","Large",269.31,"Moderate","Uptrend","Mixed trend",267,FALSE,6.3,"2025-06-11 11:51:00"
"CSCO","Large",64.325,"Good","Uptrend","Mixed trend",64.46,FALSE,2.42,"2025-06-11 11:52:00"
"MCD","Large",301.675,"Moderate","Uptrend","Mixed trend",298.98,FALSE,11.18,"2025-06-11 11:52:00"
"LIN","Large",471.235,"Good","Uptrend","Mixed trend",470.63,FALSE,13.89,"2025-06-11 11:52:00"
"NVDA","Large",143.78,"Moderate","Mixed trend","Mixed trend",145.04,FALSE,3.12,"2025-06-11 11:50:00"
"AAPL","Large",200.91,"Moderate","Mixed trend","Mixed trend",202.29,FALSE,6.47,"2025-06-11 11:51:00"
"AMZN","Large",216.64,"Moderate","Mixed trend","Mixed trend",216.4,FALSE,6.16,"2025-06-11 11:51:00"
"META","Large",699.85,"Moderate","Mixed trend","Mixed trend",699,FALSE,25.92,"2025-06-11 11:51:00"
"GOOGL","Large",178.51,"Moderate","Mixed trend","Mixed trend",178.36,FALSE,9.09,"2025-06-11 11:51:00"
"INTC","Large",20.8614,"Moderate","Mixed trend","Mixed trend",21.94,FALSE,-4.83,"2025-06-11 11:50:00"
"JPM","Large",267.95,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,20.52,"2025-06-11 11:51:00"
"XOM","Large",106.905,"Moderate","Mixed trend","Mixed trend",107.21,FALSE,7.7,"2025-06-11 11:51:00"
"WMT","Large",96.345,"Moderate","Mixed trend","Mixed trend",97.06,FALSE,2.34,"2025-06-11 11:51:00"
"HD","Large",363.69,"Moderate","Mixed trend","Mixed trend",365.5,FALSE,14.83,"2025-06-11 11:51:00"
"WFC","Large",75.025,"Moderate","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 11:51:00"
"GE","Large",246.46,"Good","Mixed trend","Mixed trend",245.82,FALSE,6.1,"2025-06-11 11:52:00"
"MRK","Large",80.54,"Moderate","Mixed trend","Mixed trend",80.54,FALSE,7.05,"2025-06-11 11:52:00"
"BAC","Large",44.78,"Moderate","Downtrend","Mixed trend",44.55,FALSE,3.37,"2025-06-11 11:51:00"
"PG","Large",162.37,"Moderate","Mixed trend","Downtrend",162.16,FALSE,6.32,"2025-06-11 11:51:00"
