"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Moderate",67.6766666666667,67.647,67.595,63.88,5.94,"-","Uptrend","Uptrend",62.85,71.04,"67.65-67.65","True",2.29,"2025-09-19 12:30:00"
"FDX","Large","Good",233.056666666667,233.118,233.049,226.5,2.89,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.33","True",17.06,"2025-09-19 12:31:00"
"TSLA","Large","Moderate",422.7285,422.786,422.991,416.85,1.41,"-","Mixed trend","Uptrend",326.21,441.97,"414.28-418.5","False",1.67,"2025-09-19 12:29:00"
"AAPL","Large","Good",244.476666666667,244.443,244.171,237.88,2.77,"-","Mixed trend","Uptrend",216.89,250.09,"239.66-240.85","False",6.59,"2025-09-19 12:30:00"
"GOOGL","Large","Good",253.7428,253.821,253.724,252.03,0.68,"-","Mixed trend","Uptrend",201.33,260.02,"248.67-251.2","False",9.38,"2025-09-19 12:33:00"
"PLTR","Large","Moderate",182.842566666667,182.812,182.976,176.97,3.32,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.11","False",0.3,"2025-09-19 12:29:00"
"DAL","Large","Good",59.3983333333333,59.387,59.356,59.47,-0.12,"-","Uptrend","Mixed trend",55.64,65.35,"58.21-58.65","False",6.88,"2025-09-19 12:31:00"
"NVDA","Large","Good",176.026666666667,176.012,176.067,176.24,-0.12,"-","Mixed trend","Mixed trend",167.99,188.64,"172.51-174.27","False",3.51,"2025-09-19 12:29:00"
"MSFT","Large","Good",512.4853,512.741,512.8,508.45,0.79,"-","Mixed trend","Mixed trend",496.93,567.98,"502.24-507.37","False",13.63,"2025-09-19 12:33:00"
"AMZN","Large","Good",233.633333333333,233.66,233.68,231.23,1.04,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:33:00"
"JNJ","Large","Good",176.097,176.1,176.075,174.16,1.11,"-","Mixed trend","Mixed trend",167.16,185.25,"172.58-174.34","False",9.33,"2025-09-19 12:31:00"
"INCY","Large","Good",85.895,85.86,85.824,86,-0.12,"-","Mixed trend","Mixed trend",77.01,89.97,"84.17-85.03","False",4.23,"2025-09-19 12:31:00"
"AVGO","Large","Moderate",345.0967,345.468,345.455,345.35,-0.07,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:33:00"
"META","Large","Good",771.055,771.908,772.397,780.25,-1.18,"-","Downtrend","Mixed trend",723.16,814.21,"755.64-763.35","False",27.54,"2025-09-19 12:33:00"
