"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1041.73,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:05:00"
"MSFT","Large",505.22,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:06:00"
"GOOGL","Large",183.28,"Good","Uptrend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 11:07:00"
"BK","Large",95.81,"Good","Uptrend","Uptrend",92.66,96.47,95.33,"False",6.13,"2025-07-15 11:05:00"
"NVDA","Large",170.9,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:05:00"
"AMZN","Large",225.8998,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:06:00"
"C","Large",89.09,"Good","Mixed trend","Uptrend",85.59,90.66,88.2,"False",6.33,"2025-07-15 11:05:00"
"PLTR","Large",150.03,"Good","Mixed trend","Uptrend",137.39,150.62,148.53,"False",0.22,"2025-07-15 11:05:00"
"SMCI","Large",52.69,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.16,"False",1.84,"2025-07-15 11:05:00"
"AAPL","Large",209.6096,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 11:06:00"
"JPM","Large",287.17,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:05:00"
"JNJ","Large",155.43,"Moderate","Uptrend","Mixed trend",154.97,159.24,155.4,"False",8.99,"2025-07-15 11:07:00"
"ABBV","Large",186.26,"Moderate","Uptrend","Mixed trend",185.5031,197.5,186.95,"False",2.34,"2025-07-15 11:07:00"
"CRM","Large",258.905,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.13,"False",6.39,"2025-07-15 11:07:00"
"LIN","Large",464.005,"Moderate","Uptrend","Mixed trend",462.71,476.4649,464.98,"False",13.78,"2025-07-15 11:07:00"
"TT","Large",438.54,"Moderate","Uptrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:07:00"
"META","Large",714.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:07:00"
"OMC","Large",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:05:00"
"WFC","Large",79.1099,"Good","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 11:05:00"
"NEM","Large",56.79,"Good","Mixed trend","Mixed trend",56.5,61.17,58.53,"False",4.39,"2025-07-15 11:06:00"
"FSLR","Large",169.885,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:06:00"
"LLY","Large",775.02,"Moderate","Mixed trend","Mixed trend",773.74,805.42,787.6,"False",12.31,"2025-07-15 11:07:00"
"UNH","Large",292.785,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:07:00"
"NFLX","Large",1261.24,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1248.63,"False",21.2,"2025-07-15 11:07:00"
"HD","Large",364.03,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,366.81,"False",14.73,"2025-07-15 11:07:00"
"BAC","Large",46.6,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:07:00"
"ORCL","Large",231.355,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:07:00"
"MRK","Large",81.83,"Moderate","Mixed trend","Mixed trend",81.625,85,82.39,"False",6.88,"2025-07-15 11:07:00"
"T","Large",26.985,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.99,"False",1.63,"2025-07-15 11:07:00"
"NOW","Large",962.255,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:07:00"
"HES","Large",148.75,"Moderate","Mixed trend","Mixed trend",148.465,153.685,148.91,"False",7.2,"2025-07-15 11:07:00"
"VMC","Large",267.82,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:06:00"
"COST","Large",969.91,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:07:00"
"PG","Large",152.62,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:07:00"
