"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.87,"Good","Mixed trend","Uptrend",25.61,TRUE,1.55,"2025-06-24 15:11:00"
"COIN","Large",344.5546,"Moderate","Mixed trend","Uptrend",341.1,TRUE,5.32,"2025-06-24 15:13:00"
"SMCI","Large",42.865,"Moderate","Mixed trend","Mixed trend",42.44,TRUE,1.84,"2025-06-24 15:12:00"
"MSFT","Large",491,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 15:13:00"
"UBER","Large",92.12,"Good","Uptrend","Uptrend",91.66,FALSE,5.71,"2025-06-24 15:12:00"
"AVGO","Large",262.235,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:13:00"
"BAC","Large",46.635,"Moderate","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:14:00"
"ORCL","Large",215.96,"Good","Uptrend","Uptrend",214.88,FALSE,4.35,"2025-06-24 15:14:00"
"IBM","Large",293.86,"Good","Uptrend","Uptrend",292.39,FALSE,5.84,"2025-06-24 15:14:00"
"NVDA","Large",147.4497,"Good","Mixed trend","Uptrend",145.98,FALSE,3.1,"2025-06-24 15:11:00"
"META","Large",711.68,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:13:00"
"INTC","Large",22.615,"Moderate","Mixed trend","Uptrend",22.38,FALSE,-4.48,"2025-06-24 15:11:00"
"AMD","Large",138.03,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:12:00"
"F","Large",10.775,"Good","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:12:00"
"WBD","Large",10.875,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:12:00"
"PLTR","Large",143,"Good","Mixed trend","Uptrend",141.57,FALSE,0.22,"2025-06-24 15:12:00"
"MU","Large",127.58,"Good","Mixed trend","Uptrend",126.3,FALSE,4.18,"2025-06-24 15:12:00"
"NFLX","Large",1280.28,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:13:00"
"CRM","Large",272.43,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 15:14:00"
"WFC","Large",78.2401,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:14:00"
"CSCO","Large",67.725,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:14:00"
"ABT","Large",138.425,"Good","Mixed trend","Uptrend",137.05,FALSE,7.7,"2025-06-24 15:14:00"
"LLY","Large",775.76,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:13:00"
"UNH","Large",304.145,"Good","Uptrend","Mixed trend",302.62,FALSE,23.9,"2025-06-24 15:13:00"
"HD","Large",359.48,"Moderate","Uptrend","Mixed trend",357.68,FALSE,14.74,"2025-06-24 15:14:00"
"MCD","Large",292.04,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 15:14:00"
"TT","Large",429.81,"Good","Uptrend","Mixed trend",427.66,FALSE,12.12,"2025-06-24 15:14:00"
"ITW","Large",246.055,"Good","Uptrend","Mixed trend",244.83,FALSE,11.36,"2025-06-24 15:14:00"
"HES","Large",138.53,"Good","Uptrend","Mixed trend",138.86,FALSE,7.2,"2025-06-24 15:14:00"
"AAPL","Large",201.66,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:12:00"
"GOOGL","Large",167.29,"Moderate","Mixed trend","Mixed trend",167.31,FALSE,8.95,"2025-06-24 15:13:00"
"FDX","Large",228.79,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:11:00"
"V","Large",352.05,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:13:00"
"XOM","Large",108.2419,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:13:00"
"PG","Large",160.005,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 15:13:00"
"JNJ","Large",152.4641,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:14:00"
"ABBV","Large",185.82,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 15:14:00"
"PM","Large",184.415,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:14:00"
