"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",162.27,162.278,162.298,162.76,-0.3,"Very Weak","Mixed trend","Uptrend",162.27,162.365,"160.65-162.54","True",10.9,"2026-07-31 13:03:00"
"AMZN","Large","Good",271.32,271.218,271.054,235.5,15.21,"Moderate","Mixed trend","Uptrend",270.54,271.55,"256.66-270.29","True",8.69,"2026-07-31 13:05:00"
"LIN","Large","Good",480.85,480.715,480.021,508.64,-5.46,"Very Weak","Mixed trend","Mixed trend",479.01,481.4399,"448.76-478.44","True",15,"2026-07-31 13:08:00"
"CBOE","Large","Good",305.86,305.095,304.79,296.52,3.15,"-","Uptrend","Uptrend",303.82,305.88,"278.6-303.34","False",11.7,"2026-07-31 13:03:00"
"CVX","Large","Moderate",195.3309,195.496,195.58,192.31,1.57,"Moderate","Mixed trend","Uptrend",195.26,195.98,"187.55-195.12","False",5.75,"2026-07-31 12:59:00"
"BMY","Large","Good",64.97,64.938,64.926,64.86,0.17,"Very Weak","Mixed trend","Uptrend",64.845,65.04,"62-64.79","False",3.67,"2026-07-31 13:00:00"
"REGN","Large","Good",744.49,744.165,742.699,738.34,0.83,"-","Mixed trend","Uptrend",739.81,744.88,"701.74-739.08","False",43.49,"2026-07-31 13:01:00"
"BEN","Large","Moderate",34.2,34.2,34.11,33.17,3.11,"-","Mixed trend","Uptrend",33.85,34.26,"31.5-33.81","False",1.34,"2026-07-31 13:04:00"
"MSFT","Large","Good",461.685,461.729,462.295,451.1,2.35,"Moderate","Mixed trend","Uptrend",461.03,464.2,"435.02-460.51","False",20.75,"2026-07-31 13:05:00"
"CRM","-",NA,183.2,183.195,183.083,180.71,1.38,"-","Mixed trend","Uptrend",182.74,183.27,"175.97-182.61","False",NA,"2026-07-31 13:07:00"
"DXCM","Large","Good",82.51,82.586,82.616,74.54,10.69,"Very Weak","Downtrend","Uptrend",82.495,82.79,"77.3-82.39","False",2.31,"2026-07-31 13:03:00"
"PWR","Large","Moderate",673.815,673.284,670.768,657.98,2.41,"Very Weak","Uptrend","Mixed trend",665.7938,674.13,"612.38-666.42","False",8.55,"2026-07-31 13:00:00"
"VLO","Large","Good",307.67,307.378,307.282,310.51,-0.91,"-","Uptrend","Mixed trend",306.775,307.75,"296.43-307.71","False",14.15,"2026-07-31 13:00:00"
"AEP","Large","Good",129.08,129.032,128.959,127.78,1.02,"-","Uptrend","Mixed trend",128.81,129.14,"124.29-128.76","False",6.67,"2026-07-31 13:01:00"
