"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",309.07,"Good","Uptrend","Uptrend",260.55,316.42,302.82,"False",2.75,"2025-08-07 09:54:00"
"NVDA","Large","Good",183.32,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:51:00"
"AAPL","Large","Good",218.665,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:51:00"
"BDX","Large","Moderate",186.85,"Good","Mixed trend","Uptrend",169.89,194.41,183.26,"False",5.17,"2025-08-07 09:50:00"
"ZBH","Large","Moderate",100.23,"Moderate","Mixed trend","Uptrend",89.1,104.23,95.67,"False",4.5,"2025-08-07 09:51:00"
"PLTR","Large","Moderate",180.21,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:51:00"
"ABBV","Large","Poor",198.18,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:54:00"
"CSCO","Large","Good",69.685,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:54:00"
"MCD","Large","Moderate",308.37,"Moderate","Mixed trend","Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 09:54:00"
"GEV","Large","Moderate",664.68,"Moderate","Mixed trend","Uptrend",521.1,692.56,651.7,"False",4.16,"2025-08-07 09:57:00"
"HD","Large","Good",388.723,"Moderate",NA,"Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:54:00"
"LIN","Large","Good",473.39,"Moderate",NA,"Uptrend",448.2,489.52,463.54,"False",14.05,"2025-08-07 09:54:00"
"VMC","Large","Good",285.025,"Moderate",NA,"Uptrend",258,293.02,279.3,"False",7.22,"2025-08-07 09:54:00"
"AMZN","Large","Good",225.38,"Good","Uptrend","Mixed trend",210.89,241.86,224.25,"False",6.56,"2025-08-07 09:54:00"
"VST","Large","Good",207.009,"Good","Uptrend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 09:51:00"
"AMD","Large","Moderate",170.14,"Good","Uptrend","Mixed trend",136.64,186.62,166.43,"False",1.67,"2025-08-07 09:51:00"
"COST","Large","Good",976.08,"Moderate","Uptrend","Mixed trend",926.24,1091.14,956.48,"False",17.65,"2025-08-07 09:54:00"
"T","Large","Good",27.58,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.4,"False",1.75,"2025-08-07 09:54:00"
"MSFT","Large","Good",524.57,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.62,"2025-08-07 09:54:00"
"META","Large","Good",771.55,"Moderate","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 09:54:00"
"GOOGL","Large","Good",195.93,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.38,"2025-08-07 09:54:00"
"CEG","Large","Good",332.65,"Moderate","Mixed trend","Mixed trend",303.7,365.05,326.34,"False",9.48,"2025-08-07 09:50:00"
"COP","Large","Good",92.78,"Moderate","Mixed trend","Mixed trend",89.12,100.47,91.14,"False",7.89,"2025-08-07 09:50:00"
"GILD","Large","Good",109.88,"Moderate","Mixed trend","Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 09:50:00"
"KVUE","Large","Moderate",21.65,"Good","Mixed trend","Mixed trend",21.03,24.48,21.02,"False",0.56,"2025-08-07 09:50:00"
"MNST","Large","Good",59.995,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 09:50:00"
"PH","Large","Good",717.675,"Moderate","Mixed trend","Mixed trend",673.67,762.15,703.64,"False",26.02,"2025-08-07 09:50:00"
"PODD","Large","Good",305.675,"Moderate","Mixed trend","Mixed trend",274.77,335.5,299.88,"False",5.56,"2025-08-07 09:50:00"
"RL","Large","Good",282.23,"Moderate","Mixed trend","Mixed trend",272.95,313.25,276.36,"False",11.61,"2025-08-07 09:50:00"
"SRE","Large","Good",81.66,"Moderate","Mixed trend","Mixed trend",74.59,85.37,80.36,"False",4.55,"2025-08-07 09:51:00"
"WBD","Large",NA,12.0899,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 09:51:00"
"ABNB","Large","Good",122.795,"Moderate","Mixed trend","Mixed trend",123.83,147.12,120.54,"False",3.94,"2025-08-07 09:51:00"
"DASH","Large","Poor",266.9,"Moderate","Mixed trend","Mixed trend",225.13,284.42,261.66,"False",0.79,"2025-08-07 09:51:00"
"MU","Large","Good",113.1,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 09:52:00"
"EPAM","Mid","Good",164.835,"Moderate","Mixed trend","Mixed trend",146.15,190.01,161.7,"False",7.15,"2025-08-07 09:52:00"
"APA","Mid","Good",19.545,"Moderate","Mixed trend","Mixed trend",17.58,21.82,18.7,"False",2.79,"2025-08-07 09:52:00"
"JPM","Large","Good",291.05,"Moderate","Mixed trend","Mixed trend",273.7,308.09,285.18,"False",19.49,"2025-08-07 09:54:00"
"MA","Large","Good",572.98,"Moderate","Mixed trend","Mixed trend",547.92,608.12,561.54,"False",14.83,"2025-08-07 09:54:00"
"NFLX","Large","Good",1185.58,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1162.28,"False",23.42,"2025-08-07 09:54:00"
"WMT","Large","Moderate",103.03,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 09:54:00"
"PG","Large","Good",153.755,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.52,"2025-08-07 09:54:00"
"JNJ","Large","Good",170.917,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.34,"2025-08-07 09:54:00"
"BAC","Large","Good",45.05,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 09:54:00"
"PM","Large","Moderate",166.8,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 09:54:00"
"CVX","Large","Good",154.22,"Moderate","Mixed trend","Mixed trend",142.85,160.76,150.92,"False",7.77,"2025-08-07 09:54:00"
"ORCL","Large","Good",254.31,"Moderate","Mixed trend","Mixed trend",210.34,266.75,248.92,"False",4.35,"2025-08-07 09:54:00"
"IBM","Large","Good",254.19,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.19,"2025-08-07 09:54:00"
"GE","Large","Good",270.98,"Moderate","Mixed trend","Mixed trend",246.14,283.25,265.58,"False",7.02,"2025-08-07 09:54:00"
"KLAC","Large","Good",912.22,"Moderate","Mixed trend","Mixed trend",848.4,967.2,893.76,"False",30.39,"2025-08-07 09:54:00"
"K","Large","Good",79.87,"Moderate","Mixed trend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 09:57:00"
"INTC","Large",NA,19.925,"Moderate","Downtrend","Mixed trend",18.92,24.58,20.65,"False",-4.77,"2025-08-07 09:51:00"
"XOM","Large","Good",107.39,"Moderate","Downtrend","Mixed trend",105.31,119.59,104.86,"False",7.03,"2025-08-07 09:54:00"
"ED","Large","Good",104.225,"Moderate",NA,"Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 09:50:00"
"EVRG","Large","Good",73.15,"Moderate",NA,"Mixed trend",66.42,75.64,71.54,"False",3.8,"2025-08-07 09:50:00"
"EXPE","Large","Good",185.83,"Moderate",NA,"Mixed trend",169.77,198.16,182.28,"False",8.38,"2025-08-07 09:50:00"
"LYV","Large","Moderate",149.49,"Moderate",NA,"Mixed trend",141.51,158.57,146.02,"False",2.95,"2025-08-07 09:50:00"
"TRGP","Large","Good",168.975,"Moderate",NA,"Mixed trend",160.15,181.66,165.62,"False",5.43,"2025-08-07 09:51:00"
"WYNN","Large","Moderate",107.72,"Moderate",NA,"Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 09:51:00"
"TT","Large","Good",429.71,"Moderate",NA,"Mixed trend",421.42,486.92,421.4,"False",12.69,"2025-08-07 09:54:00"
