"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.18,70.196,70.248,68.62,2.27,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.78-69.48","True",4.67,"2025-09-18 06:30:00"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"TSLA","Large","Moderate",432.586666666667,432.764,432.898,425.86,1.58,"Moderate","Mixed trend","Uptrend",321.43,437.97,"423.94-428.26","False",1.69,"2025-09-18 06:32:00"
"CRWD","Large",NA,470.64,470.616,468.773,445.5,5.64,"Good","Mixed trend","Uptrend",421.22,526.1,"461.23-465.93","False",-1.2,"2025-09-18 06:09:00"
"AAPL","Large","Good",239.873333333333,239.974,240.147,238.99,0.37,"Moderate","Downtrend","Uptrend",215.72,246.76,"235.07-237.47","False",6.6,"2025-09-18 06:32:00"
"NVDA","Large","Good",174.406666666667,174.401,174.384,170.29,2.42,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.92-172.67","False",3.52,"2025-09-18 06:32:00"
"MSFT","Large","Good",513.55,513.41,513.416,510.02,0.69,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"503.28-508.41","False",13.64,"2025-09-18 06:32:00"
"META","Large","Good",783.003333333333,782.858,782.557,775.715,0.94,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"767.34-775.17","False",27.58,"2025-09-18 06:28:00"
"GOOGL","Large","Good",252.893333333333,252.964,253.03,249.53,1.35,"Good","Mixed trend","Mixed trend",198.31,258.75,"247.83-250.36","False",9.37,"2025-09-18 06:32:00"
"PLTR","Large","Moderate",170.653333333333,170.709,170.967,168.33,1.38,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"167.24-168.94","False",0.31,"2025-09-18 06:32:00"
"INTC","Large",NA,25.1533333333333,25.156,25.187,24.9,1.02,"Moderate","Mixed trend","Mixed trend",22.11,27.13,"24.65-24.9","False",-4.77,"2025-09-18 06:32:00"
"AVGO","Large","Moderate",352.323333333333,352.345,352.524,346.17,1.78,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.27-348.8","False",3.89,"2025-09-18 06:32:00"
"AMZN","Large","Good",232.733333333333,232.837,233,231.62,0.48,"Moderate","Downtrend","Mixed trend",220.2,244.24,"228.08-230.4","False",6.55,"2025-09-18 06:33:00"
