"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.5466666666667,24.53,24.468,24.27,1.14,"-","Mixed trend","Uptrend",21.04,25.44,"24.06-24.3","True",2.13,"2025-09-24 08:07:00"
"NVDA","Large","Good",179.2825,179.311,179.328,178.43,0.48,"-","Mixed trend","Mixed trend",167.99,188.71,"175.69-177.49","False",3.51,"2025-09-24 08:08:00"
"TSLA","Large","Moderate",428.453333333333,428.415,428.451,425.85,0.61,"-","Mixed trend","Mixed trend",330.8,455.01,"419.88-424.17","False",1.69,"2025-09-24 08:08:00"
"AAPL","Large","Good",255.049466666667,254.982,254.826,254.43,0.24,"-","Mixed trend","Mixed trend",218.54,263.14,"249.95-252.5","False",6.58,"2025-09-24 08:09:00"
"MSFT","Large","Good",510.54,510.403,510.29,509.23,0.26,"-","Mixed trend","Mixed trend",497.34,567.98,"500.33-505.43","False",13.63,"2025-09-24 08:10:00"
"META","Large","Good",757.882066666667,757.726,758.115,755.4,0.33,"-","Mixed trend","Mixed trend",724.9,814.21,"742.72-750.3","False",27.55,"2025-09-24 08:07:00"
"GOOGL","Large","Good",251.844866666667,251.852,251.901,251.66,0.07,"-","Mixed trend","Mixed trend",204.16,261.77,"246.8-249.32","False",9.37,"2025-09-24 08:10:00"
"INTC","Large",NA,29.6697333333333,29.662,29.671,29.34,1.12,"-","Mixed trend","Mixed trend",22.59,33.11,"29.08-29.37","False",-4.77,"2025-09-24 08:08:00"
"AVGO","Large","Moderate",339.598333333333,339.526,339.582,338.94,0.19,"-","Mixed trend","Mixed trend",298.36,382.67,"332.81-336.2","False",3.9,"2025-09-24 08:09:00"
"AMZN","Large","Good",223.553366666667,223.596,223.679,220.71,1.29,"-","Mixed trend","Downtrend",220.57,244.24,"219.08-221.31","False",6.56,"2025-09-24 08:08:00"
