"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",53.7518,53.815,53.897,51.83,3.71,"Moderate","Mixed trend","Uptrend",53.73,54.1273,"47.58-53.66","True",1.09,"2026-09-03 16:59:00"
"LULU","Large","Good",100.048,99.428,99.256,120.07,-16.68,"Weak","Mixed trend","Uptrend",97.6746,100.2,"51.99-119.1","True",12.57,"2026-09-03 17:00:00"
"PFG","Large","Good",118.51,118.521,118.455,110.47,7.28,"Very Weak","Mixed trend","Uptrend",118.04,118.78,"111.65-118.46","True",7.15,"2026-09-03 16:07:00"
"DIA","ETF",NA,536.58,536.622,536.735,530.62,1.12,"-","Mixed trend","Uptrend",536.58,537.02,"533.02-536.72","True",NA,"2026-09-03 16:57:00"
"TSLA","Large","Moderate",377.17,377.201,377.374,357.01,5.65,"Moderate","Mixed trend","Uptrend",376.72,378.109,"359.82-376.41","True",1.07,"2026-09-03 17:06:00"
"AVGO","Large","Good",356.6109,356.684,356.766,367.24,-2.89,"Moderate","Mixed trend","Mixed trend",356.58,357.2,"348.51-356.43","True",5.99,"2026-09-03 16:59:00"
"NTAP","Large","Good",185,184.971,184.658,180.77,2.34,"Very Weak","Mixed trend","Mixed trend",183.065,185.51,"163.2-183.29","True",6.27,"2026-09-03 16:59:00"
"ORCL","Large","Good",154,153.783,153.803,145.75,5.66,"Moderate","Uptrend","Uptrend",153.51,154.35,"145.28-153.71","False",6.02,"2026-09-03 17:01:00"
"SPY","ETF",NA,772.5,772.446,772.432,765.16,0.96,"-","Uptrend","Uptrend",772.25,772.59,"764.79-772.41","False",NA,"2026-09-03 17:03:00"
"COIN","Large",NA,191.58,191.627,191.79,174.96,9.5,"Moderate","Mixed trend","Uptrend",191.54,192.36,"181.44-192.23","False",-3.83,"2026-09-03 17:00:00"
"META","Large","Good",610.75,610.872,610.806,592.85,3.02,"Weak","Mixed trend","Uptrend",610.59,611.1,"596.84-611.76","False",27.21,"2026-09-03 17:01:00"
"AAPL","Large","Good",327.93,327.97,327.983,324.96,0.91,"Moderate","Mixed trend","Uptrend",327.93,328.21,"324.02-327.87","False",8.71,"2026-09-03 17:05:00"
"MSFT","Large","Good",509.3441,509.43,509.503,496.82,2.52,"Moderate","Mixed trend","Uptrend",509.2978,510.12,"498.77-509.95","False",17.79,"2026-09-03 17:06:00"
"NVDA","Large","Good",228.52,228.535,228.514,224.41,1.83,"Moderate","Mixed trend","Uptrend",228.41,228.57,"224.34-228.37","False",8.17,"2026-09-03 17:06:00"
"JNJ","Large","Good",278,278.427,278.38,275.21,1.01,"Very Weak","Mixed trend","Uptrend",277.57,278.9999,"263.09-277.87","False",8.75,"2026-09-03 16:28:00"
"CRM","Large","Good",264.1,264.084,264.065,256.93,2.79,"Moderate","Mixed trend","Uptrend",263.51,264.81,"249.34-264.68","False",10.87,"2026-09-03 16:53:00"
"T","Large","Good",26.14,26.145,26.147,25.95,0.73,"Very Weak","Mixed trend","Uptrend",26.07,26.19,"24.7-26.14","False",3.02,"2026-09-03 17:03:00"
"PLD","Large","Moderate",138.35,138.156,137.969,136.59,1.29,"-","Uptrend","Mixed trend",137.69,138.35,"132.41-137.77","False",4.38,"2026-09-03 16:03:00"
"COST","Large","Good",926,925.613,925.544,928.48,-0.27,"Very Weak","Uptrend","Mixed trend",924.415,926.659,"898.71-926.64","False",19.59,"2026-09-03 16:57:00"
"HD","Large","Good",318.55,318.064,318.018,316.18,0.75,"Very Weak","Uptrend","Mixed trend",317.64,318.7,"305.86-318.61","False",14.3,"2026-09-03 16:37:00"
"CSCO","Large","Good",108.61,108.574,108.566,109.455,-0.77,"Very Weak","Uptrend","Mixed trend",108.39,108.68,"104.17-108.89","False",3.32,"2026-09-03 16:58:00"
"MCD","ETF",NA,259.7494,259.71,259.644,260.95,-0.46,"-","Uptrend","Mixed trend",259.11,259.83,"251.49-259.44","False",NA,"2026-09-03 17:01:00"
"ADP","Large","Good",284.07,283.699,283.512,281.16,1.03,"-","Uptrend","Mixed trend",283.12,284.07,"273.96-283.08","False",10.85,"2026-09-03 16:09:00"
"INTC","Large",NA,91.4051,91.427,91.436,90.05,1.5,"Weak","Mixed trend","Mixed trend",91.36,91.5,"89.08-91.32","False",-2.12,"2026-09-03 17:02:00"
"PCG","Large","Moderate",13.91,13.918,13.924,13.33,4.35,"Very Weak","Mixed trend","Mixed trend",13.8901,13.94,"12.91-13.89","False",1.32,"2026-09-03 16:59:00"
"PLTR","Large","Moderate",182.4405,182.456,182.489,169.46,7.66,"Moderate","Mixed trend","Mixed trend",182.3265,182.8,"170.36-182.24","False",1.1,"2026-09-03 17:02:00"
"NOW","Large","Moderate",145.15,145.075,145.224,136.72,6.17,"Moderate","Mixed trend","Mixed trend",144.9,145.9,"133.47-144.67","False",1.53,"2026-09-03 16:52:00"
"AXON","Large","Moderate",538.51,538.811,538.163,506.98,6.22,"Very Weak","Mixed trend","Mixed trend",535.24,540.2052,"499.54-534.53","False",2.33,"2026-09-03 16:59:00"
