"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.15,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 08:03:00"
"MU","Large","Good",123.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.98,"True",5.55,"2025-08-12 08:02:00"
"INTC","Large",NA,21.49,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.38,"True",-4.77,"2025-08-12 08:02:00"
"NVDA","Large","Good",182.111,"Good","Uptrend","Mixed trend",154.48,188.03,182,"False",3.11,"2025-08-12 08:02:00"
"AAPL","Large","Good",225.937,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.01,"False",6.58,"2025-08-12 08:03:00"
"AMZN","Large","Good",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.32,"False",6.57,"2025-08-12 08:03:00"
"GOOGL","Large","Good",200.72,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.85,"False",9.39,"2025-08-12 08:02:00"
"PLTR","Large","Moderate",182.6201,"Good","Mixed trend","Mixed trend",140.03,192.23,182.61,"False",0.3,"2025-08-12 08:02:00"
"COIN","Large","Good",321.3,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321.07,"False",10.37,"2025-08-12 08:03:00"
"UNH","Large","Good",253.2,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.7,"False",23.11,"2025-08-12 08:03:00"
"CSCO","Large","Good",70.8982,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.91,"False",2.45,"2025-08-12 08:02:00"
"MSFT","Large","Good",522.649,"Moderate",NA,"Mixed trend",482.45,567.98,522.61,"False",13.63,"2025-08-12 08:02:00"
