"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",419.4064,419.153,418.974,411.69,1.87,"Good","Uptrend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 19:31:00"
"MU","Large","Good",130.82,130.8,130.866,124.21,5.32,"Good","Mixed trend","Uptrend",113.38,134.37,"129.4-131.14","True",5.55,"2025-09-05 19:59:00"
"ENPH","Mid","Moderate",38.77,38.831,38.866,36.52,6.16,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 19:59:00"
"AVGO","Large","Moderate",332.41,332.478,332.611,306.1,8.6,"Moderate","Downtrend","Uptrend",280.29,364.38,"332.68-352.19","True",2.75,"2025-09-05 19:59:00"
"CPRT","Large","Moderate",48.56,48.529,48.476,49.97,-2.82,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 19:59:00"
"WFC","Large","Good",79,78.995,79.018,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 19:52:00"
"FTNT","Large","Good",78.84,78.805,78.808,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 18:47:00"
"KVUE","Large","Moderate",18.6,18.617,18.645,20.54,-9.44,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 19:59:00"
"LULU","Large","Good",167.77,167.823,167.868,206.09,-18.59,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 19:59:00"
"AMD","Large","Moderate",150.0105,150.034,150.083,161.79,-7.28,"Moderate","Downtrend","Downtrend",154.09,190.86,"150.24-161.18","True",1.67,"2025-09-05 19:59:00"
"AAPL","Large","Good",239.23,239.199,239.218,239.78,-0.23,"Moderate","Uptrend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 19:59:00"
"UNH","Large","Good",315.5,315.419,315.332,310.38,1.65,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 19:59:00"
"PG","Large","Good",160.13,160.073,160.008,159.19,0.59,"Moderate","Uptrend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 19:32:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"META","Large","Good",749.75,749.854,749.89,748.65,0.15,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 19:59:00"
"GOOGL","Large","Good",234.7,234.711,234.681,232.3,1.03,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 19:58:00"
"WBD","Large","Moderate",12.1,12.096,12.107,11.77,2.8,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 19:56:00"
"F","Large","Moderate",11.74,11.738,11.736,11.68,0.51,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.7-11.74","False",0.78,"2025-09-05 19:59:00"
"T","Large","Good",29.57,29.556,29.563,29.58,-0.03,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 19:56:00"
"KLAC","Large","Good",903,903.581,903.357,873.29,3.4,"Moderate","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 18:18:00"
"VMC","Large","Moderate",294.81,294.748,294.585,292.33,0.85,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:31:00"
"CRM","Large","Good",250.3899,250.261,250.246,244.01,2.61,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-250.4","False",6.88,"2025-09-05 19:59:00"
"ABT","Large","Good",133.5,133.122,133.058,132.81,0.52,"Moderate","Uptrend","Mixed trend",126.6,140.64,"132.98-133.44","False",7.97,"2025-09-05 17:26:00"
"MCD","Large","Moderate",314.38,314.295,314.169,316.99,-0.82,"Good","Uptrend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 16:00:00"
"AMZN","Large","Good",232.091,232.08,232.106,235.68,-1.52,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"232.12-234.72","False",6.55,"2025-09-05 19:59:00"
"PLTR","Large","Moderate",152.3,152.302,152.339,156.14,-2.46,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"152.3-157.67","False",0.3,"2025-09-05 19:59:00"
"INTC","Large",NA,24.3209,24.34,24.349,24.61,-1.17,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 19:59:00"
"CZR","Mid",NA,26.24,26.218,26.175,25.75,1.9,"Good","Mixed trend","Mixed trend",24.57,32.29,"25.77-26.14","False",-0.93,"2025-09-05 19:52:00"
"JPM","Large","Good",294.49,294.492,294.546,303.82,-3.07,"Good","Mixed trend","Mixed trend",283.52,312.03,"295.24-295.73","False",19.51,"2025-09-05 19:59:00"
"LLY","Large","Good",726.5,726.184,726.455,742.91,-2.21,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 19:43:00"
"V","Large","Good",342.71,342.81,342.91,350.99,-2.36,"Good","Mixed trend","Mixed trend",337.76,367.77,"340.8-342.68","False",10.25,"2025-09-05 19:30:00"
"XOM","Large","Good",109.36,109.319,109.316,112.4,-2.7,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 19:59:00"
"COST","Large","Good",963.4799,962.971,963.261,955.9,0.79,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 18:32:00"
"MA","Large","Good",584.1,584.089,583.989,595.64,-1.94,"Good","Mixed trend","Mixed trend",553.98,615.34,"572.42-578.26","False",14.83,"2025-09-05 19:57:00"
"NFLX","Large","Good",1242,1242.47,1243.229,1257.48,-1.23,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 17:22:00"
"WMT","Large","Good",100.42,100.42,100.427,100.93,-0.51,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 19:57:00"
"JNJ","Large","Good",178.6,178.553,178.283,178.76,-0.09,"Good","Mixed trend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 19:59:00"
"BAC","Large","Good",49.77,49.764,49.753,50.62,-1.68,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-49.76","False",3.41,"2025-09-05 19:45:00"
"PM","Large","Moderate",161.54,161.575,161.624,161.15,0.24,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.06-161.29","False",6.75,"2025-09-05 17:12:00"
"CVX","Large","Good",153.75,153.757,153.794,157.69,-2.5,"Moderate","Mixed trend","Mixed trend",148.38,165.51,"153.82-154.82","False",7.77,"2025-09-05 19:56:00"
"ORCL","Large","Good",233.03,233.265,233.204,223,4.5,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-233.47","False",4.35,"2025-09-05 19:59:00"
"CSCO","Large","Good",66.72,66.722,66.727,67.99,-1.87,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"66.7-67","False",2.55,"2025-09-05 19:58:00"
"GE","Large","Good",279.15,279.194,279.398,282.27,-1.11,"Good","Mixed trend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 18:56:00"
"LIN","Large","Good",468.62,468.961,469.165,472.39,-0.8,"Good","Mixed trend","Mixed trend",457.94,497.35,"467.45-467.71","False",14.08,"2025-09-05 16:11:00"
"MRK","Large","Good",84.6829,84.604,84.546,84.05,0.75,"Good","Mixed trend","Mixed trend",79.69,89.82,"84.26-84.64","False",6.49,"2025-09-05 18:23:00"
"NOW","Large","Moderate",914,914,913.712,898.56,1.72,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 19:59:00"
"QCOM","Large","Good",159.3,159.431,159.609,159.71,-0.26,"Good","Mixed trend","Mixed trend",151.16,167.65,"159.5-160.12","False",10.37,"2025-09-05 19:59:00"
"ADP","Large","Good",295.97,295.896,295.91,301.19,-1.73,"Moderate","Mixed trend","Mixed trend",293.64,323.11,"294.31-302.22","False",9.97,"2025-09-05 16:00:00"
"TT","Large","Good",413.83,413.875,414.033,413.15,0.16,"Moderate","Mixed trend","Mixed trend",402,486.92,"408.87-413.9","False",12.68,"2025-09-05 16:31:00"
"EQIX","Large","Moderate",773.68,773.84,774.122,767.93,0.75,"Moderate","Mixed trend","Mixed trend",749.41,833.38,"773.31-775.14","False",10.14,"2025-09-05 16:31:00"
"ITW","Large","Good",266.24,266.167,266.148,265.67,0.21,"Good","Mixed trend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 16:00:00"
"REGN","Large","Good",572.1,572.693,572.487,567.22,0.86,"Good","Mixed trend","Mixed trend",541.64,624.22,"570.24-571.75","False",39.71,"2025-09-05 19:32:00"
"BKR","Large","Good",45.63,45.623,45.591,46.32,-1.49,"Good","Mixed trend","Mixed trend",40.95,47.77,"45.2-45.57","False",3.06,"2025-09-05 19:28:00"
"SLB","Large","Good",35.6,35.76,35.813,36.01,-1.14,"Good","Mixed trend","Mixed trend",33.37,39.01,"35.65-35.98","False",2.92,"2025-09-05 17:46:00"
"OKE","Large","Good",72.4,72.501,72.534,74.38,-2.66,"Moderate","Mixed trend","Mixed trend",72.42,85.8,"71-72.45","False",5.13,"2025-09-05 19:36:00"
"NVDA","Large","Good",166.09,166.136,166.241,171.66,-3.24,"Moderate","Downtrend","Mixed trend",165.75,188.64,"166.3-171.11","False",3.5,"2025-09-05 19:59:00"
"IBM","Large","Good",248.2557,248.395,248.425,247.18,0.44,"Moderate","Downtrend","Mixed trend",237.65,302.28,"245.81-248.46","False",6.2,"2025-09-05 19:21:00"
"MSFT","Large","Good",495.25,495.066,494.992,507.97,-2.5,"Moderate","Uptrend","Downtrend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 19:58:00"
