"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.9,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 18:14:00"
"AMD","Large",126.9,"Moderate","Downtrend","Uptrend",126.97,TRUE,1.37,"2025-06-17 18:14:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"ENPH","Mid",34.86,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 18:15:00"
"FSLR","Large",144.25,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 18:14:00"
"XOM","Large",114.5,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 18:15:00"
"CVX","Large",149.35,"Good","Mixed trend","Uptrend",148.82,FALSE,8.75,"2025-06-17 18:16:00"
"IBM","Large",282.9,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 18:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"CRWD","Large",488.51,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 18:10:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
"GE","Large",236.54,"Good","Uptrend","Mixed trend",236.52,FALSE,6.34,"2025-06-17 18:05:00"
"T","Large",27.74,"Moderate","Uptrend","Mixed trend",27.78,FALSE,1.63,"2025-06-17 18:15:00"
"NVDA","Large",143.6415,"Moderate","Mixed trend","Mixed trend",144.41,FALSE,3.1,"2025-06-17 18:14:00"
"AAPL","Large",195.49,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 18:16:00"
"AMZN","Large",214.41,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 18:15:00"
"META","Large",695.3,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 18:13:00"
"GOOGL","Large",175.4,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 18:16:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 18:12:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 18:13:00"
"PLTR","Large",137.45,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 18:14:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"AVGO","Large",249.2265,"Good","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 18:15:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"UNH","Large",307,"Moderate","Mixed trend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 18:17:00"
"ABBV","Large",185.5,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 18:16:00"
"BAC","Large",44.21,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 18:13:00"
"WFC","Large",72.49,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 18:16:00"
"CSCO","Large",65.2559,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 17:46:00"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 17:16:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"MRK","Large",78.48,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 18:12:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
"MSFT","Large",476.56,"Good","Downtrend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 18:16:00"
"V","Large",356.48,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 18:12:00"
"COST","Large",977,"Moderate","Downtrend","Mixed trend",979.32,FALSE,17.62,"2025-06-17 18:03:00"
"NFLX","Large",1216.9014,"Moderate","Downtrend","Mixed trend",1219.78,FALSE,21.2,"2025-06-17 18:15:00"
"ORCL","Large",207.5,"Moderate","Downtrend","Mixed trend",209.63,FALSE,4.35,"2025-06-17 18:15:00"
"QCOM","Large",154.26,"Moderate","Downtrend","Mixed trend",154.47,FALSE,9.8,"2025-06-17 18:07:00"
"PG","Large",158.8,"Moderate","Uptrend","Downtrend",159.35,FALSE,6.31,"2025-06-17 18:05:00"
"HD","Large",348.9872,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 17:26:00"
"ADBE","Large",382,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 18:13:00"
"WMT","Large",94.16,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 18:16:00"
"JNJ","Large",152.4889,"Good","Mixed trend","Downtrend",152.71,FALSE,8.99,"2025-06-17 16:23:00"
"CRM","Large",262.4,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 18:02:00"
"MCD","Large",292.3,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 18:01:00"
"ADP","Large",307.62,"Moderate","Mixed trend","Downtrend",307.75,FALSE,9.79,"2025-06-17 16:03:00"
