"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",182.48,"Moderate","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:01:00"
"GS","Large",699.16,"Moderate","Uptrend","Mixed trend",694.0001,714.6861,699.03,"False",43.08,"2025-07-16 10:00:00"
"AVGO","Large",277.89,"Moderate","Uptrend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 10:01:00"
"GE","Large",263.936,"Moderate","Uptrend","Mixed trend",246.75,265.06,262.62,"False",6.35,"2025-07-16 10:02:00"
"NVDA","Large",170.415,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:00:00"
"AAPL","Large",210.9145,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:01:00"
"MSFT","Large",503.275,"Moderate","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 10:01:00"
"AMZN","Large",224.675,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:01:00"
"META","Large",706.39,"Moderate","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.59,"2025-07-16 10:01:00"
"BAC","Large",46.025,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:00:00"
"KMI","Large",27.81,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:00:00"
"F","Large",11.295,"Moderate","Mixed trend","Mixed trend",11.29,11.97,11.46,"False",1.25,"2025-07-16 10:01:00"
"AMD","Large",154.775,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:01:00"
"PLTR","Large",148.42,"Moderate","Mixed trend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 10:01:00"
"WMT","Large",95.21,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:02:00"
"HD","Large",358.4121,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.73,"2025-07-16 10:02:00"
"ORCL","Large",234.37,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:02:00"
"MRK","Large",82.12,"Moderate","Mixed trend","Mixed trend",81.301,85,81.3,"False",6.88,"2025-07-16 10:02:00"
"TT","Large",432.13,"-","Mixed trend","Mixed trend",425.6206,441.19,431.26,"False",12.12,"2025-07-16 10:02:00"
"MS","Large",138.54,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 10:00:00"
"COST","Large",957.12,"Weak","Downtrend","Mixed trend",956.62,988,959.85,"False",17.66,"2025-07-16 10:01:00"
