"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.42,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:16:00"
"FTNT","Large","Good",71.99,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:15:00"
"ABNB","Large","Good",118.34,"Moderate","Mixed trend","Downtrend",123.75,147.12,115.64,"True",3.94,"2025-08-07 13:16:00"
"AVGO","Large","Moderate",303.075,"Moderate","Uptrend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:20:00"
"CSCO","Large","Good",69.56,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:20:00"
"ABT","Large","Good",131.7015,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:20:00"
"VMC","Large","Good",282.22,"Moderate","Uptrend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:21:00"
"NVDA","Large","Good",180.66,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:15:00"
"AAPL","Large","Good",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:15:00"
"PLTR","Large","Moderate",180.665,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:15:00"
"OXY","Large","Moderate",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:16:00"
"ABBV","Large","Poor",198.256,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:20:00"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:21:00"
"UNH","Large","Good",242.955,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:20:00"
"WMT","Large","Moderate",102.71,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:20:00"
"BAC","Large","Good",45.135,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:20:00"
"IBM","Large","Good",252.54,"Moderate","Uptrend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 13:21:00"
"KLAC","Large","Good",910.73,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:21:00"
"EQIX","Large","Moderate",771.86,"Moderate","Uptrend","Mixed trend",763.25,945.73,756.56,"False",10.2,"2025-08-07 13:21:00"
"MSFT","Large","Good",521.835,"Moderate","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:20:00"
"META","Large","Good",766.26,"Moderate","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:20:00"
"GOOGL","Large","Good",195.79,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:20:00"
"AKAM","Large","Moderate",73.555,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:14:00"
"ED","Large","Good",104.61,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:14:00"
"ERIE","Large","Good",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,344.96,"False",11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good",182.065,"Moderate","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:14:00"
"GDDY","Large","Good",147.9,"Moderate","Mixed trend","Mixed trend",150.14,187.47,145.04,"False",5.2,"2025-08-07 13:14:00"
"GEN","Large","Good",27.94,"Moderate","Mixed trend","Mixed trend",28.23,31.51,28.03,"False",1.03,"2025-08-07 13:14:00"
"GILD","Large","Good",109.715,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:14:00"
"LNT","Large","Moderate",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:14:00"
"LYV","Large","Moderate",148.2075,"Good","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:14:00"
"MNST","Large","Good",60.61,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:14:00"
"MSI","Large","Good",441.59,"Moderate","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:14:00"
"SOLV","Large","Moderate",71.74,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:14:00"
"WYNN","Large","Moderate",106.67,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:15:00"
"INTC","Large",NA,19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:15:00"
"AMD","Large","Moderate",171.77,"Good","Mixed trend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:15:00"
"F","Large","Moderate",11.2046,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:15:00"
