"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",91.04,"Good","Mixed trend","Uptrend",79.86,91.344,90.13,"True",10.99,"2025-07-10 12:01:00"
"DAL","Large",56.88,"Moderate","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 12:00:00"
"MRK","Large",84.43,"Moderate","Uptrend","Uptrend",80.15,85,84.01,"False",6.88,"2025-07-10 12:03:00"
"NVDA","Large",162.955,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:00:00"
"AMD","Large",144.175,"Good","Mixed trend","Uptrend",133.5,145.82,142.74,"False",1.37,"2025-07-10 12:01:00"
"F","Large",11.9,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:01:00"
"CVX","Large",153.45,"Moderate","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:02:00"
"ORCL","Large",235.865,"Moderate","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 12:02:00"
"VMC","Large",271.7325,"Good","Mixed trend","Uptrend",264.26,271.94,271.09,"False",7.1,"2025-07-10 12:03:00"
"MRNA","Large",33.6124,"Good","Mixed trend","Uptrend",29.72,34.17,33.49,"False",-8.73,"2025-07-10 12:06:00"
"LUV","Large",36.91,"Moderate","Downtrend","Uptrend",33.26,37.195,36.17,"False",0.89,"2025-07-10 12:01:00"
"JPM","Large",286.92,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:02:00"
"IBM","Large",287.54,"Moderate","Uptrend","Mixed trend",282.21,295.61,286.1,"False",5.86,"2025-07-10 12:02:00"
"GE","Large",249.88,"Good","Uptrend","Mixed trend",243.34,251.88,249.27,"False",6.33,"2025-07-10 12:02:00"
"AAPL","Large",212.3,"Good","Mixed trend","Mixed trend",207.22,216.23,210.18,"False",6.42,"2025-07-10 12:02:00"
"MSFT","Large",500.23,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:02:00"
"AMZN","Large",221.895,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:02:00"
"META","Large",726.62,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:02:00"
"GOOGL","Large",176.48,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:02:00"
"PLTR","Large",141.2338,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 12:01:00"
"CRWD","Large",499.36,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:01:00"
"PANW","Large",198.32,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:01:00"
"LLY","Large",792.045,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:02:00"
"V","Large",356.49,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:02:00"
"XOM","Large",114.59,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:02:00"
"COST","Large",976.94,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 12:02:00"
"NFLX","Large",1263.5473,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 12:02:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 12:02:00"
"BAC","Large",47.08,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 12:02:00"
"CRM","Large",266.9715,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:02:00"
"PM","Large",178.11,"Good","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:02:00"
"CSCO","Large",69.045,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:02:00"
"ABT","Large",134.28,"Good","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:02:00"
"MCD","Large",298.425,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:02:00"
"T","Large",27.6112,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 12:03:00"
"NOW","Large",984.3,"Good","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 12:03:00"
"ADP","Large",306.3,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 12:03:00"
"TT","Large",433.8181,"Good","Mixed trend","Mixed trend",424.055,438.9479,429.48,"False",12.14,"2025-07-10 12:03:00"
"HES","Large",150.78,"Moderate","Mixed trend","Mixed trend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:03:00"
"AVGO","Large",274.64,"Good","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:02:00"
"UNH","Large",300.595,"Moderate","Downtrend","Mixed trend",296.6,312.25,298.31,"False",23.9,"2025-07-10 12:02:00"
