"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.61,439.949,440.354,422.61,4.02,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:58:00"
"COO","Large","Moderate",66.4,66.324,66.15,74.105,-10.4,"Good","Uptrend","Mixed trend",66.87,78.8,"63-65.69","True",2.07,"2025-08-28 13:58:00"
"BBY","Large","Good",72.655,72.631,72.445,75.45,-3.7,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 13:56:00"
"DG","Large","Good",111.5,111.404,111.55,111.2,0.27,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 13:56:00"
"HRL","Large","Moderate",25.275,25.227,25.203,29.02,-12.9,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:57:00"
"ADSK","Large","Good",292.94,292.848,292.673,285.95,2.44,"Moderate","Uptrend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 13:56:00"
"JPM","Large","Good",300.53,300.511,300.543,299.28,0.42,"Moderate","Uptrend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:03:00"
"XOM","Large","Good",113.45,113.413,113.341,112.75,0.62,"Good","Uptrend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:03:00"
"BAC","Large","Good",50.455,50.443,50.442,50.38,0.15,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:03:00"
"BKR","Large","Good",45.36,45.334,45.28,44.78,1.3,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 14:06:00"
"SLB","Large","Good",36.23,36.209,36.153,35.98,0.69,"Good","Uptrend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:06:00"
"AMZN","Large","Good",232.045,232.05,231.972,229.12,1.28,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:58:00"
"GOOGL","Large","Good",211.9746,212.017,211.945,207.48,2.17,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.67","False",9.38,"2025-08-28 13:58:00"
"AAPL","Large","Good",233.215,233.197,233.192,230.49,1.18,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 14:03:00"
"GOOG","Large","Good",212.6647,212.702,212.631,208.21,2.14,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 13:58:00"
"QCOM","Large","Good",159.8864,159.922,159.979,159.77,0.07,"Moderate","Downtrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 14:04:00"
"BF.B","ETF",NA,28.8,28.772,28.765,30.45,-5.42,"Moderate","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 13:56:00"
"DELL","Large","Moderate",133.3466,133.315,133.227,132.5,0.64,"Good","Uptrend","Mixed trend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 13:56:00"
"F","Large","Moderate",11.6792,11.677,11.674,11.91,-1.94,"Good","Uptrend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 13:58:00"
"UNH","Large","Good",302.145,302.084,302.007,303.88,-0.57,"Good","Uptrend","Mixed trend",277.77,333.91,"300.4-303.89","False",23.09,"2025-08-28 14:03:00"
"PM","Large","Moderate",165.485,165.415,165.302,164.19,0.79,"Moderate","Uptrend","Mixed trend",163,189.65,"163.18-165.15","False",6.76,"2025-08-28 14:03:00"
