"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",213.35,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 14:38:00"
"OXY","Large",46.185,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:39:00"
"RTX","Large",145.3175,"Moderate","Mixed trend","Uptrend",143.87,TRUE,3.41,"2025-06-13 14:39:00"
"BG","Large",80.825,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:39:00"
"CF","Large",99.46,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:39:00"
"ADBE","Large",391.625,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:39:00"
"V","Large",349.98,"Moderate","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 14:39:00"
"MA","Large",558.35,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 14:39:00"
"XOM","Large",112.035,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:39:00"
"LMT","Large",485.48,"Good","Uptrend","Uptrend",483.05,FALSE,23.18,"2025-06-13 14:39:00"
"CVX","Large",145.86,"Good","Uptrend","Uptrend",148,FALSE,8.76,"2025-06-13 14:40:00"
"HES","Large",141.94,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 14:41:00"
"PLTR","Large",137.03,"Moderate","Mixed trend","Uptrend",135.66,FALSE,0.23,"2025-06-13 14:38:00"
"LLY","Large",814.95,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 14:40:00"
"JNJ","Large",156.93,"Good","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 14:40:00"
"PM","Large",183.625,"Moderate","Uptrend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 14:40:00"
"ADP","Large",306.56,"Moderate","Uptrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 14:40:00"
"AAPL","Large",195.935,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:38:00"
"MSFT","Large",473.4,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:39:00"
"AMZN","Large",212.12,"Good","Mixed trend","Mixed trend",210,FALSE,6.14,"2025-06-13 14:40:00"
"META","Large",685.42,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:40:00"
