"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",647.6,634.67,"Uptrend","Uptrend","Yes",25.61,"2025-05-30 16:18:00"
"T","Large",27.799,27.58,"Uptrend","Uptrend","Yes",1.63,"2025-05-30 16:12:00"
"ULTA","Large",472.5,468.12,"Uptrend","Uptrend","Yes",25.35,"2025-05-30 16:17:00"
"ADP","Large",325.529,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:12:00"
"COST","Large",1039.5,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 16:14:00"
"GE","Large",245.911,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:12:00"
"HST","Large",15.491,15.46,"Mixed trend","Uptrend","Yes",0.96,"2025-05-30 16:12:00"
"JNJ","Large",155.211,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 16:12:00"
"LIN","Large",467.09,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 16:16:00"
"MA","Large",585.0001,577.32,"Mixed trend","Uptrend","Yes",14.27,"2025-05-30 16:14:00"
"MSFT","Large",459.95,456.68,"Mixed trend","Uptrend","Yes",12.93,"2025-05-30 16:17:00"
"NFLX","Large",1206,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 16:17:00"
"ORCL","Large",165.529,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 16:12:00"
"PG","Large",169.93,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 16:17:00"
"PLTR","Large",130.92,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 16:17:00"
"PM","Large",180.589,179.39,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:12:00"
"V","Large",365.01,362.7,"Mixed trend","Uptrend","Yes",9.97,"2025-05-30 16:17:00"
"WMT","Large",98.55,97.55,"Mixed trend","Uptrend","Yes",2.34,"2025-05-30 16:18:00"
"BAC","Large",44.06,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 16:16:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 16:17:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 16:13:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:12:00"
"IBM","Large",259.059,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:12:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:12:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:12:00"
"LLY","Large",738.84,725.66,"Mixed trend","Mixed trend","Yes",12.28,"2025-05-30 16:16:00"
"MCD","Large",313.849,312.21,"Mixed trend","Mixed trend","Yes",11.32,"2025-05-30 16:12:00"
"MRK","Large",76.93,75.82,"Mixed trend","Mixed trend","Yes",6.88,"2025-05-30 16:13:00"
"QCOM","Large",145.201,143.9,"Mixed trend","Mixed trend","Yes",9.81,"2025-05-30 16:12:00"
"TT","Large",430.271,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:12:00"
"NOW","Large",1010,1004.37,"Mixed trend","Downtrend","Yes",7.41,"2025-05-30 16:14:00"
"REGN","Large",490.998,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 16:13:00"
"XOM","Large",101.9,101.51,"Mixed trend","Downtrend","Yes",7.54,"2025-05-30 16:14:00"
"WFC","Large",74.781,74.32,"Uptrend","Uptrend","No",5.56,"2025-05-30 16:12:00"
"AVGO","Large",242.25,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:18:00"
"AAPL","Large",200.75,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 16:17:00"
"AMZN","Large",205.01,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 16:17:00"
"CSCO","Large",63.02,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:14:00"
"ENPH","Mid",41.43,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 16:17:00"
"GOOGL","Large",171.1,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:18:00"
"HD","Large",367.1,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:17:00"
"JPM","Large",263.999,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:12:00"
"NVDA","Large",134.98,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 16:17:00"
"UNH","Large",301.3,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 16:18:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:00:00"
"CRM","Large",265.37,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 16:17:00"
