"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.6609,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:23:00"
"FTV","Large",51.45,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:24:00"
"ORCL","Large",219.97,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 13:24:00"
"NVDA","Large",157.8583,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:23:00"
"MSFT","Large",497.48,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:24:00"
"META","Large",740.755,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:24:00"
"SMCI","Large",49.1514,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:23:00"
"BAC","Large",47.1547,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:25:00"
"WFC","Large",80.265,"Moderate","Mixed trend","Uptrend",80.51,FALSE,5.56,"2025-06-30 13:25:00"
"CSCO","Large",68.965,"Moderate","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:25:00"
"IBM","Large",292.9,"Good","Mixed trend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:25:00"
"AVGO","Large",274.68,"Good","Downtrend","Uptrend",274.1,FALSE,2.75,"2025-06-30 13:24:00"
"JPM","Large",290.79,"Good","Downtrend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:25:00"
"NFLX","Large",1333.74,"Good","Downtrend","Uptrend",1323.63,FALSE,21.17,"2025-06-30 13:25:00"
"GE","Large",256.71,"Good","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 13:25:00"
"T","Large",28.61,"Moderate","Downtrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:25:00"
"MA","Large",559.71,"Moderate","Uptrend","Mixed trend",557.13,FALSE,14.25,"2025-06-30 13:25:00"
"JNJ","Large",151.98,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:25:00"
"GOOGL","Large",177.86,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:23:00"
"AMZN","Large",219.835,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:24:00"
"PLTR","Large",137.3351,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:23:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:23:00"
"INTC","Large",22.385,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:23:00"
"FSLR","Large",164.47,"Moderate","Mixed trend","Mixed trend",162.83,FALSE,11.78,"2025-06-30 13:24:00"
"NEE","Large",68.55,"Good","Mixed trend","Mixed trend",67.86,FALSE,2.67,"2025-06-30 13:24:00"
"LLY","Large",775.68,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:25:00"
"UNH","Large",310.89,"Moderate","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:25:00"
"WMT","Large",96.75,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:25:00"
"PG","Large",158.79,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:25:00"
"HD","Large",366.395,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:25:00"
"ABBV","Large",184.745,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:25:00"
"CRM","Large",272.11,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:25:00"
"MCD","Large",292.2313,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:25:00"
"MRK","Large",78.94,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:25:00"
"NOW","Large",1021.58,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:25:00"
"QCOM","Large",158.76,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:25:00"
"ADP","Large",305.845,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:25:00"
"ITW","Large",246.17,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:25:00"
"HES","Large",138.56,"Moderate","Mixed trend","Mixed trend",138.51,FALSE,7.21,"2025-06-30 13:25:00"
"AAPL","Large",199.96,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 13:24:00"
"XOM","Large",108.195,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:25:00"
"COST","Large",981.25,"Moderate","Downtrend","Mixed trend",982.75,FALSE,17.63,"2025-06-30 13:25:00"
"CVX","Large",143.13,"Moderate","Downtrend","Mixed trend",143.18,FALSE,8.76,"2025-06-30 13:25:00"
