"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"IBM","Large","Good",256.05,256.003,256.141,248.53,3.03,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 17:24:00"
"AVGO","Large","Moderate",345.9989,345.943,345.932,334.89,3.32,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","True",3.88,"2025-09-08 18:04:00"
"UNH","Large","Good",320.39,320.316,320.174,315.39,1.59,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 18:04:00"
"ORCL","Large","Good",240.23,240.045,239.69,232.8,3.19,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 17:56:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"TMUS","Large","Good",243.75,243.388,243.047,252.76,-3.56,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 17:39:00"
"CVS","Large","Good",70.2,70.212,70.187,73.78,-4.85,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 17:58:00"
"KVUE","Large","Moderate",18.5882,18.585,18.584,18.62,-0.17,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 17:57:00"
"CMG","Large","Good",39.6101,39.62,39.63,41.06,-3.53,"Moderate","Downtrend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 17:58:00"
