"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",225.8261,225.763,227.904,175.11,28.96,"Moderate","Mixed trend","Mixed trend",224.3099,231,"184.38-232.19","True",4.36,"2026-09-17 07:30:00"
"BA","Large","Moderate",203.4803,203.462,203.591,201.96,0.75,"Weak","Mixed trend","Mixed trend",203.1107,204.07,"194.83-203.32","True",2.69,"2026-09-17 07:29:00"
"APA","Large","Good",44.6,44.662,44.77,44.79,-0.42,"Very Weak","Mixed trend","Mixed trend",44.32,44.95,"37.65-44.35","True",4.48,"2026-09-17 07:30:00"
"AXON","Large","Moderate",472.77,472.488,471.722,468.42,0.93,"Very Weak","Mixed trend","Mixed trend",468.5,476.3,"416.67-467.49","True",2.53,"2026-09-17 07:23:00"
"DIA","ETF",NA,519.1691,519.346,519.319,515.22,0.77,"-","Mixed trend","Mixed trend",518.91,519.57,"512.3-518.81","True",NA,"2026-09-17 07:30:00"
"MCD","ETF",NA,249.5,249.469,249.45,248.56,0.38,"-","Mixed trend","Mixed trend",249.23,249.64,"244.99-249.36","True",NA,"2026-09-17 07:29:00"
"LEN","Large","Good",77.15,77.321,76.966,78.36,-1.54,"Weak","Mixed trend","Downtrend",76.06,77.7824,"65.53-76.25","True",6.25,"2026-09-17 07:28:00"
"ON","Large","Moderate",68,67.979,68.025,66.6,2.1,"Moderate","Mixed trend","Downtrend",67.9,68.2,"63.9-67.83","True",1.39,"2026-09-17 07:30:00"
"FANG","Large","Moderate",194.5118,194.871,194.832,194.54,-0.01,"-","Mixed trend","Downtrend",194.3727,195.924,"174.07-193.99","True",4.82,"2026-09-17 07:02:00"
"JBHT","Large","Good",239.13,238.902,237.837,236.73,1.01,"Very Weak","Mixed trend","Downtrend",236.51,239.3669,"222.9-236.24","True",6.1,"2026-09-17 07:13:00"
"AAPL","Large","Good",333.79,333.845,333.951,332.41,0.42,"Moderate","Mixed trend","Uptrend",333.75,334.15,"328.61-334.11","False",8.74,"2026-09-17 07:34:00"
"META","Large","Good",679.25,679.392,679.612,673.31,0.88,"Moderate","Downtrend","Uptrend",679.25,680.33,"664.89-680.28","False",26.66,"2026-09-17 07:35:00"
"MSFT","Large","Good",494.8816,494.821,494.688,490.3,0.93,"Moderate","Uptrend","Mixed trend",494.08,495,"480.68-493.83","False",17.7,"2026-09-17 07:29:00"
"KLAC","Large","Good",171.91,171.721,171.583,167.36,2.72,"Moderate","Uptrend","Mixed trend",171.18,171.91,"161.64-171","False",3.65,"2026-09-17 07:31:00"
"V","Large","Good",371.95,371.843,371.595,370.93,0.27,"Very Weak","Uptrend","Mixed trend",370.98,372.09,"359.5-370.8","False",11.61,"2026-09-17 07:38:00"
"MA","Large","Good",570,569.514,568.392,567.75,0.4,"-","Uptrend","Mixed trend",565.7438,570.75,"523.75-564.91","False",18,"2026-09-17 06:35:00"
"JNJ","Large","Good",267.6,267.434,267.405,267.28,0.12,"Very Weak","Uptrend","Mixed trend",267.09,267.69,"258.52-267.1","False",8.63,"2026-09-17 07:38:00"
"PM","ETF",NA,192.97,192.171,191.96,191.71,0.66,"-","Uptrend","Mixed trend",191.35,192.97,"178.56-191.09","False",NA,"2026-09-17 06:44:00"
"WFC","Large","Good",87.5,87.285,87.226,87.05,0.52,"Moderate","Uptrend","Mixed trend",87.11,87.5,"81.08-87","False",6.68,"2026-09-17 07:20:00"
"MRNA","Large",NA,151.3,151.359,151.519,145.62,3.9,"Moderate","Mixed trend","Mixed trend",151.14,152.25,"140.06-150.93","False",-8.08,"2026-09-17 07:31:00"
"MU","Large","Good",944.95,945.089,945.089,926.55,1.99,"Good","Mixed trend","Mixed trend",944.1604,946.44,"916.33-943.63","False",44.2,"2026-09-17 07:33:00"
"NVDA","Large","Good",216.78,216.78,216.737,213.9,1.35,"Moderate","Mixed trend","Mixed trend",216.36,216.95,"211.53-216.96","False",7.91,"2026-09-17 07:33:00"
"INTC","Large",NA,104.06,104.079,103.97,101.05,2.98,"Good","Mixed trend","Mixed trend",103.71,104.18,"97.73-103.59","False",-2.17,"2026-09-17 07:33:00"
"TSLA","Large","Moderate",362.71,362.717,362.635,358.08,1.29,"Good","Mixed trend","Mixed trend",362.17,363.05,"355.41-362.62","False",1.07,"2026-09-17 07:34:00"
"GOOGL","Large","Good",346.1,346.156,346.237,342.87,0.94,"Moderate","Mixed trend","Mixed trend",345.99,346.4561,"337.96-346.9","False",19.82,"2026-09-17 07:34:00"
"AMD","Large","Moderate",526.25,526.023,525.253,512.5,2.68,"Moderate","Mixed trend","Mixed trend",524.2,526.47,"503.31-523.81","False",4,"2026-09-17 07:33:00"
"AMZN","Large","Good",249,249.051,249.2,245.96,1.24,"Moderate","Mixed trend","Mixed trend",248.8,249.4277,"243.62-249.22","False",12.3,"2026-09-17 07:34:00"
"AVGO","Large","Good",344.43,344.368,344.439,339.51,1.45,"Moderate","Mixed trend","Mixed trend",344.1013,344.9216,"337.12-344.5","False",7.84,"2026-09-17 07:35:00"
"ORCL","Large","Good",146.2628,146.342,146.318,143.16,2.17,"Moderate","Mixed trend","Mixed trend",146,146.49,"140.43-146.5","False",6.38,"2026-09-17 07:30:00"
"PLTR","Large","Moderate",175.12,175.13,175.206,174.34,0.45,"Weak","Mixed trend","Mixed trend",175.05,175.5,"169.82-175.44","False",1.19,"2026-09-17 07:29:00"
"GOOG","Large","Good",342.71,342.701,342.717,339.36,0.99,"Moderate","Mixed trend","Mixed trend",342.4306,342.9,"335.45-343.3","False",19.82,"2026-09-17 07:28:00"
"NFLX","Large","Good",76.68,76.717,76.721,76.41,0.35,"Moderate","Mixed trend","Mixed trend",76.64,76.7953,"74.56-76.65","False",3.18,"2026-09-17 07:32:00"
"F","Large",NA,13.4886,13.482,13.482,13.35,1.04,"Weak","Mixed trend","Mixed trend",13.475,13.4901,"13.02-13.47","False",-1.85,"2026-09-17 07:33:00"
"ABT","Large","Good",102.51,102.419,102.281,102.36,0.15,"Very Weak","Mixed trend","Mixed trend",101.9,102.51,"97.26-101.81","False",3.09,"2026-09-17 07:22:00"
"XOM","Large","Good",162.99,163.027,163.218,163.32,-0.2,"Moderate","Mixed trend","Mixed trend",162.95,163.5,"157.9-163.02","False",7.5,"2026-09-17 07:28:00"
"MRK","Large","Moderate",145.05,145.209,145.09,144.91,0.1,"Very Weak","Mixed trend","Mixed trend",144.5,145.67,"134.51-144.31","False",1.26,"2026-09-17 07:28:00"
"DASH","Large","Moderate",199,197.947,197.022,196.76,1.14,"-","Mixed trend","Mixed trend",195.96,199.01,"175.16-195.55","False",1.91,"2026-09-17 07:10:00"
"AMAT","Large","Good",425.77,425.986,425.741,415.38,2.5,"Moderate","Mixed trend","Mixed trend",425.0408,426.45,"406.76-424.68","False",11.42,"2026-09-17 07:33:00"
"QQQ","ETF",NA,712.55,712.521,712.525,704.72,1.11,"-","Mixed trend","Mixed trend",712.29,712.72,"706.14-712.29","False",NA,"2026-09-17 07:36:00"
"VIXY","ETF",NA,17.25,17.253,17.314,17.67,-2.38,"-","Mixed trend","Mixed trend",17.23,17.5,"15.83-17.31","False",NA,"2026-09-17 07:33:00"
"JPM","Large","Good",350.45,350.534,350.365,348.92,0.44,"Very Weak","Mixed trend","Mixed trend",349.822,351.5,"334.63-349.56","False",23.34,"2026-09-17 07:38:00"
"LLY","Large","Good",1143.06,1143.801,1143.344,1137.82,0.46,"Very Weak","Mixed trend","Mixed trend",1137,1148.04,"1086.4-1136.07","False",29.81,"2026-09-17 07:38:00"
