"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.725,"Good","Uptrend","Mixed trend",224.59,TRUE,15.88,"2025-06-25 12:27:00"
"PAYX","Large",139.83,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:26:00"
"MSFT","Large",491.6499,"Moderate","Uptrend","Uptrend",489.19,FALSE,12.94,"2025-06-25 12:28:00"
"AVGO","Large",264.98,"Good","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:28:00"
"NVDA","Large",152.0435,"Good","Mixed trend","Uptrend",150.52,FALSE,3.11,"2025-06-25 12:26:00"
"SMCI","Large",45.14,"Good","Mixed trend","Uptrend",44.69,FALSE,1.84,"2025-06-25 12:26:00"
"AMD","Large",142.72,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:26:00"
"NFLX","Large",1280,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:28:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:28:00"
"WFC","Large",79.195,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:28:00"
"LLY","Large",796.1,"Good","Uptrend","Mixed trend",792.12,FALSE,12.29,"2025-06-25 12:28:00"
"HES","Large",138.8,"Moderate","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 12:29:00"
"AAPL","Large",201.85,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:27:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:28:00"
"GOOGL","Large",170.82,"Moderate","Mixed trend","Mixed trend",169.11,FALSE,8.96,"2025-06-25 12:28:00"
"MU","Large",125.99,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:26:00"
"F","Large",10.486,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:26:00"
"PLTR","Large",142.5203,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:27:00"
"INTC","Large",22.3519,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:27:00"
"V","Large",348.33,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:28:00"
"MA","Large",551.86,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:28:00"
"UNH","Large",302.74,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:28:00"
"JNJ","Large",152.7003,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:28:00"
"PM","Large",180.865,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:28:00"
"ORCL","Large",212.32,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:28:00"
"LIN","Large",462.795,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:28:00"
"T","Large",28.0049,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:28:00"
"NOW","Large",1003.915,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:27:00"
"QCOM","Large",156.055,"Moderate","Mixed trend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 12:28:00"
"ADP","Large",298.46,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:28:00"
"KLAC","Large",889.395,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:27:00"
"EQIX","Large",894.25,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:28:00"
"VMC","Large",256.17,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 12:29:00"
"META","Large",709.32,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:28:00"
"COST","Large",990.6,"Weak","Downtrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:28:00"
"PG","Large",159.56,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:28:00"
"IBM","Large",291.495,"Good","Downtrend","Mixed trend",291.87,FALSE,5.85,"2025-06-25 12:28:00"
"MRK","Large",79.77,"Moderate","Downtrend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 12:28:00"
"TT","Large",428.045,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 12:28:00"
"GIS","Large",51.47,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:26:00"
"MCD","Large",285.7962,"Moderate","Downtrend","Downtrend",287.35,FALSE,11.34,"2025-06-25 12:28:00"
