"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APO","Large","Good",130.25,NA,NA,130.51,-0.2,"Moderate","Neutral","Uptrend",121.62,151.55,"NaN-NaN","True",5.35,"2025-11-05 08:04:00"
"CTRA","Large","Good",25.85,25.825,NA,25.85,0,"Good","Neutral","Uptrend",22.96,26.65,"NaN-NaN","True",2.17,"2025-11-05 08:02:00"
"EXPD","Large","Good",135.85,NA,NA,135.73,0.09,"Moderate","Neutral","Uptrend",117.1,139.25,"NaN-NaN","True",6.14,"2025-11-05 08:00:00"
"WAT","Large","Good",365,NA,NA,367.34,-0.64,"Good","Neutral","Uptrend",306.67,390.63,"NaN-NaN","True",11.09,"2025-11-05 08:00:00"
"AMGN","Large","Good",302.65,302.479,302.297,296.7,2.01,"Moderate","Mixed trend","Uptrend",278.5,310.7,"299-303","True",12.24,"2025-11-05 08:07:00"
"ZBH","Large","Moderate",94.88,94.915,NA,103.18,-8.04,"Good","Mixed trend","Uptrend",97.68,110.73,"NaN-NaN","True",4.1,"2025-11-05 08:08:00"
"LLY","Large","Good",917,917.162,919.873,906.86,1.12,"Good","Mixed trend","Uptrend",758.76,935.86,"776-919","True",20.44,"2025-11-05 08:16:00"
"MPC","Large","Good",184.73,NA,NA,183.78,0.52,"Good","Neutral","Mixed trend",180.47,206.16,"NaN-NaN","True",6.87,"2025-11-05 08:01:00"
"TRGP","Large","Good",154.05,NA,NA,154.57,-0.34,"Moderate","Neutral","Mixed trend",149.62,179.74,"NaN-NaN","True",6.98,"2025-11-05 08:07:00"
"FITB","Large","Good",42.16,NA,NA,42.15,0.02,"Moderate","Neutral","Mixed trend",40.93,47.65,"NaN-NaN","True",3.35,"2025-11-05 08:07:00"
"ADM","Large","Moderate",58.91,NA,NA,60.12,-2.01,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"NaN-NaN","True",2.3,"2025-11-05 07:53:00"
"ALB","Large",NA,89.36,89.472,89.318,88.45,1.03,"Moderate","Mixed trend","Mixed trend",83.69,109.37,"88-89","True",-9.33,"2025-11-05 08:13:00"
"BG","Large","Good",91,NA,NA,93.9,-3.09,"Moderate","Mixed trend","Mixed trend",82.96,101.79,"NaN-NaN","True",9.92,"2025-11-05 08:00:00"
"ETN","Large","Good",378,378.156,NA,377.72,0.07,"Good","Mixed trend","Mixed trend",355.69,402.47,"NaN-NaN","True",9.93,"2025-11-05 08:02:00"
"JCI","Large","Good",116.5001,116.1,115.966,111.04,4.92,"Good","Mixed trend","Mixed trend",105.27,119.11,"112-116","True",3,"2025-11-05 08:13:00"
"KVUE","Large","Moderate",16.03,16.005,15.996,15.97,0.38,"Moderate","Mixed trend","Mixed trend",13.98,21.88,"16-16","True",0.75,"2025-11-05 08:11:00"
"PFE","Large","Good",24.45,24.456,24.454,24.3,0.62,"Moderate","Mixed trend","Mixed trend",23.98,28.31,"23-24","True",1.89,"2025-11-05 08:14:00"
"PLTR","Large","Moderate",187.0004,187.011,187.148,190.74,-1.96,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"165-186","True",0.44,"2025-11-05 08:14:00"
"UBER","Large","Good",94.8,94.69,94.555,94.67,0.14,"Moderate","Uptrend","Downtrend",92.18,104.29,"85-94","True",5.87,"2025-11-05 08:17:00"
"PPL","Large","Moderate",36.86,NA,NA,36.25,1.68,"Moderate","Neutral","Downtrend",35.58,39.13,"NaN-NaN","True",1.33,"2025-11-05 08:00:00"
"AXON","Large","Moderate",574.5,574.601,576.896,706.13,-18.64,"Good","Mixed trend","Downtrend",702.71,812.2,"347-564","True",4.05,"2025-11-05 08:14:00"
"MOS","Mid","Moderate",28.18,28.138,28.048,26.55,6.14,"Moderate","Mixed trend","Downtrend",26.28,37.83,"28-28","True",2.95,"2025-11-05 08:10:00"
"NCLH","Mid","Good",18.93,18.94,18.929,18.79,0.75,"Moderate","Mixed trend","Downtrend",18.6,27.79,"17-19","True",1.46,"2025-11-05 08:13:00"
"O","Large","Moderate",56.45,56.448,56.449,56.14,0.55,"Moderate","Mixed trend","Downtrend",55.58,62.46,"56-56","True",1.07,"2025-11-05 08:13:00"
"ZTS","Large","Good",125,124.637,NA,124.46,0.43,"Moderate","Mixed trend","Downtrend",123.22,160.02,"NaN-NaN","True",5.8,"2025-11-05 08:00:00"
"KMB","Large","Good",100.64,100.702,100.699,100.64,0,"Moderate","Mixed trend","Downtrend",100.59,134.5,"100-101","True",5.91,"2025-11-05 08:16:00"
"AFL","Large","Moderate",109,NA,NA,108.81,0.17,"Moderate","Neutral","Uptrend",105.16,116.47,"NaN-NaN","False",4.44,"2025-11-05 08:00:00"
"HOLX","Large","Moderate",74.06,NA,NA,74.11,-0.07,"Good","Neutral","Uptrend",66.29,76.39,"NaN-NaN","False",2.49,"2025-11-05 08:00:00"
