"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5231333333333,30.517,30.503,24.9,22.58,"Good","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 18:20:00"
"CRWD","Large",NA,503.283333333333,503.188,503.084,445.5,12.97,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 18:18:00"
"FDX","Large","Good",238.88,238.812,238.787,225.78,5.8,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 18:20:00"
"META","Large","Good",780.996666666667,780.752,780.515,775.715,0.68,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 18:20:00"
"GOOGL","Large","Good",252.663333333333,252.606,252.494,249.53,1.26,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 18:21:00"
"PLTR","Large","Moderate",176.736666666667,176.768,176.755,168.33,4.99,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 18:19:00"
"MU","Large","Good",169.666666666667,169.867,169.811,159.99,6.05,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 18:22:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"INCY","Large","Good",87.6686666666667,87.027,86.413,84.8,3.38,"Good","Uptrend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 17:13:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"NVDA","Large","Good",176.287466666667,176.291,176.26,170.29,3.52,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.49","False",3.51,"2025-09-18 18:20:00"
"TSLA","Large","Moderate",418.2125,418.254,417.993,425.86,-1.8,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 18:21:00"
"AAPL","Large","Good",238.141366666667,238.128,238.115,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.38-235.76","False",6.6,"2025-09-18 18:27:00"
"MSFT","Large","Good",509.050366666667,509.03,508.876,510.02,-0.19,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.87-503.96","False",13.62,"2025-09-18 18:26:00"
"AMZN","Large","Good",231.559966666667,231.566,231.568,231.62,-0.03,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.93-229.24","False",6.55,"2025-09-18 18:25:00"
"UPS","Large","Good",87.1566666666667,87.2,87.189,84.18,3.54,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 18:22:00"
"SNPS","Large","Moderate",478.9875,479.044,479.402,425.4,12.6,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.93","False",7.4,"2025-09-18 18:13:00"
"GIS","Large","Good",49.8872,49.877,49.931,49.18,1.44,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.89-49.39","False",5.29,"2025-09-18 17:40:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.46,345.424,345.426,346.17,-0.21,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.55-342.01","False",3.91,"2025-09-18 18:28:00"
