"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",210.06,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:21:00"
"ULTA","Large",420.95,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:20:00"
"ANET","Large",86.54,86.55,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 15:21:00"
"DELL","Large",113.21,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:20:00"
"UBER","Large",83.85,83.52,"Uptrend","Mixed trend","Yes",5.71,"2025-05-29 15:21:00"
"CRM","Large",265.57,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:21:00"
"HPQ","Large",24.915,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 15:21:00"
"SNPS","Large",455.37,440.25,"Uptrend","Downtrend","Yes",8.32,"2025-05-29 15:21:00"
"BBY","Large",65.68,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:20:00"
"ABBV","Large",185.56,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:21:00"
"ADP","Large",323.73,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:22:00"
"AMZN","Large",205.46,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:21:00"
"AVGO","Large",240.99,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:21:00"
"CVX","Large",137.83,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:21:00"
"EQIX","Large",887.02,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:18:00"
"GE","Large",243.97,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:22:00"
"GOOGL","Large",171.74,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:21:00"
"ITW","Large",245.41,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:22:00"
"JNJ","Large",153.31,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 15:21:00"
"LIN","Large",463.58,461.19,"Uptrend","Uptrend","No",13.78,"2025-05-29 15:22:00"
"META","Large",645.055,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 15:21:00"
"MSFT","Large",458.35,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 15:21:00"
"NVDA","Large",139.2,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 15:20:00"
"ORCL","Large",162.455,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:21:00"
"TT","Large",432.09,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 15:22:00"
"BAC","Large",44.0918,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:21:00"
"HRL","Large",30.39,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:20:00"
"PG","Large",168.66,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:21:00"
"V","Large",362.34,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:21:00"
"WFC","Large",74.055,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:21:00"
"WMT","Large",97.445,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:21:00"
"AAPL","Large",199.23,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:21:00"
"COO","Large",80.269,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:20:00"
"COST","Large",1010.4875,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:20:00"
"HD","Large",367.78,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:21:00"
"KLAC","Large",772.17,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:22:00"
"LLY","Large",720.9999,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:21:00"
"MCD","Large",311.8,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:22:00"
"NFLX","Large",1181.18,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:21:00"
"PLTR","Large",122.3998,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 15:21:00"
"QCOM","Large",147.93,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:22:00"
"T","Large",27.355,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:22:00"
"XOM","Large",102.67,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:21:00"
"ABT","Large",132.87,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:22:00"
"CSCO","Large",62.9423,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:22:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:20:00"
"IBM","Large",258.71,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:22:00"
"MRK","Large",76.165,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:22:00"
"NOW","Large",1015.19,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:22:00"
"NTAP","Large",98.53,98.51,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:20:00"
"PM","Large",177.645,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:21:00"
"UNH","Large",297.9285,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:21:00"
"VMC","Large",265.01,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 15:22:00"
