"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.3925,"Good","Uptrend","Uptrend",177.5,TRUE,8.95,"2025-06-27 18:26:00"
"CRM","Large",273.18,"Moderate","Uptrend","Uptrend",271.92,TRUE,6.39,"2025-06-27 17:55:00"
"AMZN","Large",222.45,"Good","Mixed trend","Uptrend",220.23,TRUE,6.14,"2025-06-27 18:27:00"
"MSFT","Large",496,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 18:08:00"
"F","Large",10.78,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 18:21:00"
"GOOG","Large",178.38,"Good","Mixed trend","Uptrend",176.6,TRUE,8.97,"2025-06-27 18:26:00"
"GS","Large",707,"Good","Mixed trend","Uptrend",699.93,TRUE,43.08,"2025-06-27 18:21:00"
"JPM","Large",288.2603,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 18:26:00"
"GE","Large",254.51,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 17:42:00"
"QCOM","Large",158.42,"Good","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 18:08:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"PLTR","Large",134.64,"Good","Uptrend","Mixed trend",139.06,TRUE,0.23,"2025-06-27 18:26:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"MRK","Large",79.1,"Moderate","Uptrend","Mixed trend",78.7,TRUE,6.88,"2025-06-27 18:21:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"WMT","Large",97.18,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 18:25:00"
"PG","Large",159.49,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 17:19:00"
"MCD","Large",291.9999,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 18:29:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
