"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.41,209.443,209.473,198.12,5.7,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:49:00"
"WMT","Large","Moderate",97.625,97.568,97.607,102.57,-4.82,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:48:00"
"MCD","Large","Moderate",313.29,313.172,313.108,313.08,0.07,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 15:53:00"
"MKC","Large","Moderate",71.07,71.023,70.977,69.88,1.7,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:56:00"
"PFE","Large","Good",25.68,25.692,25.712,25.38,1.18,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:48:00"
"JNJ","Large","Good",179.21,179.242,179.315,178.84,0.21,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:53:00"
"ABBV","Large","Poor",209.345,209.362,209.486,209.15,0.09,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:53:00"
"MRK","Large","Good",85.915,85.921,85.993,84.66,1.48,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:54:00"
"T","Large","Good",29.445,29.438,29.451,29.28,0.56,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:54:00"
"ADI","Large","Moderate",247.015,247.241,247.813,244.87,0.88,"Moderate","Downtrend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:57:00"
"INTC","Large",NA,23.45,23.442,23.424,23.54,-0.38,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:47:00"
